E_R(GeV)	E_I(GeV)	|T|^2(GeV^-4)
9.64	-0.5	3.6960480397627578
9.65	-0.5	3.6968743607572456
9.66	-0.5	3.7022014725852452
9.67	-0.5	3.7066021954044235
9.68	-0.5	3.711852418683249
9.69	-0.5	3.718455964084453
9.7	-0.5	3.7237841280007764
9.71	-0.5	3.734605667107234
9.72	-0.5	3.7453190825078284
9.73	-0.5	3.756198759084463
9.74	-0.5	3.768099178698529
9.75	-0.5	3.780258392086007
9.76	-0.5	3.7942673650904997
9.77	-0.5	3.809441455160111
9.78	-0.5	3.8263412605281566
9.79	-0.5	3.8459108840817584
9.8	-0.5	3.8649607651035796
9.81	-0.5	3.8846704806265704
9.82	-0.5	3.90441023397468
9.83	-0.5	3.9260302281411477
9.84	-0.5	3.948831731459468
9.85	-0.5	3.9723292536215578
9.86	-0.5	3.998828226247027
9.87	-0.5	4.024337990718511
9.88	-0.5	4.050134580402245
9.89	-0.5	4.0769613712214845
9.9	-0.5	4.104898320744573
9.91	-0.5	4.132681223071779
9.92	-0.5	4.161237661263835
9.93	-0.5	4.1900413627273645
9.94	-0.5	4.2201798906291215
9.95	-0.5	4.249839941575463
9.96	-0.5	4.280202148611523
9.97	-0.5	4.311574815769909
9.98	-0.5	4.3425412648771875
9.99	-0.5	4.3734924429139435
10.	-0.5	4.404829768774339
10.01	-0.5	4.437376906741332
10.02	-0.5	4.46935243551988
10.03	-0.5	4.500965905823232
10.04	-0.5	4.530339726941612
10.05	-0.5	4.565690282336373
10.06	-0.5	4.597435430973702
10.07	-0.5	4.62852023670189
10.08	-0.5	4.661569615358089
10.09	-0.5	4.693085157557793
10.1	-0.5	4.724927758724831
10.11	-0.5	4.754268850091064
10.12	-0.5	4.786662287479646
10.13	-0.5	4.817349382822233
10.14	-0.5	4.848765865763326
10.15	-0.5	4.879028587143229
10.16	-0.5	4.909509572939555
10.17	-0.5	4.938272181132221
10.18	-0.5	4.968244386827216
10.19	-0.5	4.997287443019479
10.2	-0.5	5.025657857828567
10.21	-0.5	5.052969225920427
10.22	-0.5	5.0816130311062
10.23	-0.5	5.109824064526267
10.24	-0.5	5.135585915620576
10.25	-0.5	5.158801413313657
10.26	-0.5	5.189040033935121
10.27	-0.5	5.209543421736645
10.28	-0.5	5.241414405096271
10.29	-0.5	5.265521968238855
10.3	-0.5	5.289908353387632
10.31	-0.5	5.313430851128032
10.32	-0.5	5.337687864549373
10.33	-0.5	5.36082899705371
10.34	-0.5	5.383374866547131
10.35	-0.5	5.406294416007561
10.36	-0.5	5.426576980468981
10.37	-0.5	5.447634535638074
10.38	-0.5	5.469572230374898
10.39	-0.5	5.488641768654361
10.4	-0.5	5.509121286824115
10.41	-0.5	5.529011896213757
10.42	-0.5	5.539779131808675
10.43	-0.5	5.564755108509175
10.44	-0.5	5.583486114320069
10.45	-0.5	5.601748827387239
10.46	-0.5	5.618727000187108
10.47	-0.5	5.635040817062472
10.48	-0.5	5.652057957147515
10.49	-0.5	5.667486703732763
10.5	-0.5	5.667423089183135
10.51	-0.5	5.698636838267624
10.52	-0.5	5.7119141058476846
10.53	-0.5	5.72891242219202
10.54	-0.5	5.742470053104026
10.55	-0.5	5.75505363721845
10.56	-0.5	5.768293994674712
10.57	-0.5	5.78236526183636
10.58	-0.5	5.793618468409264
10.59	-0.5	5.808102915945692
10.6	-0.5	5.823859912604896
10.61	-0.5	5.799102421421022
10.62	-0.5	5.858800851852228
10.63	-0.5	5.883341310965386
10.64	-0.5	5.903541070362761
10.65	-0.5	5.932359125465431
10.66	-0.5	6.0521324868011614
10.67	-0.5	6.079347974883257
10.68	-0.5	5.607805680242492
10.69	-0.5	5.560108569421052
10.7	-0.5	5.806026885641333
10.71	-0.5	5.801756650133925
10.72	-0.5	5.838152596525333
10.73	-0.5	5.850777441835482
10.74	-0.5	5.868031079476236
10.75	-0.5	5.876832304931706
10.76	-0.5	5.884549071559638
10.77	-0.5	5.8951238699175965
10.78	-0.5	5.902047538925532
10.79	-0.5	5.906189605248997
10.8	-0.5	5.914850501803156
10.81	-0.5	5.921653763909268
10.82	-0.5	5.926940436312381
10.83	-0.5	5.930899146616359
10.84	-0.5	5.9339090587738825
10.85	-0.5	5.937934195146326
10.86	-0.5	5.941469953100799
10.87	-0.5	5.944615033544716
10.88	-0.5	5.947321409626708
10.89	-0.5	5.95051681527392
10.9	-0.5	5.953086134043472
10.91	-0.5	5.954036256802962
10.92	-0.5	5.95726965908195
10.93	-0.5	5.96024643564206
10.94	-0.5	5.963185513205679
10.95	-0.5	5.963875774159109
10.96	-0.5	5.970315912136211
10.97	-0.5	5.971548932261137
10.98	-0.5	5.972663089970945
10.99	-0.5	5.973664723883313
11.	-0.5	5.969133080287519
9.	-0.48	3.9925139999579113
9.01	-0.48	3.9795070396330288
9.02	-0.48	3.9671498088984576
9.03	-0.48	3.9527606629209315
9.04	-0.48	3.9418534348804455
9.05	-0.48	3.9301895115887415
9.06	-0.48	3.9206739324429356
9.07	-0.48	3.910976885300789
9.08	-0.48	3.901757637766093
9.09	-0.48	3.8917378394076874
9.1	-0.48	3.883406203109979
9.11	-0.48	3.8783606560562105
9.12	-0.48	3.8713047991496605
9.13	-0.48	3.856177894247783
9.14	-0.48	3.8576945577284807
9.15	-0.48	3.854275483294991
9.16	-0.48	3.8512518735667416
9.17	-0.48	3.8505338164971326
9.18	-0.48	3.843049782288327
9.19	-0.48	3.8377816062630536
9.2	-0.48	3.838525623361897
9.21	-0.48	3.8354460074542294
9.22	-0.48	3.835125024847841
9.23	-0.48	3.8315915264786256
9.24	-0.48	3.832389800476009
9.25	-0.48	3.8318538380814906
9.26	-0.48	3.8275163787209494
9.27	-0.48	3.827986036559399
9.28	-0.48	3.827343455650773
9.29	-0.48	3.8262736044364463
9.3	-0.48	3.824399931226
9.31	-0.48	3.821339083922355
9.32	-0.48	3.821546894102016
9.33	-0.48	3.819459247457255
9.34	-0.48	3.8165041188339774
9.35	-0.48	3.812098463981381
9.36	-0.48	3.8099178130273303
9.37	-0.48	3.806091011871644
9.38	-0.48	3.801121132769091
9.39	-0.48	3.794104858267793
9.4	-0.48	3.7900376919481724
9.41	-0.48	3.784002517000407
9.42	-0.48	3.7776677387825486
9.43	-0.48	3.7702284754693545
9.44	-0.48	3.762666659676272
9.45	-0.48	3.7540635921817262
9.46	-0.48	3.743756307462666
9.47	-0.48	3.737073017974831
9.48	-0.48	3.730711853794478
9.49	-0.48	3.7201288660101968
9.5	-0.48	3.709676984287341
9.51	-0.48	3.700208883650074
9.52	-0.48	3.6912180058571815
9.53	-0.48	3.680047070405922
9.54	-0.48	3.6724773682412177
9.55	-0.48	3.6624990742237062
9.56	-0.48	3.655803778843092
9.57	-0.48	3.645812165641672
9.58	-0.48	3.640429625709922
9.59	-0.48	3.6339630469306377
9.6	-0.48	3.628278941005738
9.61	-0.48	3.621492723682899
9.62	-0.48	3.6195334759107443
9.63	-0.48	3.6163490388219866
9.64	-0.48	3.614640318524411
9.65	-0.48	3.6123171224854236
9.66	-0.48	3.614639001269963
9.67	-0.48	3.616309227282853
9.68	-0.48	3.6190584375783943
9.69	-0.48	3.623384748858901
9.7	-0.48	3.626721415503251
9.71	-0.48	3.6356616392404844
9.72	-0.48	3.6447566409658445
9.73	-0.48	3.6542579507225437
9.74	-0.48	3.664988991191909
9.75	-0.48	3.676219326242234
9.76	-0.48	3.6894726793167005
9.77	-0.48	3.7040776704521123
9.78	-0.48	3.7205766592380893
9.79	-0.48	3.7398739114915944
9.8	-0.48	3.7588722455090613
9.81	-0.48	3.778682899327714
9.82	-0.48	3.798722720371795
9.83	-0.48	3.820736358984412
9.84	-0.48	3.844059958187711
9.85	-0.48	3.868195962328227
9.86	-0.48	3.8953913207293285
9.87	-0.48	3.9217266392154198
9.88	-0.48	3.9484647249266676
9.89	-0.48	3.976315920180826
9.9	-0.48	4.005338016403532
9.91	-0.48	4.034304730648053
9.92	-0.48	4.064096031597196
9.93	-0.48	4.094174614755999
9.94	-0.48	4.125635396479146
9.95	-0.48	4.156670525523309
9.96	-0.48	4.188436301263344
9.97	-0.48	4.221228669778804
9.98	-0.48	4.253647133597564
9.99	-0.48	4.286071370467178
10.	-0.48	4.318893101591419
10.01	-0.48	4.352928190016163
10.02	-0.48	4.386406475258186
10.03	-0.48	4.419536845422138
10.04	-0.48	4.450453555563231
10.05	-0.48	4.487245844313622
10.06	-0.48	4.520501969663365
10.07	-0.48	4.553094343640197
10.08	-0.48	4.587594680819732
10.09	-0.48	4.620575520625816
10.1	-0.48	4.653878308085248
10.11	-0.48	4.6846825907950125
10.12	-0.48	4.718455001398995
10.13	-0.48	4.7505369781758935
10.14	-0.48	4.783316259901391
10.15	-0.48	4.814935432962954
10.16	-0.48	4.846764839132066
10.17	-0.48	4.876823101532925
10.18	-0.48	4.908084965918492
10.19	-0.48	4.938400989372642
10.2	-0.48	4.968020909894579
10.21	-0.48	4.996573589071666
10.22	-0.48	5.02641379129175
10.23	-0.48	5.055795321610704
10.24	-0.48	5.0827295351612065
10.25	-0.48	5.107115376251375
10.26	-0.48	5.138425556668352
10.27	-0.48	5.160063857316927
10.28	-0.48	5.19294494624819
10.29	-0.48	5.218102505650078
10.3	-0.48	5.243508296413197
10.31	-0.48	5.26803338091793
10.32	-0.48	5.293263687507888
10.33	-0.48	5.317360601822201
10.34	-0.48	5.340834754221046
10.35	-0.48	5.36467303403678
10.36	-0.48	5.385854544648565
10.37	-0.48	5.407784586448883
10.38	-0.48	5.430582349386144
10.39	-0.48	5.450488302688985
10.4	-0.48	5.47177261800159
10.41	-0.48	5.492463008496344
10.42	-0.48	5.504053152359132
10.43	-0.48	5.5297357519844255
10.44	-0.48	5.549207912281177
10.45	-0.48	5.568227882706829
10.46	-0.48	5.585914017422303
10.47	-0.48	5.602909285332415
10.48	-0.48	5.620598524485822
10.49	-0.48	5.636687616977985
10.5	-0.48	5.637348012976418
10.51	-0.48	5.6691058119305735
10.52	-0.48	5.683004035828523
10.53	-0.48	5.7005913058505
10.54	-0.48	5.714734387851839
10.55	-0.48	5.727893636667006
10.56	-0.48	5.741690709841521
10.57	-0.48	5.756298477640397
10.58	-0.48	5.768084576912492
10.59	-0.48	5.78307500354584
10.6	-0.48	5.799320233874966
10.61	-0.48	5.7751615397715
10.62	-0.48	5.835086618671036
10.63	-0.48	5.860153870414169
10.64	-0.48	5.88086038995011
10.65	-0.48	5.909995735988385
10.66	-0.48	6.029947483417597
10.67	-0.48	6.057538996960742
10.68	-0.48	5.588068224692489
10.69	-0.48	5.540860077199542
10.7	-0.48	5.786392760777279
10.71	-0.48	5.782544805632667
10.72	-0.48	5.81922624323918
10.73	-0.48	5.832203016228577
10.74	-0.48	5.849790507488908
10.75	-0.48	5.858944542572734
10.76	-0.48	5.867004556528398
10.77	-0.48	5.87790396538739
10.78	-0.48	5.885153708703578
10.79	-0.48	5.889607067000342
10.8	-0.48	5.898568797302503
10.81	-0.48	5.90569742224856
10.82	-0.48	5.911277984822245
10.83	-0.48	5.915536865740994
10.84	-0.48	5.918836883213213
10.85	-0.48	5.923144268155993
10.86	-0.48	5.926956055942985
10.87	-0.48	5.930372324849821
10.88	-0.48	5.9333430217513445
10.89	-0.48	5.936797713461422
10.9	-0.48	5.9396214391888424
10.91	-0.48	5.940821712298503
10.92	-0.48	5.944294020692205
10.93	-0.48	5.947505261747051
10.94	-0.48	5.950674860434047
10.95	-0.48	5.951596197041276
10.96	-0.48	5.958241971133911
10.97	-0.48	5.959693740314885
10.98	-0.48	5.96102008739445
10.99	-0.48	5.962229728340259
11.	-0.48	5.957911578483568
9.	-0.46	4.042226664353517
9.01	-0.46	4.030161050424483
9.02	-0.46	4.018745707285179
9.03	-0.46	4.005268074858476
9.04	-0.46	3.9953049082560015
9.05	-0.46	3.984571222172899
9.06	-0.46	3.9759814997060468
9.07	-0.46	3.967197693205782
9.08	-0.46	3.9588877612732563
9.09	-0.46	3.949728661109608
9.1	-0.46	3.942249883890498
9.11	-0.46	3.9380612524589966
9.12	-0.46	3.93179748993605
9.13	-0.46	3.9172957705510756
9.14	-0.46	3.9196134418133077
9.15	-0.46	3.9168628431148687
9.16	-0.46	3.9144534947377907
9.17	-0.46	3.914280795249
9.18	-0.46	3.90714580105722
9.19	-0.46	3.9021815133508326
9.2	-0.46	3.903203413887537
9.21	-0.46	3.9002117328209507
9.22	-0.46	3.899911363074178
9.23	-0.46	3.89618668014351
9.24	-0.46	3.8966859349225915
9.25	-0.46	3.8956917899036916
9.26	-0.46	3.8906547386661776
9.27	-0.46	3.8902990658499843
9.28	-0.46	3.888607505129804
9.29	-0.46	3.8862876521114593
9.3	-0.46	3.882917145712586
9.31	-0.46	3.8780998720075424
9.32	-0.46	3.8763864154727514
9.33	-0.46	3.8720843660217588
9.34	-0.46	3.866633270639121
9.35	-0.46	3.8594697354556393
9.36	-0.46	3.854292141615282
9.37	-0.46	3.8471872736684802
9.38	-0.46	3.8386760345236923
9.39	-0.46	3.8278540344567893
9.4	-0.46	3.819754188936397
9.41	-0.46	3.809434551724519
9.42	-0.46	3.7985979600977053
9.43	-0.46	3.7864468819362167
9.44	-0.46	3.7739816118556293
9.45	-0.46	3.760309245248469
9.46	-0.46	3.7447647292272945
9.47	-0.46	3.73276128099275
9.48	-0.46	3.7210821738645237
9.49	-0.46	3.7048547309059443
9.5	-0.46	3.688816974026813
9.51	-0.46	3.6737972219990396
9.52	-0.46	3.6592259325177534
9.53	-0.46	3.6425596357703665
9.54	-0.46	3.6295149450437663
9.55	-0.46	3.614212747347203
9.56	-0.46	3.602263631791668
9.57	-0.46	3.587194896453155
9.58	-0.46	3.5768591569954156
9.59	-0.46	3.565642033178032
9.6	-0.46	3.5554214520961542
9.61	-0.46	3.544356106498148
9.62	-0.46	3.5382602508489462
9.63	-0.46	3.531227408468444
9.64	-0.46	3.5259172450597873
9.65	-0.46	3.5202901098449444
9.66	-0.46	3.5194855157365708
9.67	-0.46	3.5183469776597844
9.68	-0.46	3.5185539551039637
9.69	-0.46	3.5205967914698553
9.7	-0.46	3.5219731709330757
9.71	-0.46	3.5290856517690736
9.72	-0.46	3.5366484533122726
9.73	-0.46	3.5448858742178073
9.74	-0.46	3.554585842641451
9.75	-0.46	3.565050285382869
9.76	-0.46	3.577729296425335
9.77	-0.46	3.591962863619701
9.78	-0.46	3.608272970516897
9.79	-0.46	3.627520066033752
9.8	-0.46	3.6467033195240317
9.81	-0.46	3.6668589886238756
9.82	-0.46	3.6874537885518532
9.83	-0.46	3.71011741053373
9.84	-0.46	3.7342229183874487
9.85	-0.46	3.7592583467321994
9.86	-0.46	3.7874087707941007
9.87	-0.46	3.8148273918146565
9.88	-0.46	3.8427638377785147
9.89	-0.46	3.8718930148962762
9.9	-0.46	3.902248227509486
9.91	-0.46	3.932642986037645
9.92	-0.46	3.963906682389023
9.93	-0.46	3.9954892481925497
9.94	-0.46	4.0284949580473075
9.95	-0.46	4.061120300452219
9.96	-0.46	4.094496550995597
9.97	-0.46	4.1289068052629805
9.98	-0.46	4.1629674146846005
9.99	-0.46	4.197046256228704
10.	-0.46	4.231525209327559
10.01	-0.46	4.267212935414945
10.02	-0.46	4.302350461134678
10.03	-0.46	4.337146124058833
10.04	-0.46	4.369745833078941
10.05	-0.46	4.408110841164338
10.06	-0.46	4.443002558749351
10.07	-0.46	4.477219717732956
10.08	-0.46	4.513279979353818
10.09	-0.46	4.547828481585722
10.1	-0.46	4.582687694860761
10.11	-0.46	4.615044632665881
10.12	-0.46	4.650278238633979
10.13	-0.46	4.683832072975173
10.14	-0.46	4.718045688925013
10.15	-0.46	4.751087419925801
10.16	-0.46	4.784326817141591
10.17	-0.46	4.815736379146516
10.18	-0.46	4.84833977943852
10.19	-0.46	4.879976433127723
10.2	-0.46	4.910889276239526
10.21	-0.46	4.940722900317649
10.22	-0.46	4.971795793019075
10.23	-0.46	5.002380474677601
10.24	-0.46	5.030516437390029
10.25	-0.46	5.0560988938516065
10.26	-0.46	5.088504801256449
10.27	-0.46	5.111298579574309
10.28	-0.46	5.145209221983979
10.29	-0.46	5.171433176974672
10.3	-0.46	5.197872591851183
10.31	-0.46	5.223412585646621
10.32	-0.46	5.249626788510219
10.33	-0.46	5.274688244065352
10.34	-0.46	5.299097778493257
10.35	-0.46	5.323860743949436
10.36	-0.46	5.345945369890786
10.37	-0.46	5.3687509415251045
10.38	-0.46	5.392410782779602
10.39	-0.46	5.4131538048368135
10.4	-0.46	5.435242727811387
10.41	-0.46	5.456732004403981
10.42	-0.46	5.469142043683592
10.43	-0.46	5.4955293806818295
10.44	-0.46	5.515737763736308
10.45	-0.46	5.535512196415206
10.46	-0.46	5.553902259389574
10.47	-0.46	5.571573793673937
10.48	-0.46	5.589929536303483
10.49	-0.46	5.606672810813684
10.5	-0.46	5.608048708158873
10.51	-0.46	5.640345857404389
10.52	-0.46	5.65485771853197
10.53	-0.46	5.673026824944379
10.54	-0.46	5.687747749784928
10.55	-0.46	5.701474610340545
10.56	-0.46	5.715820358480983
10.57	-0.46	5.730956545422677
10.58	-0.46	5.743267034468014
10.59	-0.46	5.758755153010483
10.6	-0.46	5.775480571337402
10.61	-0.46	5.751908215486281
10.62	-0.46	5.812052806839022
10.63	-0.46	5.837635601871861
10.64	-0.46	5.858847691933871
10.65	-0.46	5.888289444187969
10.66	-0.46	6.008425383719002
10.67	-0.46	6.036387236458556
10.68	-0.46	5.568930036630795
10.69	-0.46	5.522195901588633
10.7	-0.46	5.767358424711161
10.71	-0.46	5.763922972224349
10.72	-0.46	5.800884178800891
10.73	-0.46	5.814204915129096
10.74	-0.46	5.832118706227144
10.75	-0.46	5.841617223531313
10.76	-0.46	5.850012185476264
10.77	-0.46	5.861228316567017
10.78	-0.46	5.868796090850567
10.79	-0.46	5.873552782307947
10.8	-0.46	5.882806592964725
10.81	-0.46	5.890253398330226
10.82	-0.46	5.896119998025924
10.83	-0.46	5.900671466061548
10.84	-0.46	5.904253838219328
10.85	-0.46	5.908835886048952
10.86	-0.46	5.912916213788189
10.87	-0.46	5.916596241443317
10.88	-0.46	5.919823973888876
10.89	-0.46	5.923530730412585
10.9	-0.46	5.926601730172959
10.91	-0.46	5.928045057516988
10.92	-0.46	5.9317494739438015
10.93	-0.46	5.935188449612756
10.94	-0.46	5.9385819259512
10.95	-0.46	5.939727899424896
10.96	-0.46	5.94657303361618
10.97	-0.46	5.948237113574804
10.98	-0.46	5.949769357926289
10.99	-0.46	5.951180813853379
11.	-0.46	5.947069721575859
9.	-0.44	4.094418347999912
9.01	-0.44	4.083453366054367
9.02	-0.44	4.073146007375776
9.03	-0.44	4.060751493370293
9.04	-0.44	4.0519132611879005
9.05	-0.44	4.042297334936658
9.06	-0.44	4.034828080691628
9.07	-0.44	4.027160393957327
9.08	-0.44	4.019969334752249
9.09	-0.44	4.0118848803021505
9.1	-0.44	4.005480667069705
9.11	-0.44	4.00237850003595
9.12	-0.44	3.9971394412346446
9.13	-0.44	3.983488439118848
9.14	-0.44	3.986855760906167
9.15	-0.44	3.9850176313022923
9.16	-0.44	3.983468252352461
9.17	-0.44	3.9840854846628178
9.18	-0.44	3.977533446486456
9.19	-0.44	3.9731053071147064
9.2	-0.44	3.9746388784487463
9.21	-0.44	3.9719525964333764
9.22	-0.44	3.971885788672075
9.23	-0.44	3.9681578781788946
9.24	-0.44	3.968537158733228
9.25	-0.44	3.967242559678617
9.26	-0.44	3.9616315828861506
9.27	-0.44	3.9605567395387036
9.28	-0.44	3.9578898878207274
9.29	-0.44	3.954360204924712
9.3	-0.44	3.9494924957556288
9.31	-0.44	3.9428741824310434
9.32	-0.44	3.9391617069164453
9.33	-0.44	3.932515068220404
9.34	-0.44	3.924386097441449
9.35	-0.44	3.9142316633397596
9.36	-0.44	3.9057766795519537
9.37	-0.44	3.8950583125088425
9.38	-0.44	3.8826177946791782
9.39	-0.44	3.8675491776569872
9.4	-0.44	3.854930718690789
9.41	-0.44	3.8397914438862326
9.42	-0.44	3.8238755570081966
9.43	-0.44	3.8063953998028675
9.44	-0.44	3.788374796349999
9.45	-0.44	3.7689529181166925
9.46	-0.44	3.7474635992109544
9.47	-0.44	3.7294279679182805
9.48	-0.44	3.711707734325901
9.49	-0.44	3.689084664752412
9.5	-0.44	3.6667295473344215
9.51	-0.44	3.64544055096888
9.52	-0.44	3.6245832477397495
9.53	-0.44	3.601742853584179
9.54	-0.44	3.582569244240565
9.55	-0.44	3.5613278841771
9.56	-0.44	3.5435422071539704
9.57	-0.44	3.522858347150894
9.58	-0.44	3.507073577833017
9.59	-0.44	3.490658227160899
9.6	-0.44	3.475503958852694
9.61	-0.44	3.459815495031232
9.62	-0.44	3.4492814318609932
9.63	-0.44	3.4381529524479886
9.64	-0.44	3.429043246103272
9.65	-0.44	3.4199659446186583
9.66	-0.44	3.4159280978660513
9.67	-0.44	3.4119238952954247
9.68	-0.44	3.4095744866394933
9.69	-0.44	3.409359701051997
9.7	-0.44	3.4088438098917635
9.71	-0.44	3.41422187600077
9.72	-0.44	3.4203819606428283
9.73	-0.44	3.427515876375241
9.74	-0.44	3.4363708485131443
9.75	-0.44	3.446281781354565
9.76	-0.44	3.458618088232077
9.77	-0.44	3.4727284466075283
9.78	-0.44	3.4891120848997117
9.79	-0.44	3.50858121480863
9.8	-0.44	3.528235189978273
9.81	-0.44	3.54902792815847
9.82	-0.44	3.5704795813592325
9.83	-0.44	3.5940944387771467
9.84	-0.44	3.6192847282897067
9.85	-0.44	3.645521402896394
9.86	-0.44	3.6749241794533005
9.87	-0.44	3.703719832510087
9.88	-0.44	3.733145174493458
9.89	-0.44	3.7638371410626617
9.9	-0.44	3.795802036363199
9.91	-0.44	3.8278952097209302
9.92	-0.44	3.860892432688131
9.93	-0.44	3.894229030708779
9.94	-0.44	3.9290210756174746
9.95	-0.44	3.963468145269568
9.96	-0.44	3.998675985051174
9.97	-0.44	4.034914418833381
9.98	-0.44	4.070817444989248
9.99	-0.44	4.10674070363445
10.	-0.44	4.1430562368683805
10.01	-0.44	4.180566315942221
10.02	-0.44	4.217523116381129
10.03	-0.44	4.254134584150686
10.04	-0.44	4.2885581405332
10.05	-0.44	4.328626876281714
10.06	-0.44	4.365277528016021
10.07	-0.44	4.401234530752574
10.08	-0.44	4.4389608144942425
10.09	-0.44	4.4751757183014895
10.1	-0.44	4.511683318161637
10.11	-0.44	4.545677448126106
10.12	-0.44	4.582449299032719
10.13	-0.44	4.617546307098827
10.14	-0.44	4.653259846526948
10.15	-0.44	4.687783973398718
10.16	-0.44	4.722488388183245
10.17	-0.44	4.755298286627349
10.18	-0.44	4.789288295440525
10.19	-0.44	4.82228635065487
10.2	-0.44	4.854528565362223
10.21	-0.44	4.885675707862628
10.22	-0.44	4.9180106412689755
10.23	-0.44	4.94982419628274
10.24	-0.44	4.979184302095217
10.25	-0.44	5.005982638284535
10.26	-0.44	5.039501837334129
10.27	-0.44	5.06346477480245
10.28	-0.44	5.098418077899443
10.29	-0.44	5.125718349509661
10.3	-0.44	5.153199266584135
10.31	-0.44	5.179760280392494
10.32	-0.44	5.206962936431839
10.33	-0.44	5.232991760443347
10.34	-0.44	5.258338012477407
10.35	-0.44	5.284025985442287
10.36	-0.44	5.3070123857904274
10.37	-0.44	5.3306912055403135
10.38	-0.44	5.355209924919695
10.39	-0.44	5.376785616675566
10.4	-0.44	5.399674094508612
10.41	-0.44	5.421956615765915
10.42	-0.44	5.4351787623061565
10.43	-0.44	5.462264694876681
10.44	-0.44	5.483199952302105
10.45	-0.44	5.503721837999572
10.46	-0.44	5.522807793742197
10.47	-0.44	5.541146532638596
10.48	-0.44	5.560159411267586
10.49	-0.44	5.577547042271389
10.5	-0.44	5.5796261162901875
10.51	-0.44	5.612454802127707
10.52	-0.44	5.627569658905243
10.53	-0.44	5.646310335643893
10.54	-0.44	5.661598424594217
10.55	-0.44	5.675881858525632
10.56	-0.44	5.690765379666848
10.57	-0.44	5.706419164226309
10.58	-0.44	5.719242865915185
10.59	-0.44	5.735217849358382
10.6	-0.44	5.752412985913623
10.61	-0.44	5.729411783264953
10.62	-0.44	5.789766997026901
10.63	-0.44	5.815851556929894
10.64	-0.44	5.837566104854845
10.65	-0.44	5.867301445874084
10.66	-0.44	5.987626361566353
10.67	-0.44	6.015951118948682
10.68	-0.44	5.550443070944392
10.69	-0.44	5.504165933705368
10.7	-0.44	5.748974220362894
10.71	-0.44	5.745939749106236
10.72	-0.44	5.7831736592277485
10.73	-0.44	5.796828905409246
10.74	-0.44	5.815060030720332
10.75	-0.44	5.824893271269856
10.76	-0.44	5.833613502781722
10.77	-0.44	5.845137164394517
10.78	-0.44	5.853013648465003
10.79	-0.44	5.858064497390926
10.8	-0.44	5.867600429024903
10.81	-0.44	5.875357066481077
10.82	-0.44	5.881500747380613
10.83	-0.44	5.886336136039132
10.84	-0.44	5.8901920647379455
10.85	-0.44	5.895040181626954
10.86	-0.44	5.89938058626456
10.87	-0.44	5.903316000246443
10.88	-0.44	5.906792575661475
10.89	-0.44	5.9107432965013516
10.9	-0.44	5.914053586834203
10.91	-0.44	5.915732048345311
10.92	-0.44	5.919660990659946
10.93	-0.44	5.923320211602732
10.94	-0.44	5.9269301862472625
10.95	-0.44	5.928293643857787
10.96	-0.44	5.935331197512598
10.97	-0.44	5.937200480310388
10.98	-0.44	5.938931686321293
10.99	-0.44	5.940538142345083
11.	-0.44	5.936627051290128
9.	-0.42	4.149108372338486
9.01	-0.42	4.139420134678099
9.02	-0.42	4.130405506320714
