E_R(GeV)	E_I(GeV)	|T|^2(GeV^-4)
9.28	-0.42	36.26458378475782
9.29	-0.42	36.79820192540738
9.3	-0.42	37.30535973853877
9.31	-0.42	37.79099001434561
9.32	-0.42	38.244138987486714
9.33	-0.42	38.66639580947096
9.34	-0.42	39.05524423590846
9.35	-0.42	39.4152428356612
9.36	-0.42	39.735377777567
9.37	-0.42	40.017251797374165
9.38	-0.42	40.26217462198786
9.39	-0.42	40.46980708584334
9.4	-0.42	40.63759840471728
9.41	-0.42	40.769271743470426
9.42	-0.42	40.863257128387765
9.43	-0.42	40.91614991657056
9.44	-0.42	40.936688968145184
9.45	-0.42	40.91930492765021
9.46	-0.42	40.869835046119135
9.47	-0.42	40.78646105214568
9.48	-0.42	40.66899479048188
9.49	-0.42	40.527931612235946
9.5	-0.42	40.36039016636968
9.51	-0.42	40.16766990509365
9.52	-0.42	39.956645216364315
9.53	-0.42	39.731914648633165
9.54	-0.42	39.48630894742736
9.55	-0.42	39.228831489460404
9.56	-0.42	38.95856671957989
9.57	-0.42	38.68553573795956
9.58	-0.42	38.40732906765094
9.59	-0.42	38.12224803643478
9.6	-0.42	37.83727665866989
9.61	-0.42	37.55811613008453
9.62	-0.42	37.281337698725686
9.63	-0.42	37.01167657108688
9.64	-0.42	36.74097693398589
9.65	-0.42	36.47857272360482
9.66	-0.42	36.225526888844364
9.67	-0.42	35.981797166155566
9.68	-0.42	35.747100478075296
9.69	-0.42	35.51406630358828
9.7	-0.42	35.294273090948586
9.71	-0.42	35.08171951033498
9.72	-0.42	34.87030435342399
9.73	-0.42	34.671163833104984
9.74	-0.42	34.47451408512872
9.75	-0.42	34.27858643274655
9.76	-0.42	34.08626707586022
9.77	-0.42	33.892929414382614
9.78	-0.42	33.697383824524316
9.79	-0.42	33.5034633388223
9.8	-0.42	33.29832064741288
9.81	-0.42	33.08138226890098
9.82	-0.42	32.87020824676517
9.83	-0.42	32.64903034112075
9.84	-0.42	32.410406649387035
9.85	-0.42	32.16318377778667
9.86	-0.42	31.917567244884026
9.87	-0.42	31.654696722177015
9.88	-0.42	31.394996440202526
9.89	-0.42	31.12466319891061
9.9	-0.42	30.862410693275713
9.91	-0.42	30.626806101280145
9.92	-0.42	30.381834932686058
9.93	-0.42	30.1714885207661
9.94	-0.42	29.995012074665688
9.95	-0.42	29.863251608335066
9.96	-0.42	29.780731319008893
9.97	-0.42	29.759648089326827
9.98	-0.42	29.814880395311405
9.99	-0.42	29.949981578473423
10.	-0.42	30.174745810297324
10.01	-0.42	30.492341059370546
10.02	-0.42	30.922978746304338
10.03	-0.42	31.469680804223618
10.04	-0.42	32.14744139803937
10.05	-0.42	32.947572186764695
10.06	-0.42	33.90422920184178
10.07	-0.42	35.045466973728736
10.08	-0.42	36.378758632488726
10.09	-0.42	37.886661853403446
10.1	-0.42	39.685046764509266
10.11	-0.42	41.830187052910844
10.12	-0.42	44.37488283892604
10.13	-0.42	47.39422520381192
10.14	-0.42	51.04206103060483
10.15	-0.42	55.47252326372715
10.16	-0.42	60.91711257548514
10.17	-0.42	67.6819226686855
10.18	-0.42	76.04488962936237
10.19	-0.42	87.08770783598166
10.2	-0.42	101.08827957885273
10.21	-0.42	119.58858821116452
10.22	-0.42	143.77322476590908
10.23	-0.42	177.82736220041957
10.24	-0.42	223.53304801628113
10.25	-0.42	286.4556358335969
10.26	-0.42	369.24176100072344
10.27	-0.42	477.85965426289556
10.28	-0.42	597.8286753578618
10.29	-0.42	703.8301822656014
10.3	-0.42	741.1597747334168
10.31	-0.42	691.6349788889752
10.32	-0.42	584.1811236618323
10.33	-0.42	481.11686260162793
10.34	-0.42	373.8452063580325
10.35	-0.42	284.57880713465585
10.36	-0.42	240.00953209994827
10.37	-0.42	196.8945468881117
10.38	-0.42	166.94941590660324
10.39	-0.42	141.40613747203943
10.4	-0.42	121.49113448100515
10.41	-0.42	105.39271568419028
10.42	-0.42	93.00618450714407
10.43	-0.42	82.59910852172277
10.44	-0.42	73.95452435520446
10.45	-0.42	66.74019635590642
10.46	-0.42	60.64715524036376
10.47	-0.42	55.62742904580001
10.48	-0.42	51.2042126651421
10.49	-0.42	47.519340682870926
10.5	-0.42	44.43954692779255
10.51	-0.42	41.75201189670136
10.52	-0.42	39.388552994698145
10.53	-0.42	37.555674883817964
10.54	-0.42	35.90407927147904
10.55	-0.42	34.50628535246989
10.56	-0.42	33.377373400952635
10.57	-0.42	32.42561537706933
10.58	-0.42	31.655485633500096
10.59	-0.42	31.054841292099187
10.6	-0.42	30.5685492419036
10.61	-0.42	30.249892691881
10.62	-0.42	30.001717325333182
10.63	-0.42	29.848910644984798
10.64	-0.42	29.783006865498802
10.65	-0.42	29.807846978958192
10.66	-0.42	29.877323974849464
10.67	-0.42	30.023932416407977
10.68	-0.42	30.19361033548966
10.69	-0.42	30.42156772379855
10.7	-0.42	30.688735430455985
10.71	-0.42	30.96739042030328
10.72	-0.42	31.27935096017919
10.73	-0.42	31.612481715056745
10.74	-0.42	31.961243929909
10.75	-0.42	32.32319436532087
10.76	-0.42	32.69551034416153
10.77	-0.42	33.0887977504362
10.78	-0.42	33.48376058518551
10.79	-0.42	33.87573234431182
10.8	-0.42	34.26832777540919
10.81	-0.42	34.66135442224613
10.82	-0.42	35.061740858580286
10.83	-0.42	35.451735919356366
10.84	-0.42	35.82671202488329
10.85	-0.42	36.223307938956474
10.86	-0.42	36.611567313725736
10.87	-0.42	36.988598807658335
10.88	-0.42	37.358790352808064
10.89	-0.42	37.756102014790045
10.9	-0.42	38.121595006090395
10.91	-0.42	38.47663842804012
10.92	-0.42	38.82838153392251
10.93	-0.42	39.17935031649119
10.94	-0.42	39.50240188967827
10.95	-0.42	39.83171296610674
10.96	-0.42	40.16568651555276
10.97	-0.42	40.488511817857066
10.98	-0.42	40.80854486388921
10.99	-0.42	41.12166510716558
11.	-0.42	41.432181245173794
9.	-0.4	18.330131492844338
9.01	-0.4	18.9521192392433
9.02	-0.4	19.588246963513896
9.03	-0.4	20.200426514016414
9.04	-0.4	20.884654172642897
9.05	-0.4	21.553308892398572
9.06	-0.4	22.231201462638435
9.07	-0.4	22.915591596403445
9.08	-0.4	23.6198426306565
9.09	-0.4	24.323196255106332
9.1	-0.4	25.031123475196864
9.11	-0.4	25.75119393684367
9.12	-0.4	26.47702175927864
9.13	-0.4	27.20706730083638
9.14	-0.4	27.94324324374185
9.15	-0.4	28.679133373841612
9.16	-0.4	29.415275690484933
9.17	-0.4	30.170196628304506
9.18	-0.4	30.89757571486325
9.19	-0.4	31.629716169179037
9.2	-0.4	32.35996077822255
9.21	-0.4	33.08683914592007
9.22	-0.4	33.80234199763518
9.23	-0.4	34.50670803070708
9.24	-0.4	35.20046124522663
9.25	-0.4	35.87869658781809
9.26	-0.4	36.53808616266165
9.27	-0.4	37.182658591003616
9.28	-0.4	37.803413411052816
9.29	-0.4	38.39786735397296
9.3	-0.4	38.964400558970375
9.31	-0.4	39.50795199361118
9.32	-0.4	40.01666677208432
9.33	-0.4	40.4917692893483
9.34	-0.4	40.930322320587564
9.35	-0.4	41.33673554376583
9.36	-0.4	41.699082141414294
9.37	-0.4	42.01892492159435
9.38	-0.4	42.29733170825191
9.39	-0.4	42.53372128335669
9.4	-0.4	42.72526822903881
9.41	-0.4	42.87580444682333
9.42	-0.4	42.98386481694211
9.43	-0.4	43.045921075515594
9.44	-0.4	43.07131003270009
9.45	-0.4	43.05450296014711
9.46	-0.4	43.00193914632274
9.47	-0.4	42.91195121810338
9.48	-0.4	42.78525818638269
9.49	-0.4	42.6332462288481
9.5	-0.4	42.45362381252814
9.51	-0.4	42.2482866265179
9.52	-0.4	42.025363188826304
9.53	-0.4	41.79021848772989
9.54	-0.4	41.536301452087706
9.55	-0.4	41.273599658548875
9.56	-0.4	41.00206524128051
9.57	-0.4	40.733156488606454
9.58	-0.4	40.464890732061676
9.59	-0.4	40.19627826699386
9.6	-0.4	39.93514051170204
9.61	-0.4	39.68862448887573
9.62	-0.4	39.45358576978643
9.63	-0.4	39.23545411881358
9.64	-0.4	39.0263548268752
9.65	-0.4	38.83743857748382
9.66	-0.4	38.66970545283065
9.67	-0.4	38.5236808828968
9.68	-0.4	38.400553791944986
9.69	-0.4	38.29234289938722
9.7	-0.4	38.21211430974712
9.71	-0.4	38.154211793787645
9.72	-0.4	38.11347460605893
9.73	-0.4	38.100194544862006
9.74	-0.4	38.10633113713681
9.75	-0.4	38.12993284717908
9.76	-0.4	38.1750766084925
9.77	-0.4	38.23620938861859
9.78	-0.4	38.31321698238675
9.79	-0.4	38.40967195004136
9.8	-0.4	38.509088375491416
9.81	-0.4	38.614122948685754
9.82	-0.4	38.743113313738014
9.83	-0.4	38.87155904107263
9.84	-0.4	38.99197948009225
9.85	-0.4	39.11371633520625
9.86	-0.4	39.24376325912603
9.87	-0.4	39.352767698406595
9.88	-0.4	39.46275283773264
9.89	-0.4	39.54966164094314
9.9	-0.4	39.629508786145855
9.91	-0.4	39.716776583668114
9.92	-0.4	39.75538088022815
9.93	-0.4	39.78921763742094
9.94	-0.4	39.81013870059474
9.95	-0.4	39.817201034362114
9.96	-0.4	39.80583874440992
9.97	-0.4	39.788377884397136
9.98	-0.4	39.76538319096851
9.99	-0.4	39.74225933258275
10.	-0.4	39.71742486767812
10.01	-0.4	39.69863635038088
10.02	-0.4	39.70896372384721
10.03	-0.4	39.73446205332906
10.04	-0.4	39.807955744728666
10.05	-0.4	39.90941707940406
10.06	-0.4	40.07631135096404
10.07	-0.4	40.337623444970916
10.08	-0.4	40.69265808228565
10.09	-0.4	41.127382844821156
10.1	-0.4	41.74366206232911
10.11	-0.4	42.580573414519435
10.12	-0.4	43.64868716394301
10.13	-0.4	45.00714512734174
10.14	-0.4	46.7374592184136
10.15	-0.4	48.948020315748
10.16	-0.4	51.751482899863646
10.17	-0.4	55.30615812285667
10.18	-0.4	59.73114324496515
10.19	-0.4	65.49179220057022
10.2	-0.4	72.67895008117286
10.21	-0.4	81.78022236653045
10.22	-0.4	93.16994001796418
10.23	-0.4	107.99971248224466
10.24	-0.4	125.99248141653108
10.25	-0.4	148.00746197715586
10.26	-0.4	173.1977766423874
10.27	-0.4	201.34092438321227
10.28	-0.4	228.9443611208241
10.29	-0.4	253.26460756074337
10.3	-0.4	268.30573897396505
10.31	-0.4	271.1703155528063
10.32	-0.4	261.3992772520799
10.33	-0.4	245.3838011519748
10.34	-0.4	222.9140062961825
10.35	-0.4	190.571421347922
10.36	-0.4	171.595421345643
10.37	-0.4	151.17041586477603
10.38	-0.4	134.93853907409456
10.39	-0.4	119.95127299677813
10.4	-0.4	107.04248461708417
10.41	-0.4	95.9155031968049
10.42	-0.4	86.72528682221095
10.43	-0.4	78.85828236389901
10.44	-0.4	71.99092796805334
10.45	-0.4	66.10735505359699
10.46	-0.4	60.973617687963326
10.47	-0.4	56.63259887246845
10.48	-0.4	52.77546547868644
10.49	-0.4	49.444992574526594
10.5	-0.4	46.62063198168581
10.51	-0.4	44.11638503214608
10.52	-0.4	41.90594163524937
10.53	-0.4	40.085221199674834
10.54	-0.4	38.484714965151376
10.55	-0.4	37.0846454068977
10.56	-0.4	35.916130908764934
10.57	-0.4	34.92207624821198
10.58	-0.4	34.08098994523383
10.59	-0.4	33.40385857979572
10.6	-0.4	32.82959579650233
10.61	-0.4	32.40878506722253
10.62	-0.4	32.067325790979396
10.63	-0.4	31.818123794681078
10.64	-0.4	31.645429631699976
10.65	-0.4	31.566622338096074
10.66	-0.4	31.53935717034975
10.67	-0.4	31.57879099805621
10.68	-0.4	31.658179487742625
10.69	-0.4	31.79229482930014
10.7	-0.4	31.967117812806407
10.71	-0.4	32.16562166906285
10.72	-0.4	32.39618223627297
10.73	-0.4	32.64995997937985
10.74	-0.4	32.92609981860494
10.75	-0.4	33.21961878263176
10.76	-0.4	33.5286067260194
10.77	-0.4	33.861293296752706
10.78	-0.4	34.19917788873974
10.79	-0.4	34.538573623839355
10.8	-0.4	34.88444652296093
10.81	-0.4	35.23322209904731
10.82	-0.4	35.58877204685439
10.83	-0.4	35.940721945884455
10.84	-0.4	36.279647732609696
10.85	-0.4	36.6437087409021
10.86	-0.4	37.001972435896825
10.87	-0.4	37.35040480772962
10.88	-0.4	37.695336193327606
10.89	-0.4	38.07022389596871
10.9	-0.4	38.414572385628304
10.91	-0.4	38.74960287250293
10.92	-0.4	39.08173968245765
10.93	-0.4	39.41701086539247
10.94	-0.4	39.72591326423396
10.95	-0.4	40.041156563975704
10.96	-0.4	40.363298043031605
10.97	-0.4	40.674674675746104
10.98	-0.4	40.98452453756259
10.99	-0.4	41.288263751953565
11.	-0.4	41.589246769069526
9.	-0.38	18.60683511074444
9.01	-0.38	19.252186655608806
9.02	-0.38	19.913471499853838
9.03	-0.38	20.551838411356126
9.04	-0.38	21.265041494153905
9.05	-0.38	21.964402894009893
9.06	-0.38	22.674921384289412
9.07	-0.38	23.39396762704351
9.08	-0.38	24.13542065557888
9.09	-0.38	24.87798269726654
9.1	-0.38	25.627341845502535
9.11	-0.38	26.391443560874123
9.12	-0.38	27.16375114448067
9.13	-0.38	27.942741026232067
9.14	-0.38	28.7305093934173
9.15	-0.38	29.520476801303964
9.16	-0.38	30.313107483826503
9.17	-0.38	31.12758932702966
9.18	-0.38	31.91634783282691
9.19	-0.38	32.71226407532422
9.2	-0.38	33.508663240235165
9.21	-0.38	34.303897175182556
9.22	-0.38	35.089471697873265
9.23	-0.38	35.86549686947988
9.24	-0.38	36.632343524250224
9.25	-0.38	37.384632417055556
9.26	-0.38	38.11858074156335
9.27	-0.38	38.83810928416165
9.28	-0.38	39.53348617129258
9.29	-0.38	40.201608344115236
9.3	-0.38	40.84030546629149
9.31	-0.38	41.45445364363287
9.32	-0.38	42.031068819295214
9.33	-0.38	42.57085455345309
9.34	-0.38	43.070291749264705
9.35	-0.38	43.53350782123476
9.36	-0.38	43.947391217887876
9.37	-0.38	44.31337122301011
9.38	-0.38	44.63210127715779
9.39	-0.38	44.902614828698034
9.4	-0.38	45.121713158494806
9.41	-0.38	45.29325269004999
9.42	-0.38	45.415838909510086
9.43	-0.38	45.485775363211445
9.44	-0.38	45.513048893546184
9.45	-0.38	45.49223795707552
9.46	-0.38	45.430462270039584
9.47	-0.38	45.32634286307305
9.48	-0.38	45.18170605817005
9.49	-0.38	45.009060631091046
9.5	-0.38	44.80690868912404
9.51	-0.38	44.577956454635355
9.52	-0.38	44.33191890717286
9.53	-0.38	44.07516177655195
9.54	-0.38	43.80199843766058
9.55	-0.38	43.523677531292236
9.56	-0.38	43.24129251981872
9.57	-0.38	42.96806787857259
9.58	-0.38	42.70258045355586
9.59	-0.38	42.444857500736425
9.6	-0.38	42.20373979579062
9.61	-0.38	41.988125420237395
9.62	-0.38	41.79531250600479
9.63	-0.38	41.63160066205122
9.64	-0.38	41.48966695071167
9.65	-0.38	41.38285396705917
9.66	-0.38	41.31221293709899
9.67	-0.38	41.279081637630895
9.68	-0.38	41.28663827019233
9.69	-0.38	41.32642876554824
9.7	-0.38	41.413385348334174
9.71	-0.38	41.54269328691404
9.72	-0.38	41.71065674684456
9.73	-0.38	41.92687310357895
9.74	-0.38	42.18584729457885
9.75	-0.38	42.486032084761646
9.76	-0.38	42.833246024398136
9.77	-0.38	43.22146592777269
9.78	-0.38	43.65257275218419
9.79	-0.38	44.129914761243
9.8	-0.38	44.63395733532644
9.81	-0.38	45.171380493510014
9.82	-0.38	45.76083337383376
9.83	-0.38	46.368257933200724
9.84	-0.38	46.98592632165709
9.85	-0.38	47.623960158871824
9.86	-0.38	48.28201507532249
9.87	-0.38	48.9187659350541
9.88	-0.38	49.55492979672259
9.89	-0.38	50.151067391535335
9.9	-0.38	50.717142045851446
9.91	-0.38	51.25843209899896
9.92	-0.38	51.68867274171729
9.93	-0.38	52.04724091167454
9.94	-0.38	52.31398744081525
9.95	-0.38	52.46684966935141
9.96	-0.38	52.48952058405972
9.97	-0.38	52.39100192369426
9.98	-0.38	52.155637650338875
9.99	-0.38	51.79245326712739
10.	-0.38	51.28786022331074
10.01	-0.38	50.66448543400736
10.02	-0.38	49.95258141553679
10.03	-0.38	49.127044046311354
10.04	-0.38	48.25093207919374
10.05	-0.38	47.30319922109122
10.06	-0.38	46.336609469974626
10.07	-0.38	45.386342513977716
10.08	-0.38	44.456181842530285
10.09	-0.38	43.54814198464485
10.1	-0.38	42.751744991167
10.11	-0.38	42.09971336703195
10.12	-0.38	41.584198921225045
10.13	-0.38	41.258554463017774
10.14	-0.38	41.161341263648616
10.15	-0.38	41.376513622891764
10.16	-0.38	41.94531168467088
10.17	-0.38	42.959978891516634
10.18	-0.38	44.463718456544896
10.19	-0.38	46.65347360146241
10.2	-0.38	49.568106852055365
10.21	-0.38	53.35593864659501
10.22	-0.38	58.17084776677834
10.23	-0.38	64.347790732725
10.24	-0.38	71.63204656351368
10.25	-0.38	80.26124751154879
10.26	-0.38	89.83040675628371
10.27	-0.38	100.22535515587246
10.28	-0.38	110.57584459395912
10.29	-0.38	120.41560313032882
10.3	-0.38	128.38955243757295
10.31	-0.38	133.73312758207481
10.32	-0.38	135.86640760825077
10.33	-0.38	135.48727026570376
10.34	-0.38	133.05773517774503
10.35	-0.38	124.04837704600203
10.36	-0.38	117.92192139653348
10.37	-0.38	110.426091407351
10.38	-0.38	103.40781697510866
10.39	-0.38	96.31064765908576
10.4	-0.38	89.44164889582667
10.41	-0.38	83.03738869646651
10.42	-0.38	77.21189379369943
10.43	-0.38	72.05515168513938
10.44	-0.38	67.28969711262705
10.45	-0.38	63.02483183506178
10.46	-0.38	59.15040834964261
10.47	-0.38	55.75654999128615
10.48	-0.38	52.67176036045878
10.49	-0.38	49.92123777671387
10.5	-0.38	47.52957005512368
10.51	-0.38	45.36825673692113
10.52	-0.38	43.435007244042495
10.53	-0.38	41.7753414970362
10.54	-0.38	40.31073815293598
10.55	-0.38	39.00451571115661
10.56	-0.38	37.884033971767046
10.57	-0.38	36.91543381205966
10.58	-0.38	36.07364124467835
10.59	-0.38	35.37844717075471
10.6	-0.38	34.77160199052658
10.61	-0.38	34.29872711646367
10.62	-0.38	33.905386500739155
10.63	-0.38	33.595808742394276
10.64	-0.38	33.35488398603708
10.65	-0.38	33.2038002024616
10.66	-0.38	33.10571345778959
10.67	-0.38	33.06699665254018
10.68	-0.38	33.074436272589075
10.69	-0.38	33.134736524854745
10.7	-0.38	33.235098320405555
10.71	-0.38	33.3655021216709
10.72	-0.38	33.52701164292915
10.73	-0.38	33.713771493956656
10.74	-0.38	33.92589592059013
10.75	-0.38	34.15870164590335
10.76	-0.38	34.41022533866749
10.77	-0.38	34.687414139199106
10.78	-0.38	34.972889722639444
10.79	-0.38	35.26260534673266
10.8	-0.38	35.5633109495473
10.81	-0.38	35.869369733167126
10.82	-0.38	36.182556418312416
10.83	-0.38	36.49666061004018
10.84	-0.38	36.79981956649151
10.85	-0.38	37.13114723474055
10.86	-0.38	37.45880099520048
10.87	-0.38	37.77827937667754
10.88	-0.38	38.09675198487482
10.89	-0.38	38.447692599785725
10.9	-0.38	38.76954889754391
10.91	-0.38	39.08344431455201
10.92	-0.38	39.39515752766823
10.93	-0.38	39.7128481028726
10.94	-0.38	40.005391757745045
10.95	-0.38	40.305025320475536
10.96	-0.38	40.61335881984064
10.97	-0.38	40.91159288228393
10.98	-0.38	41.20946536353007
10.99	-0.38	41.50206204365004
11.	-0.38	41.792305802273205
9.	-0.36	18.889077136196452
9.01	-0.36	19.559252906585147
9.02	-0.36	20.247366914983992
9.03	-0.36	20.913782642932482
9.04	-0.36	21.65811118542972
9.05	-0.36	22.390604636775343
9.06	-0.36	23.13647433905019
9.07	-0.36	23.89323004402275
9.08	-0.36	24.67532980825722
9.09	-0.36	25.46092895962895
9.1	-0.36	26.255974555295808
9.11	-0.36	27.06885117195671
9.12	-0.36	27.89289225745632
9.13	-0.36	28.726627099037753
9.14	-0.36	29.57238758019197
9.15	-0.36	30.42345571113936
9.16	-0.36	31.28024536707262
9.17	-0.36	32.16270107399034
9.18	-0.36	33.02193006202721
9.19	-0.36	33.891458773645915
9.2	-0.36	34.764625440179465
9.21	-0.36	35.63961403947948
9.22	-0.36	36.50740806012224
9.23	-0.36	37.36798230552895
9.24	-0.36	38.22154132219289
9.25	-0.36	39.06215945744578
9.26	-0.36	39.88551506485673
9.27	-0.36	40.695367839335574
9.28	-0.36	41.48111539751661
9.29	-0.36	42.238865735747844
9.3	-0.36	42.96573186599943
9.31	-0.36	43.66642325620065
9.32	-0.36	44.32652874825859
9.33	-0.36	44.94601115313373
9.34	-0.36	45.52053525879176
9.35	-0.36	46.05374486799286
9.36	-0.36	46.530966885218575
9.37	-0.36	46.95332957245802
9.38	-0.36	47.32081212965997
9.39	-0.36	47.631842035277494
9.4	-0.36	47.88268029269621
9.41	-0.36	48.07705808404148
9.42	-0.36	48.2135823388694
9.43	-0.36	48.288308858921695
9.44	-0.36	48.31192131259684
9.45	-0.36	48.27917829955257
9.46	-0.36	48.19798861593624
9.47	-0.36	48.06745243413687
9.48	-0.36	47.89076178828934
9.49	-0.36	47.681863965395365
9.5	-0.36	47.44033795999563
9.51	-0.36	47.170010244524185
9.52	-0.36	46.882604069698026
9.53	-0.36	46.585809213799706
9.54	-0.36	46.27514799028958
9.55	-0.36	45.96346895694538
9.56	-0.36	45.65336541483788
9.57	-0.36	45.36020828226123
9.58	-0.36	45.0833208558036
9.59	-0.36	44.82408327702137
9.6	-0.36	44.59258035081592
9.61	-0.36	44.399761399464126
9.62	-0.36	44.243557862216704
9.63	-0.36	44.131317182022045
9.64	-0.36	44.05659978283124
9.65	-0.36	44.03526746557105
9.66	-0.36	44.068616476038144
9.67	-0.36	44.15907923526319
9.68	-0.36	44.31237448831439
9.69	-0.36	44.5198473398347
9.7	-0.36	44.798755241968664
9.71	-0.36	45.145803146328305
9.72	-0.36	45.55946027130712
9.73	-0.36	46.04914344414069
9.74	-0.36	46.61297141336541
9.75	-0.36	47.25086680065213
9.76	-0.36	47.97140766170635
9.77	-0.36	48.76923932969056
9.78	-0.36	49.64990884879333
9.79	-0.36	50.61741563686239
9.8	-0.36	51.65098146729733
9.81	-0.36	52.76307228368715
9.82	-0.36	53.97329095465575
9.83	-0.36	55.23881380752839
9.84	-0.36	56.55283431233873
9.85	-0.36	57.92752656084578
9.86	-0.36	59.35117144382053
9.87	-0.36	60.77076843453459
9.88	-0.36	62.20135543724325
9.89	-0.36	63.581886734781804
9.9	-0.36	64.91089679039699
9.91	-0.36	66.17518565481039
9.92	-0.36	67.24163427980525
9.93	-0.36	68.13546795576346
9.94	-0.36	68.81172421596685
9.95	-0.36	69.21005189764965
9.96	-0.36	69.29297144144229
9.97	-0.36	69.0564661547681
9.98	-0.36	68.46437540209715
9.99	-0.36	67.53034840504911
10.	-0.36	66.23209308902696
10.01	-0.36	64.62340966283107
10.02	-0.36	62.754806336881714
10.03	-0.36	60.607715677363984
10.04	-0.36	58.29709505806142
10.05	-0.36	55.821955496372354
10.06	-0.36	53.27005978647533
10.07	-0.36	50.696626222332675
10.08	-0.36	48.126853889795825
10.09	-0.36	45.590027292809204
10.1	-0.36	43.17161386291746
10.11	-0.36	40.90652035973095
10.12	-0.36	38.78526108680976
10.13	-0.36	36.86246866810428
10.14	-0.36	35.155030764962
10.15	-0.36	33.73345294255482
10.16	-0.36	32.60485042654327
10.17	-0.36	31.8340083260381
10.18	-0.36	31.43714234431943
10.19	-0.36	31.50552407671678
10.2	-0.36	32.07095135646547
10.21	-0.36	33.189146925557715
10.22	-0.36	34.949554948475786
10.23	-0.36	37.46854770788179
10.24	-0.36	40.63634800527332
10.25	-0.36	44.56328029414597
10.26	-0.36	49.093043640683675
10.27	-0.36	54.19159054249081
10.28	-0.36	59.57579629348304
10.29	-0.36	65.11142678005183
10.3	-0.36	70.34125404798658
10.31	-0.36	74.96093585132692
10.32	-0.36	78.67295358148121
10.33	-0.36	81.42230746445301
10.34	-0.36	83.60425385504936
10.35	-0.36	82.62077079188629
10.36	-0.36	81.88101396031263
10.37	-0.36	80.32373629355301
10.38	-0.36	78.26506487242118
10.39	-0.36	75.80671226469389
10.4	-0.36	72.95925123962148
10.41	-0.36	69.99899647902303
10.42	-0.36	66.93089237485668
10.43	-0.36	64.05160376605869
10.44	-0.36	61.20482968129549
10.45	-0.36	58.49683733875392
10.46	-0.36	55.90371661467337
10.47	-0.36	53.52915809902965
10.48	-0.36	51.29178564108868
10.49	-0.36	49.22363488771589
10.5	-0.36	47.36798887359344
10.51	-0.36	45.64839503365394
10.52	-0.36	44.07706765609657
10.53	-0.36	42.68073001109996
10.54	-0.36	41.428099040487865
10.55	-0.36	40.290354607352
10.56	-0.36	39.28974668833856
10.57	-0.36	38.40820796698336
10.58	-0.36	37.62519662151628
10.59	-0.36	36.964841521226155
10.6	-0.36	36.37478249194359
10.61	-0.36	35.89609963399538
10.62	-0.36	35.48999536491376
10.63	-0.36	35.155759994742084
10.64	-0.36	34.880826795724204
10.65	-0.36	34.68832195382265
10.66	-0.36	34.54576017400758
10.67	-0.36	34.45536779468809
10.68	-0.36	34.411468400927376
10.69	-0.36	34.417746892453984
10.7	-0.36	34.46176897057023
10.71	-0.36	34.538254097132594
10.72	-0.36	34.64431716040704
10.73	-0.36	34.776438911997175
10.74	-0.36	34.934897458322666
10.75	-0.36	35.11597846063109
10.76	-0.36	35.317504410302355
10.77	-0.36	35.54579922646356
10.78	-0.36	35.78456804728752
10.79	-0.36	36.029212252780475
10.8	-0.36	36.28808673619565
10.81	-0.36	36.55430697865877
10.82	-0.36	36.82812342009098
10.83	-0.36	37.106020666458235
10.84	-0.36	37.3747611625254
10.85	-0.36	37.674192742453066
10.86	-0.36	37.971707255457545
10.87	-0.36	38.26253546640291
10.88	-0.36	38.55431855645342
10.89	-0.36	38.88081475479083
10.9	-0.36	39.17965019338022
10.91	-0.36	39.471731030418795
10.92	-0.36	39.7624517133042
10.93	-0.36	40.061401990010005
10.94	-0.36	40.33627666153436
10.95	-0.36	40.61918782291183
10.96	-0.36	40.912344545016836
10.97	-0.36	41.19617902727019
10.98	-0.36	41.48070973883284
10.99	-0.36	41.760837705392554
11.	-0.36	42.039201081058394
9.	-0.34	19.175150688074716
9.01	-0.34	19.871546096348506
9.02	-0.34	20.588106261352582
9.03	-0.34	21.28439204475963
9.04	-0.34	22.061969802796682
9.05	-0.34	22.830018559535667
9.06	-0.34	23.613990535152176
9.07	-0.34	24.411568712695686
9.08	-0.34	25.237861939429802
9.09	-0.34	26.070479362804964
9.1	-0.34	26.9156782680605
9.11	-0.34	27.78235803417379
9.12	-0.34	28.66375534790796
9.13	-0.34	29.55850292647034
9.14	-0.34	30.469236998924433
9.15	-0.34	31.389142290217592
9.16	-0.34	32.318621714110726
9.17	-0.34	33.278495340674326
9.18	-0.34	34.2185050995354
9.19	-0.34	35.17290914815794
9.2	-0.34	36.13511307787811
9.21	-0.34	37.10316301948482
9.22	-0.34	38.06749720401214
9.23	-0.34	39.027964414054146
9.24	-0.34	39.98460353308322
9.25	-0.34	40.930873456237855
9.26	-0.34	41.86182533563876
9.27	-0.34	42.78099903406741
9.28	-0.34	43.676761244428214
9.29	-0.34	44.54422132008247
9.3	-0.34	45.379562631402536
9.31	-0.34	46.18717902094176
9.32	-0.34	46.950842847535036
9.33	-0.34	47.669467749022985
9.34	-0.34	48.33756284510727
9.35	-0.34	48.957986462955276
9.36	-0.34	49.513974092242286
9.37	-0.34	50.006069127675325
9.38	-0.34	50.43318246351693
9.39	-0.34	50.792792546551745
9.4	-0.34	51.08034185217035
9.41	-0.34	51.2991823871399
9.42	-0.34	51.44779396338923
9.43	-0.34	51.521847779526645
9.44	-0.34	51.53276067720677
9.45	-0.34	51.47555427635686
9.46	-0.34	51.35908560804798
