# omega(GeV)	rho(GeV^-1)
-0.565000	3.630720e-07
-0.560000	3.719410e-07
-0.555000	3.810920e-07
-0.550000	3.905280e-07
-0.545000	3.999690e-07
-0.540000	4.097630e-07
-0.535000	4.199140e-07
-0.530000	4.304270e-07
-0.525000	4.413060e-07
-0.520000	4.525560e-07
-0.515000	4.641820e-07
-0.510000	4.761880e-07
-0.505000	4.885790e-07
-0.500000	5.013600e-07
-0.495000	5.139890e-07
-0.490000	5.271350e-07
-0.485000	5.408040e-07
-0.480000	5.550040e-07
-0.475000	5.697410e-07
-0.470000	5.850220e-07
-0.465000	6.008540e-07
-0.460000	6.172430e-07
-0.455000	6.341990e-07
-0.450000	6.517260e-07
-0.445000	6.688510e-07
-0.440000	6.867730e-07
-0.435000	7.055030e-07
-0.430000	7.250530e-07
-0.425000	7.454330e-07
-0.420000	7.666530e-07
-0.415000	7.887260e-07
-0.410000	8.116620e-07
-0.405000	8.354730e-07
-0.400000	8.601710e-07
-0.395000	8.843110e-07
-0.390000	9.096730e-07
-0.385000	9.362730e-07
-0.380000	9.641280e-07
-0.375000	9.932550e-07
-0.370000	1.023670e-06
-0.365000	1.055400e-06
-0.360000	1.088440e-06
-0.355000	1.122840e-06
-0.350000	1.158590e-06
-0.345000	1.194250e-06
-0.340000	1.231630e-06
-0.335000	1.270740e-06
-0.330000	1.311620e-06
-0.325000	1.354280e-06
-0.320000	1.398750e-06
-0.315000	1.445050e-06
-0.310000	1.493220e-06
-0.305000	1.543270e-06
-0.300000	1.595240e-06
-0.295000	1.649040e-06
-0.290000	1.704820e-06
-0.285000	1.762630e-06
-0.280000	1.822480e-06
-0.275000	1.884410e-06
-0.270000	1.948450e-06
-0.265000	2.014620e-06
-0.260000	2.082950e-06
-0.255000	2.153480e-06
-0.250000	2.226230e-06
-0.245000	2.305830e-06
-0.240000	2.386740e-06
-0.235000	2.468970e-06
-0.230000	2.552560e-06
-0.225000	2.637520e-06
-0.220000	2.723860e-06
-0.215000	2.811600e-06
-0.210000	2.900760e-06
-0.205000	2.991360e-06
-0.200000	3.083430e-06
-0.195000	3.188220e-06
-0.190000	3.292110e-06
-0.185000	3.395090e-06
-0.180000	3.497140e-06
-0.175000	3.598240e-06
-0.170000	3.698360e-06
-0.165000	3.797500e-06
-0.160000	3.895620e-06
-0.155000	3.992720e-06
-0.150000	4.088760e-06
-0.145000	4.189970e-06
-0.140000	4.288750e-06
-0.135000	4.385070e-06
-0.130000	4.478890e-06
-0.125000	4.570150e-06
-0.120000	4.658810e-06
-0.115000	4.744820e-06
-0.110000	4.828140e-06
-0.105000	4.908720e-06
-0.100000	4.986510e-06
-0.095000	5.049690e-06
-0.090000	5.112480e-06
-0.085000	5.174870e-06
-0.080000	5.236840e-06
-0.075000	5.298400e-06
-0.070000	5.359520e-06
-0.065000	5.420210e-06
-0.060000	5.480440e-06
-0.055000	5.540220e-06
-0.050000	5.599520e-06
-0.045000	5.637380e-06
-0.040000	5.679190e-06
-0.035000	5.725020e-06
-0.030000	5.774930e-06
-0.025000	5.829000e-06
-0.020000	5.887280e-06
-0.015000	5.949860e-06
-0.010000	6.016810e-06
-0.005000	6.088190e-06
0.000000	6.164100e-06
0.005000	6.225180e-06
0.010000	6.295030e-06
0.015000	6.373830e-06
0.020000	6.461710e-06
0.025000	6.558840e-06
0.030000	6.665380e-06
0.035000	6.781500e-06
0.040000	6.907370e-06
0.045000	7.043150e-06
0.050000	7.189030e-06
0.055000	7.326710e-06
0.060000	7.478750e-06
0.065000	7.645410e-06
0.070000	7.826940e-06
0.075000	8.023630e-06
0.080000	8.235740e-06
0.085000	8.463550e-06
0.090000	8.707350e-06
0.095000	8.967420e-06
0.100000	9.244050e-06
0.105000	9.502130e-06
0.110000	9.784850e-06
0.115000	1.009270e-05
0.120000	1.042610e-05
0.125000	1.078550e-05
0.130000	1.117150e-05
0.135000	1.158440e-05
0.140000	1.202500e-05
0.145000	1.249350e-05
0.150000	1.299060e-05
0.155000	1.344710e-05
0.160000	1.394790e-05
0.165000	1.449380e-05
0.170000	1.508590e-05
0.175000	1.572490e-05
0.180000	1.641180e-05
0.185000	1.714750e-05
0.190000	1.793300e-05
0.195000	1.876910e-05
0.200000	1.965700e-05
0.205000	2.048510e-05
0.210000	2.139060e-05
0.215000	2.237500e-05
0.220000	2.343980e-05
0.225000	2.458680e-05
0.230000	2.581750e-05
0.235000	2.713370e-05
0.240000	2.853690e-05
0.245000	3.002910e-05
0.250000	3.161190e-05
0.255000	3.316550e-05
0.260000	3.483890e-05
0.265000	3.663470e-05
0.270000	3.855540e-05
0.275000	4.060350e-05
0.280000	4.278170e-05
0.285000	4.509280e-05
0.290000	4.753940e-05
0.295000	5.012450e-05
0.300000	5.285080e-05
0.305000	5.569760e-05
0.310000	5.869680e-05
0.315000	6.185150e-05
0.320000	6.516500e-05
0.325000	6.864070e-05
0.330000	7.228190e-05
0.335000	7.609230e-05
0.340000	8.007530e-05
0.345000	8.423460e-05
0.350000	8.857400e-05
0.355000	9.300870e-05
0.360000	9.764950e-05
0.365000	1.025010e-04
0.370000	1.075680e-04
0.375000	1.128550e-04
0.380000	1.183670e-04
0.385000	1.241080e-04
0.390000	1.300840e-04
0.395000	1.363010e-04
0.400000	1.427630e-04
0.405000	1.488410e-04
0.410000	1.553070e-04
0.415000	1.621710e-04
0.420000	1.694420e-04
0.425000	1.771280e-04
0.430000	1.852410e-04
0.435000	1.937900e-04
0.440000	2.027840e-04
0.445000	2.122340e-04
0.450000	2.221520e-04
0.455000	2.363360e-04
0.460000	2.502230e-04
0.465000	2.638060e-04
0.470000	2.770750e-04
0.475000	2.900210e-04
0.480000	3.026350e-04
0.485000	3.149080e-04
0.490000	3.268280e-04
0.495000	3.383870e-04
0.500000	3.495720e-04
0.505000	3.502060e-04
0.510000	3.525410e-04
0.515000	3.566240e-04
0.520000	3.625030e-04
0.525000	3.702260e-04
0.530000	3.798440e-04
0.535000	3.914090e-04
0.540000	4.049740e-04
0.545000	4.205950e-04
0.550000	4.383280e-04
0.555000	4.636840e-04
0.560000	4.901540e-04
0.565000	5.177680e-04
0.570000	5.465550e-04
0.575000	5.765480e-04
0.580000	6.077780e-04
0.585000	6.402780e-04
0.590000	6.740820e-04
0.595000	7.092250e-04
0.600000	7.457430e-04
0.605000	7.788730e-04
0.610000	8.144320e-04
0.615000	8.524920e-04
0.620000	8.931240e-04
0.625000	9.364040e-04
0.630000	9.824090e-04
0.635000	1.031220e-03
0.640000	1.082920e-03
0.645000	1.137590e-03
0.650000	1.195320e-03
0.655000	1.259420e-03
0.660000	1.326110e-03
0.665000	1.395480e-03
0.670000	1.467590e-03
0.675000	1.542530e-03
0.680000	1.620390e-03
0.685000	1.701250e-03
0.690000	1.785200e-03
0.695000	1.872330e-03
0.700000	1.962740e-03
0.705000	2.046840e-03
0.710000	2.136380e-03
0.715000	2.231520e-03
0.720000	2.332470e-03
0.725000	2.439400e-03
0.730000	2.552510e-03
0.735000	2.672020e-03
0.740000	2.798130e-03
0.745000	2.931070e-03
0.750000	3.071070e-03
0.755000	3.218510e-03
0.760000	3.373480e-03
0.765000	3.536230e-03
0.770000	3.707040e-03
0.775000	3.886170e-03
0.780000	4.073910e-03
0.785000	4.270570e-03
0.790000	4.476450e-03
0.795000	4.691880e-03
0.800000	4.917180e-03
0.805000	5.140880e-03
0.810000	5.377510e-03
0.815000	5.627550e-03
0.820000	5.891490e-03
0.825000	6.169850e-03
0.830000	6.463190e-03
0.835000	6.772060e-03
0.840000	7.097050e-03
0.845000	7.438780e-03
0.850000	7.797900e-03
0.855000	8.169430e-03
0.860000	8.560850e-03
0.865000	8.972940e-03
0.870000	9.406500e-03
0.875000	9.862380e-03
0.880000	1.034150e-02
0.885000	1.084460e-02
0.890000	1.137290e-02
0.895000	1.192730e-02
0.900000	1.250870e-02
0.905000	1.311020e-02
0.910000	1.374270e-02
0.915000	1.440750e-02
0.920000	1.510580e-02
0.925000	1.583910e-02
0.930000	1.660880e-02
0.935000	1.741650e-02
0.940000	1.826360e-02
0.945000	1.915190e-02
0.950000	2.008310e-02
0.955000	2.105300e-02
0.960000	2.207070e-02
0.965000	2.313820e-02
0.970000	2.425760e-02
0.975000	2.543120e-02
0.980000	2.666130e-02
0.985000	2.795030e-02
0.990000	2.930070e-02
0.995000	3.071530e-02
1.000000	3.219680e-02
1.005000	3.373540e-02
1.010000	3.534940e-02
1.015000	3.704220e-02
1.020000	3.881710e-02
1.025000	4.067780e-02
1.030000	4.262810e-02
1.035000	4.467180e-02
1.040000	4.681310e-02
1.045000	4.905620e-02
1.050000	5.140560e-02
1.055000	5.387430e-02
1.060000	5.645810e-02
1.065000	5.916180e-02
1.070000	6.199030e-02
1.075000	6.494890e-02
1.080000	6.804290e-02
1.090000	7.465990e-02
1.095000	7.819450e-02
1.100000	8.188820e-02
1.105000	8.575940e-02
1.110000	8.980070e-02
1.115000	9.401850e-02
1.120000	9.841960e-02
1.125000	1.030110e-01
1.130000	1.078000e-01
1.135000	1.127930e-01
1.140000	1.179990e-01
1.145000	1.234240e-01
1.150000	1.290770e-01
1.155000	1.350220e-01
1.160000	1.412010e-01
1.165000	1.476220e-01
1.170000	1.542920e-01
1.175000	1.612150e-01
1.180000	1.684000e-01
1.185000	1.758510e-01
1.190000	1.835760e-01
1.195000	1.915790e-01
1.200000	1.998660e-01
1.205000	2.085220e-01
1.210000	2.174560e-01
1.215000	2.266700e-01
1.220000	2.361680e-01
1.225000	2.459490e-01
1.230000	2.560150e-01
1.235000	2.663660e-01
1.240000	2.770000e-01
1.245000	2.879150e-01
1.250000	2.991090e-01
1.255000	3.106870e-01
1.260000	3.225140e-01
1.265000	3.345810e-01
1.270000	3.468780e-01
1.275000	3.593950e-01
1.280000	3.721190e-01
1.285000	3.850360e-01
1.290000	3.981320e-01
1.295000	4.113910e-01
1.300000	4.247930e-01
1.305000	4.384390e-01
1.310000	4.521580e-01
1.315000	4.659320e-01
1.320000	4.797390e-01
1.325000	4.935570e-01
1.330000	5.073630e-01
1.335000	5.211340e-01
1.340000	5.348460e-01
1.345000	5.484760e-01
1.350000	5.620000e-01
1.355000	5.754770e-01
1.360000	5.887780e-01
1.365000	6.018810e-01
1.370000	6.147640e-01
1.375000	6.274070e-01
1.380000	6.397890e-01
1.385000	6.518930e-01
1.390000	6.636990e-01
1.395000	6.751920e-01
1.400000	6.863560e-01
1.405000	6.970160e-01
1.410000	7.073380e-01
1.415000	7.173180e-01
1.420000	7.269560e-01
1.425000	7.362490e-01
1.430000	7.451980e-01
1.435000	7.538040e-01
1.440000	7.620690e-01
1.445000	7.699960e-01
1.450000	7.775900e-01
1.455000	7.846430e-01
1.460000	7.914250e-01
1.465000	7.979390e-01
1.470000	8.041920e-01
1.475000	8.101880e-01
1.480000	8.159340e-01
1.485000	8.214330e-01
1.490000	8.266940e-01
1.495000	8.317220e-01
1.500000	8.365240e-01
1.505000	8.410220e-01
1.510000	8.453250e-01
1.515000	8.494400e-01
1.520000	8.533750e-01
1.525000	8.571390e-01
1.530000	8.607390e-01
1.535000	8.641840e-01
1.540000	8.674820e-01
1.545000	8.706400e-01
1.550000	8.736660e-01
1.555000	8.763580e-01
1.560000	8.789820e-01
1.565000	8.815460e-01
1.570000	8.840540e-01
1.575000	8.865130e-01
1.580000	8.889280e-01
1.585000	8.913050e-01
1.590000	8.936500e-01
1.595000	8.959660e-01
1.600000	8.982600e-01
1.605000	9.004760e-01
1.610000	9.026960e-01
1.615000	9.049250e-01
1.620000	9.071650e-01
1.625000	9.094190e-01
1.630000	9.116890e-01
1.635000	9.139790e-01
1.640000	9.162910e-01
1.645000	9.186270e-01
1.650000	9.209890e-01
1.655000	9.233810e-01
1.660000	9.258090e-01
1.665000	9.282720e-01
1.670000	9.307730e-01
1.675000	9.333110e-01
1.680000	9.358870e-01
1.685000	9.385030e-01
1.690000	9.411580e-01
1.695000	9.438530e-01
1.700000	9.465890e-01
1.705000	9.494200e-01
1.710000	9.522810e-01
1.715000	9.551730e-01
1.720000	9.580950e-01
1.725000	9.610470e-01
1.730000	9.640270e-01
1.735000	9.670360e-01
1.740000	9.700710e-01
1.745000	9.731340e-01
1.750000	9.762220e-01
1.755000	9.793890e-01
1.760000	9.825710e-01
1.765000	9.857650e-01
1.770000	9.889680e-01
1.775000	9.921780e-01
1.780000	9.953930e-01
1.785000	9.986080e-01
1.790000	1.001820e+00
1.795000	1.005030e+00
1.800000	1.008230e+00
1.805000	1.011500e+00
1.810000	1.014730e+00
1.815000	1.017930e+00
1.820000	1.021090e+00
1.825000	1.024200e+00
1.830000	1.027250e+00
1.835000	1.030250e+00
1.840000	1.033190e+00
1.845000	1.036050e+00
1.850000	1.038840e+00
1.855000	1.041650e+00
1.860000	1.044350e+00
1.865000	1.046930e+00
1.870000	1.049390e+00
1.875000	1.051700e+00
1.880000	1.053870e+00
1.885000	1.055890e+00
1.890000	1.057760e+00
1.895000	1.059450e+00
1.900000	1.060970e+00
1.905000	1.062350e+00
1.910000	1.063530e+00
1.915000	1.064490e+00
1.920000	1.065240e+00
1.925000	1.065760e+00
1.930000	1.066050e+00
1.935000	1.066100e+00
1.940000	1.065890e+00
1.945000	1.065430e+00
1.950000	1.064700e+00
1.955000	1.063740e+00
1.960000	1.062480e+00
1.965000	1.060930e+00
1.970000	1.059070e+00
1.975000	1.056900e+00
1.980000	1.054410e+00
1.985000	1.051600e+00
1.990000	1.048470e+00
1.995000	1.045000e+00
2.000000	1.041200e+00
2.005000	1.037080e+00
2.010000	1.032610e+00
2.015000	1.027800e+00
2.020000	1.022640e+00
2.025000	1.017140e+00
2.030000	1.011290e+00
2.035000	1.005110e+00
2.040000	9.985820e-01
2.045000	9.917260e-01
2.050000	9.845410e-01
2.055000	9.770560e-01
2.060000	9.692480e-01
2.065000	9.611260e-01
2.070000	9.526970e-01
2.075000	9.439690e-01
2.080000	9.349520e-01
2.085000	9.256560e-01
2.090000	9.160910e-01
2.095000	9.062680e-01
2.100000	8.961980e-01
2.105000	8.858620e-01
2.110000	8.753090e-01
2.115000	8.645520e-01
2.120000	8.536050e-01
2.125000	8.424820e-01
2.130000	8.311990e-01
2.135000	8.197670e-01
2.140000	8.082030e-01
2.145000	7.965200e-01
2.150000	7.847330e-01
2.155000	7.728660e-01
2.160000	7.609200e-01
2.165000	7.489090e-01
2.170000	7.368450e-01
2.175000	7.247430e-01
2.180000	7.126160e-01
2.185000	7.004770e-01
2.190000	6.883370e-01
2.195000	6.762090e-01
2.200000	6.641040e-01
2.205000	6.520190e-01
2.210000	6.399810e-01
2.215000	6.280020e-01
2.220000	6.160900e-01
2.225000	6.042560e-01
2.230000	5.925080e-01
2.235000	5.808550e-01
2.240000	5.693040e-01
2.245000	5.578630e-01
2.250000	5.465380e-01
2.255000	5.353220e-01
2.260000	5.242380e-01
2.265000	5.132910e-01
2.270000	5.024850e-01
2.275000	4.918250e-01
2.280000	4.813150e-01
2.285000	4.709560e-01
2.290000	4.607520e-01
2.295000	4.507060e-01
2.300000	4.408180e-01
2.305000	4.310780e-01
2.310000	4.215020e-01
2.315000	4.120910e-01
2.320000	4.028480e-01
2.325000	3.937710e-01
2.330000	3.848610e-01
2.335000	3.761190e-01
2.340000	3.675430e-01
2.345000	3.591340e-01
2.350000	3.508910e-01
2.355000	3.427950e-01
2.360000	3.348680e-01
2.365000	3.271070e-01
2.370000	3.195100e-01
2.375000	3.120770e-01
2.380000	3.048050e-01
2.385000	2.976910e-01
2.390000	2.907340e-01
2.395000	2.839310e-01
2.400000	2.772790e-01
2.405000	2.707790e-01
2.410000	2.644250e-01
2.415000	2.582150e-01
2.420000	2.521460e-01
2.425000	2.462160e-01
2.430000	2.404230e-01
2.435000	2.347640e-01
2.440000	2.292360e-01
2.445000	2.238370e-01
2.450000	2.185640e-01
2.455000	2.133980e-01
2.460000	2.083580e-01
2.465000	2.034400e-01
2.470000	1.986420e-01
2.475000	1.939610e-01
2.480000	1.893940e-01
2.485000	1.849390e-01
2.490000	1.805930e-01
2.495000	1.763530e-01
2.500000	1.722180e-01
2.505000	1.681830e-01
2.510000	1.642470e-01
2.515000	1.604090e-01
2.520000	1.566660e-01
2.525000	1.530150e-01
2.530000	1.494540e-01
2.535000	1.459810e-01
2.540000	1.425930e-01
2.545000	1.392890e-01
2.550000	1.360660e-01
2.555000	1.329220e-01
2.560000	1.298560e-01
2.565000	1.268640e-01
2.570000	1.239460e-01
2.575000	1.211000e-01
2.580000	1.183230e-01
2.585000	1.156140e-01
2.590000	1.129720e-01
2.595000	1.103930e-01
2.600000	1.078780e-01
2.605000	1.054180e-01
2.610000	1.030190e-01
2.615000	1.006790e-01
2.620000	9.839730e-02
2.625000	9.617130e-02
2.630000	9.400010e-02
2.635000	9.188210e-02
2.640000	8.981600e-02
2.645000	8.780040e-02
2.650000	8.583400e-02
2.655000	8.391770e-02
2.660000	8.204770e-02
2.665000	8.022250e-02
2.670000	7.844120e-02
2.675000	7.670250e-02
2.680000	7.500540e-02
2.685000	7.334860e-02
2.690000	7.173130e-02
2.695000	7.015230e-02
2.700000	6.861070e-02
2.705000	6.710340e-02
2.710000	6.563210e-02
2.715000	6.419580e-02
2.720000	6.279370e-02
2.725000	6.142480e-02
2.730000	6.008840e-02
2.735000	5.878350e-02
2.740000	5.750940e-02
2.745000	5.626530e-02
2.750000	5.505030e-02
2.755000	5.386200e-02
2.760000	5.270190e-02
2.765000	5.156930e-02
2.770000	5.046340e-02
2.775000	4.938360e-02
2.780000	4.832930e-02
2.785000	4.729970e-02
2.790000	4.629420e-02
2.795000	4.531220e-02
2.800000	4.435310e-02
2.805000	4.341920e-02
2.810000	4.250630e-02
2.815000	4.161400e-02
2.820000	4.074170e-02
2.825000	3.988900e-02
2.830000	3.905540e-02
2.835000	3.824030e-02
2.840000	3.744340e-02
2.845000	3.666420e-02
2.850000	3.590220e-02
2.855000	3.515510e-02
2.860000	3.442480e-02
2.865000	3.371120e-02
2.870000	3.301360e-02
2.875000	3.233180e-02
2.880000	3.166530e-02
2.885000	3.101380e-02
2.890000	3.037690e-02
2.895000	2.975430e-02
2.900000	2.914550e-02
2.905000	2.855140e-02
2.910000	2.797030e-02
2.915000	2.740180e-02
2.920000	2.684570e-02
2.925000	2.630170e-02
2.930000	2.576950e-02
2.935000	2.524890e-02
2.940000	2.473950e-02
2.945000	2.424110e-02
2.950000	2.375350e-02
2.955000	2.327590e-02
2.960000	2.280880e-02
2.965000	2.235170e-02
2.970000	2.190460e-02
2.975000	2.146710e-02
2.980000	2.103910e-02
2.985000	2.062040e-02
2.990000	2.021060e-02
2.995000	1.980970e-02
3.000000	1.941740e-02
3.005000	1.903500e-02
3.010000	1.866050e-02
3.015000	1.829370e-02
3.020000	1.793440e-02
3.025000	1.758240e-02
3.030000	1.723760e-02
3.035000	1.689990e-02
3.040000	1.656900e-02
3.045000	1.624490e-02
3.050000	1.592740e-02
3.055000	1.561470e-02
3.060000	1.530880e-02
3.065000	1.500940e-02
3.070000	1.471630e-02
3.075000	1.442940e-02
3.080000	1.414870e-02
3.085000	1.387390e-02
3.090000	1.360500e-02
3.095000	1.334180e-02
3.100000	1.308410e-02
3.105000	1.283350e-02
3.110000	1.258790e-02
3.115000	1.234720e-02
3.120000	1.211120e-02
3.125000	1.187990e-02
3.130000	1.165320e-02
3.135000	1.143100e-02
3.140000	1.121320e-02
3.145000	1.099960e-02
3.150000	1.079030e-02
3.155000	1.058430e-02
3.160000	1.038260e-02
3.165000	1.018500e-02
3.170000	9.991380e-03
3.175000	9.801780e-03
3.180000	9.616060e-03
3.185000	9.434160e-03
3.190000	9.255980e-03
3.195000	9.081460e-03
3.200000	8.910530e-03
3.205000	8.742960e-03
3.210000	8.578870e-03
3.215000	8.418190e-03
3.220000	8.260840e-03
3.225000	8.106780e-03
3.230000	7.955920e-03
3.235000	7.808200e-03
3.240000	7.663570e-03
3.245000	7.521950e-03
3.250000	7.383290e-03
3.255000	7.249040e-03
3.260000	7.117280e-03
3.265000	6.987960e-03
3.270000	6.861040e-03
3.275000	6.736460e-03
3.280000	6.614180e-03
3.285000	6.494170e-03
3.290000	6.376370e-03
3.295000	6.260750e-03
3.300000	6.147260e-03
3.305000	6.035680e-03
3.310000	5.926210e-03
3.315000	5.818790e-03
3.320000	5.713390e-03
3.325000	5.609970e-03
3.330000	5.508500e-03
3.335000	5.408940e-03
3.340000	5.311250e-03
3.345000	5.215410e-03
3.350000	5.121380e-03
3.355000	5.029260e-03
3.360000	4.938850e-03
3.365000	4.850120e-03
3.370000	4.763030e-03
3.375000	4.677570e-03
3.380000	4.593700e-03
3.385000	4.511390e-03
3.390000	4.430620e-03
3.395000	4.351350e-03
3.400000	4.273570e-03
3.405000	4.197570e-03
3.410000	4.122930e-03
3.415000	4.049610e-03
3.420000	3.977600e-03
3.425000	3.906870e-03
3.430000	3.837400e-03
3.435000	3.769170e-03
3.440000	3.702160e-03
3.445000	3.636340e-03
3.450000	3.571700e-03
3.455000	3.508050e-03
3.460000	3.445580e-03
3.465000	3.384260e-03
3.470000	3.324060e-03
3.475000	3.264980e-03
3.480000	3.207000e-03
3.485000	3.150090e-03
3.490000	3.094230e-03
3.495000	3.039420e-03
3.500000	2.985620e-03
3.505000	2.932920e-03
3.510000	2.881180e-03
3.515000	2.830400e-03
3.520000	2.780550e-03
3.525000	2.731630e-03
3.530000	2.683610e-03
3.535000	2.636490e-03
3.540000	2.590240e-03
3.545000	2.544860e-03
3.550000	2.500330e-03
3.555000	2.456740e-03
3.560000	2.413960e-03
3.565000	2.371950e-03
3.570000	2.330720e-03
3.575000	2.290240e-03
3.580000	2.250510e-03
3.585000	2.211510e-03
3.590000	2.173240e-03
3.595000	2.135670e-03
3.600000	2.098810e-03
3.605000	2.063380e-03
3.610000	2.028450e-03
3.615000	1.994020e-03
3.620000	1.960060e-03
3.625000	1.926590e-03
3.630000	1.893590e-03
3.635000	1.861060e-03
3.640000	1.828980e-03
3.645000	1.797350e-03
3.650000	1.766170e-03
3.655000	1.734550e-03
3.660000	1.703570e-03
3.665000	1.673220e-03
3.670000	1.643480e-03
3.675000	1.614350e-03
3.680000	1.585820e-03
3.685000	1.557880e-03
3.690000	1.530520e-03
3.695000	1.503730e-03
3.700000	1.477500e-03
3.705000	1.452060e-03
3.710000	1.427110e-03
3.715000	1.402650e-03
3.720000	1.378650e-03
3.725000	1.355130e-03
3.730000	1.332060e-03
3.735000	1.309450e-03
3.740000	1.287290e-03
3.745000	1.265560e-03
3.750000	1.244270e-03
3.755000	1.223990e-03
3.760000	1.204000e-03
3.765000	1.184280e-03
3.770000	1.164840e-03
3.775000	1.145670e-03
3.780000	1.126770e-03
3.785000	1.108130e-03
3.790000	1.089750e-03
3.795000	1.071620e-03
3.800000	1.053750e-03
3.805000	1.036320e-03
3.810000	1.019090e-03
3.815000	1.002060e-03
3.820000	9.852270e-04
3.825000	9.685860e-04
3.830000	9.521360e-04
3.835000	9.358760e-04
3.840000	9.198010e-04
3.845000	9.039110e-04
3.850000	8.882030e-04
3.855000	8.714370e-04
3.860000	8.551360e-04
3.865000	8.392910e-04
3.870000	8.238980e-04
3.875000	8.089480e-04
3.880000	7.944360e-04
3.885000	7.803550e-04
3.890000	7.666980e-04
3.895000	7.534610e-04
3.900000	7.406360e-04
3.905000	7.295050e-04
3.910000	7.184770e-04
3.915000	7.075500e-04
3.920000	6.967240e-04
3.925000	6.859980e-04
3.930000	6.753690e-04
3.935000	6.648370e-04
3.940000	6.544010e-04
3.945000	6.440600e-04
3.950000	6.338120e-04
3.955000	6.233040e-04
3.960000	6.129690e-04
3.965000	6.028040e-04
3.970000	5.928070e-04
3.975000	5.829770e-04
3.980000	5.733100e-04
3.985000	5.638050e-04
3.990000	5.544600e-04
3.995000	5.452730e-04
4.000000	5.362410e-04
4.005000	5.273770e-04
4.010000	5.186620e-04
4.015000	5.100930e-04
4.020000	5.016700e-04
4.025000	4.933900e-04
4.030000	4.852510e-04
4.035000	4.772510e-04
4.040000	4.693890e-04
4.045000	4.616620e-04
4.050000	4.540690e-04
4.055000	4.499660e-04
4.060000	4.452170e-04
4.065000	4.398330e-04
4.070000	4.338230e-04
4.075000	4.271950e-04
4.080000	4.199590e-04
4.085000	4.121250e-04
4.090000	4.037000e-04
4.095000	3.946940e-04
4.100000	3.851150e-04
4.105000	3.683120e-04
4.110000	3.524890e-04
4.115000	3.376340e-04
4.120000	3.237330e-04
4.125000	3.107730e-04
4.130000	2.987420e-04
4.135000	2.876270e-04
4.140000	2.774160e-04
4.145000	2.680970e-04
4.150000	2.596580e-04
4.155000	2.555110e-04
4.160000	2.514310e-04
4.165000	2.474170e-04
4.170000	2.434680e-04
4.175000	2.395830e-04
4.180000	2.357620e-04
4.185000	2.320040e-04
4.190000	2.283070e-04
4.195000	2.246720e-04
4.200000	2.210970e-04
4.205000	2.171780e-04
4.210000	2.134120e-04
4.215000	2.097940e-04
4.220000	2.063250e-04
4.225000	2.030010e-04
4.230000	1.998210e-04
4.235000	1.967830e-04
4.240000	1.938860e-04
4.245000	1.911260e-04
4.250000	1.885040e-04
4.255000	1.868730e-04
4.260000	1.851790e-04
4.265000	1.834210e-04
4.270000	1.816010e-04
4.275000	1.797200e-04
4.280000	1.777780e-04
4.285000	1.757770e-04
4.290000	1.737170e-04
