# omega(GeV)	rho(GeV^-1)
4.295000	1.669160e-04
4.300000	1.659580e-04
4.305000	1.650090e-04
4.310000	1.640670e-04
4.315000	1.631310e-04
4.320000	1.622020e-04
4.325000	1.612800e-04
4.330000	1.603640e-04
4.335000	1.594550e-04
4.340000	1.585530e-04
4.345000	1.576570e-04
4.350000	1.567680e-04
4.355000	1.558840e-04
4.360000	1.550070e-04
4.365000	1.541370e-04
4.370000	1.532720e-04
4.375000	1.524150e-04
4.380000	1.515630e-04
4.385000	1.507180e-04
4.390000	1.498790e-04
4.395000	1.490460e-04
4.400000	1.482200e-04
4.405000	1.474020e-04
4.410000	1.465890e-04
4.415000	1.457820e-04
4.420000	1.449810e-04
4.425000	1.441840e-04
4.430000	1.433940e-04
4.435000	1.426080e-04
4.440000	1.418280e-04
4.445000	1.410530e-04
4.450000	1.402830e-04
4.455000	1.395180e-04
4.460000	1.387580e-04
4.465000	1.380030e-04
4.470000	1.372530e-04
4.475000	1.365090e-04
4.480000	1.357700e-04
4.485000	1.350370e-04
4.490000	1.343080e-04
4.495000	1.335850e-04
4.500000	1.328670e-04
4.505000	1.321540e-04
4.510000	1.314470e-04
4.515000	1.307450e-04
4.520000	1.300470e-04
4.525000	1.293540e-04
4.530000	1.286650e-04
4.535000	1.279820e-04
4.540000	1.273030e-04
4.545000	1.266280e-04
4.550000	1.259580e-04
4.555000	1.252940e-04
4.560000	1.246350e-04
4.565000	1.239790e-04
4.570000	1.233280e-04
4.575000	1.226810e-04
4.580000	1.220380e-04
4.585000	1.213990e-04
4.590000	1.207640e-04
4.595000	1.201330e-04
4.600000	1.195060e-04
4.605000	1.188810e-04
4.610000	1.182610e-04
4.615000	1.176450e-04
4.620000	1.170330e-04
4.625000	1.164260e-04
4.630000	1.158230e-04
4.635000	1.152250e-04
4.640000	1.146310e-04
4.645000	1.140420e-04
4.650000	1.134560e-04
4.655000	1.128800e-04
4.660000	1.123060e-04
4.665000	1.117360e-04
4.670000	1.111700e-04
4.675000	1.106060e-04
4.680000	1.100460e-04
4.685000	1.094890e-04
4.690000	1.089360e-04
4.695000	1.083850e-04
4.700000	1.078380e-04
4.705000	1.072920e-04
4.710000	1.067490e-04
4.715000	1.062110e-04
4.720000	1.056750e-04
4.725000	1.051440e-04
4.730000	1.046160e-04
4.735000	1.040910e-04
4.740000	1.035700e-04
4.745000	1.030530e-04
4.750000	1.025390e-04
4.755000	1.020030e-04
4.760000	1.014760e-04
4.765000	1.009580e-04
4.770000	1.004500e-04
4.775000	9.995060e-05
4.780000	9.946030e-05
4.785000	9.897900e-05
4.790000	9.850660e-05
4.795000	9.804310e-05
4.800000	9.758840e-05
4.805000	9.719710e-05
4.810000	9.680210e-05
4.815000	9.640340e-05
4.820000	9.600120e-05
4.825000	9.559540e-05
4.830000	9.518600e-05
4.835000	9.477310e-05
4.840000	9.435680e-05
4.845000	9.393690e-05
4.850000	9.351370e-05
4.855000	9.305970e-05
4.860000	9.260850e-05
4.865000	9.216000e-05
4.870000	9.171440e-05
4.875000	9.127150e-05
4.880000	9.083130e-05
4.885000	9.039390e-05
4.890000	8.995920e-05
4.895000	8.952720e-05
4.900000	8.909780e-05
4.905000	8.867020e-05
4.910000	8.824550e-05
4.915000	8.782360e-05
4.920000	8.740450e-05
4.925000	8.698830e-05
4.930000	8.657480e-05
4.935000	8.616410e-05
4.940000	8.575620e-05
4.945000	8.535110e-05
4.950000	8.494870e-05
4.955000	8.454280e-05
4.960000	8.413850e-05
4.965000	8.373580e-05
4.970000	8.333470e-05
4.975000	8.293510e-05
4.980000	8.253720e-05
4.985000	8.214080e-05
4.990000	8.174600e-05
4.995000	8.135280e-05
5.000000	8.096110e-05
5.005000	8.003430e-05
5.010000	7.899590e-05
5.015000	7.797110e-05
5.020000	7.695970e-05
5.025000	7.596180e-05
5.030000	7.497690e-05
5.035000	7.400500e-05
5.040000	7.304590e-05
5.045000	7.209940e-05
5.050000	7.116540e-05
5.055000	7.024370e-05
5.060000	6.933400e-05
5.065000	6.843640e-05
5.070000	6.755050e-05
5.075000	6.667620e-05
5.080000	6.581350e-05
5.085000	6.496210e-05
5.090000	6.412180e-05
5.095000	6.329260e-05
5.100000	6.247430e-05
5.105000	6.166670e-05
5.110000	6.086970e-05
5.115000	6.008310e-05
5.120000	5.930690e-05
5.125000	5.854080e-05
5.130000	5.778480e-05
5.135000	5.703860e-05
5.140000	5.630230e-05
5.145000	5.557560e-05
5.150000	5.485840e-05
5.155000	5.415060e-05
5.160000	5.345210e-05
5.165000	5.276270e-05
5.170000	5.208230e-05
5.175000	5.141080e-05
5.180000	5.074810e-05
5.185000	5.009410e-05
5.190000	4.944860e-05
5.195000	4.881160e-05
5.200000	4.818280e-05
5.205000	4.756230e-05
5.210000	4.694990e-05
5.215000	4.634550e-05
5.220000	4.574900e-05
5.225000	4.516030e-05
5.230000	4.457920e-05
5.235000	4.400570e-05
5.240000	4.343970e-05
5.245000	4.288110e-05
5.250000	4.232980e-05
5.255000	4.178570e-05
5.260000	4.124860e-05
5.265000	4.071860e-05
5.270000	4.019540e-05
5.275000	3.967910e-05
5.280000	3.916950e-05
5.285000	3.866650e-05
5.290000	3.817010e-05
5.295000	3.768010e-05
5.300000	3.719650e-05
5.305000	3.671920e-05
5.310000	3.624810e-05
5.315000	3.578310e-05
5.320000	3.532420e-05
5.325000	3.487120e-05
5.330000	3.442420e-05
5.335000	3.398290e-05
5.340000	3.354740e-05
5.345000	3.311750e-05
5.350000	3.269320e-05
5.355000	3.227440e-05
5.360000	3.186110e-05
5.365000	3.145310e-05
5.370000	3.105040e-05
5.375000	3.065290e-05
5.380000	3.026060e-05
5.385000	2.987340e-05
5.390000	2.949110e-05
5.395000	2.911390e-05
5.400000	2.874150e-05
5.405000	2.837400e-05
5.410000	2.801120e-05
5.415000	2.765310e-05
5.420000	2.729970e-05
5.425000	2.695080e-05
5.430000	2.660650e-05
5.435000	2.626660e-05
5.440000	2.593110e-05
5.445000	2.559990e-05
5.450000	2.527300e-05
5.455000	2.495040e-05
5.460000	2.463190e-05
5.465000	2.431760e-05
5.470000	2.400730e-05
5.475000	2.370100e-05
5.480000	2.339860e-05
5.485000	2.310020e-05
5.490000	2.280560e-05
5.495000	2.251490e-05
5.500000	2.222790e-05
5.505000	2.194460e-05
5.510000	2.166490e-05
5.515000	2.138890e-05
5.520000	2.111640e-05
5.525000	2.084740e-05
5.530000	2.058190e-05
5.535000	2.031980e-05
5.540000	2.006110e-05
5.545000	1.980580e-05
5.550000	1.955370e-05
5.555000	1.930490e-05
5.560000	1.905930e-05
5.565000	1.881680e-05
5.570000	1.857750e-05
5.575000	1.834120e-05
5.580000	1.810800e-05
5.585000	1.787780e-05
5.590000	1.765050e-05
5.595000	1.742620e-05
5.600000	1.720480e-05
5.605000	1.698620e-05
5.610000	1.677040e-05
5.615000	1.655740e-05
5.620000	1.634710e-05
5.625000	1.613960e-05
5.630000	1.593470e-05
5.635000	1.573240e-05
5.640000	1.553270e-05
5.645000	1.533560e-05
5.650000	1.514100e-05
5.655000	1.494900e-05
5.660000	1.475930e-05
5.665000	1.457220e-05
5.670000	1.438740e-05
5.675000	1.420500e-05
5.680000	1.402490e-05
5.685000	1.384720e-05
5.690000	1.367170e-05
5.695000	1.349850e-05
5.700000	1.332750e-05
5.705000	1.315860e-05
5.710000	1.299200e-05
5.715000	1.282750e-05
5.720000	1.266510e-05
5.725000	1.250470e-05
5.730000	1.234650e-05
5.735000	1.219020e-05
5.740000	1.203600e-05
5.745000	1.188370e-05
5.750000	1.173340e-05
5.755000	1.158500e-05
5.760000	1.143840e-05
5.765000	1.129380e-05
5.770000	1.115100e-05
5.775000	1.101010e-05
5.780000	1.087090e-05
5.785000	1.073350e-05
5.790000	1.059790e-05
5.795000	1.046400e-05
5.800000	1.033190e-05
5.805000	1.020140e-05
5.810000	1.007260e-05
5.815000	9.945380e-06
5.820000	9.819820e-06
5.825000	9.695870e-06
5.830000	9.573500e-06
5.835000	9.452700e-06
5.840000	9.333430e-06
5.845000	9.215690e-06
5.850000	9.099440e-06
5.855000	8.984680e-06
5.860000	8.871390e-06
5.865000	8.759530e-06
5.870000	8.649110e-06
5.875000	8.540090e-06
5.880000	8.432460e-06
5.885000	8.326200e-06
5.890000	8.221290e-06
5.895000	8.117720e-06
5.900000	8.015470e-06
5.905000	7.914530e-06
5.910000	7.814860e-06
5.915000	7.716470e-06
5.920000	7.619320e-06
5.925000	7.523420e-06
5.930000	7.428730e-06
5.935000	7.335250e-06
5.940000	7.242960e-06
5.945000	7.151840e-06
5.950000	7.061880e-06
5.955000	6.973060e-06
5.960000	6.885370e-06
5.965000	6.798800e-06
5.970000	6.713330e-06
5.975000	6.628940e-06
5.980000	6.545620e-06
5.985000	6.463360e-06
5.990000	6.382150e-06
5.995000	6.301970e-06
6.000000	6.222810e-06
