# omega(GeV)	rho(GeV^-1)
4.275000	8.751940e-06
4.280000	8.686290e-06
4.285000	8.621200e-06
4.290000	8.556670e-06
4.295000	8.492700e-06
4.300000	8.429290e-06
4.305000	8.366070e-06
4.310000	8.303480e-06
4.315000	8.241510e-06
4.320000	8.180160e-06
4.325000	8.119440e-06
4.330000	8.059320e-06
4.335000	7.999810e-06
4.340000	7.940910e-06
4.345000	7.882600e-06
4.350000	7.824890e-06
4.355000	7.767790e-06
4.360000	7.711270e-06
4.365000	7.655330e-06
4.370000	7.599970e-06
4.375000	7.545180e-06
4.380000	7.490950e-06
4.385000	7.437290e-06
4.390000	7.384190e-06
4.395000	7.331640e-06
4.400000	7.279650e-06
4.405000	7.227780e-06
4.410000	7.176560e-06
4.415000	7.125970e-06
4.420000	7.076010e-06
4.425000	7.026680e-06
4.430000	6.977970e-06
4.435000	6.929870e-06
4.440000	6.882390e-06
4.445000	6.835520e-06
4.450000	6.789250e-06
4.455000	6.744870e-06
4.460000	6.700800e-06
4.465000	6.657020e-06
4.470000	6.613550e-06
4.475000	6.570370e-06
4.480000	6.527490e-06
4.485000	6.484900e-06
4.490000	6.442600e-06
4.495000	6.400590e-06
4.500000	6.358870e-06
4.505000	6.316770e-06
4.510000	6.275120e-06
4.515000	6.233890e-06
4.520000	6.193080e-06
4.525000	6.152710e-06
4.530000	6.112750e-06
4.535000	6.073220e-06
4.540000	6.034100e-06
4.545000	5.995390e-06
4.550000	5.957100e-06
4.555000	5.919810e-06
4.560000	5.882790e-06
4.565000	5.846040e-06
4.570000	5.809560e-06
4.575000	5.773340e-06
4.580000	5.737380e-06
4.585000	5.701680e-06
4.590000	5.666240e-06
4.595000	5.631060e-06
4.600000	5.596140e-06
4.605000	5.560620e-06
4.610000	5.525560e-06
4.615000	5.490930e-06
4.620000	5.456740e-06
4.625000	5.422980e-06
4.630000	5.389660e-06
4.635000	5.356760e-06
4.640000	5.324290e-06
4.645000	5.292250e-06
4.650000	5.260620e-06
4.655000	5.231160e-06
4.660000	5.201720e-06
4.665000	5.172290e-06
4.670000	5.142890e-06
4.675000	5.113500e-06
4.680000	5.084140e-06
4.685000	5.054790e-06
4.690000	5.025470e-06
4.695000	4.996160e-06
4.700000	4.966880e-06
4.705000	4.935880e-06
4.710000	4.905290e-06
4.715000	4.875120e-06
4.720000	4.845350e-06
4.725000	4.815990e-06
4.730000	4.787030e-06
4.735000	4.758470e-06
4.740000	4.730310e-06
4.745000	4.702550e-06
4.750000	4.675170e-06
4.755000	4.649310e-06
4.760000	4.623580e-06
4.765000	4.597980e-06
4.770000	4.572520e-06
4.775000	4.547190e-06
4.780000	4.521980e-06
4.785000	4.496910e-06
4.790000	4.471970e-06
4.795000	4.447160e-06
4.800000	4.422470e-06
4.805000	4.397370e-06
4.810000	4.372520e-06
4.815000	4.347920e-06
4.820000	4.323560e-06
4.825000	4.299450e-06
4.830000	4.275580e-06
4.835000	4.251950e-06
4.840000	4.228560e-06
4.845000	4.205410e-06
4.850000	4.182500e-06
4.855000	4.160300e-06
4.860000	4.138220e-06
4.865000	4.116270e-06
4.870000	4.094450e-06
4.875000	4.072750e-06
4.880000	4.051170e-06
4.885000	4.029720e-06
4.890000	4.008390e-06
4.895000	3.987190e-06
4.900000	3.966100e-06
4.905000	3.944910e-06
4.910000	3.923880e-06
4.915000	3.903030e-06
4.920000	3.882350e-06
4.925000	3.861840e-06
4.930000	3.841500e-06
4.935000	3.821330e-06
4.940000	3.801330e-06
4.945000	3.781490e-06
4.950000	3.761820e-06
4.955000	3.741850e-06
4.960000	3.721960e-06
4.965000	3.702150e-06
4.970000	3.682420e-06
4.975000	3.662770e-06
4.980000	3.643200e-06
4.985000	3.623700e-06
4.990000	3.604290e-06
4.995000	3.584960e-06
5.000000	3.565700e-06
5.005000	3.289390e-06
5.010000	3.014010e-06
5.015000	2.761690e-06
5.020000	2.530500e-06
5.025000	2.318670e-06
5.030000	2.124580e-06
5.035000	1.946740e-06
5.040000	1.783800e-06
5.045000	1.634490e-06
5.050000	1.497690e-06
5.055000	1.372340e-06
5.060000	1.257490e-06
5.065000	1.152250e-06
5.070000	1.055820e-06
5.075000	9.674630e-07
5.080000	8.865030e-07
5.085000	8.123210e-07
5.090000	7.443480e-07
5.095000	6.820640e-07
5.100000	6.249940e-07
5.105000	5.727010e-07
5.110000	5.247840e-07
5.115000	4.808780e-07
5.120000	4.406470e-07
5.125000	4.037820e-07
5.130000	3.700020e-07
5.135000	3.390500e-07
5.140000	3.106870e-07
5.145000	2.846980e-07
5.150000	2.608830e-07
5.155000	2.390610e-07
5.160000	2.190650e-07
5.165000	2.007420e-07
5.170000	1.839530e-07
5.175000	1.685670e-07
5.180000	1.544690e-07
5.185000	1.415510e-07
5.190000	1.297130e-07
5.195000	1.188650e-07
5.200000	1.089250e-07
5.205000	9.981670e-08
5.210000	9.147000e-08
5.215000	8.382140e-08
5.220000	7.681260e-08
5.225000	7.039010e-08
5.230000	6.450470e-08
5.235000	5.911150e-08
5.240000	5.416940e-08
5.245000	4.964060e-08
5.250000	4.549050e-08
5.255000	4.168750e-08
5.260000	3.820250e-08
5.265000	3.500900e-08
5.270000	3.208250e-08
5.275000	2.940070e-08
5.280000	2.694310e-08
5.285000	2.469100e-08
5.290000	2.262720e-08
5.295000	2.073600e-08
5.300000	1.900290e-08
5.305000	1.741470e-08
5.310000	1.595920e-08
5.315000	1.462550e-08
5.320000	1.340320e-08
5.325000	1.228310e-08
5.330000	1.125660e-08
5.335000	1.031600e-08
5.340000	9.453940e-09
5.345000	8.663970e-09
5.350000	7.940020e-09
5.355000	7.276580e-09
5.360000	6.668590e-09
5.365000	6.111420e-09
5.370000	5.600810e-09
5.375000	5.132880e-09
5.380000	4.704050e-09
5.385000	4.311050e-09
5.390000	3.950900e-09
5.395000	3.620840e-09
5.400000	3.318370e-09
5.405000	3.041170e-09
5.410000	2.787130e-09
5.415000	2.554320e-09
5.420000	2.340960e-09
5.425000	2.145420e-09
5.430000	1.966230e-09
5.435000	1.802000e-09
5.440000	1.651500e-09
5.445000	1.513570e-09
5.450000	1.387160e-09
5.455000	1.271310e-09
5.460000	1.165140e-09
5.465000	1.067840e-09
5.470000	9.786640e-10
5.475000	8.969390e-10
5.480000	8.220410e-10
5.485000	7.533980e-10
5.490000	6.904890e-10
5.495000	6.328340e-10
5.500000	5.799940e-10
5.505000	5.315680e-10
5.510000	4.871860e-10
5.515000	4.465100e-10
5.520000	4.092310e-10
5.525000	3.750660e-10
5.530000	3.437540e-10
5.535000	3.150560e-10
5.540000	2.887550e-10
5.545000	2.646500e-10
5.550000	2.425570e-10
5.555000	2.223100e-10
5.560000	2.037530e-10
5.565000	1.867450e-10
5.570000	1.711580e-10
5.575000	1.568720e-10
5.580000	1.437780e-10
5.585000	1.317780e-10
5.590000	1.207800e-10
5.595000	1.106990e-10
5.600000	1.014610e-10
5.605000	9.299300e-11
5.610000	8.523240e-11
5.615000	7.811950e-11
5.620000	7.160040e-11
5.625000	6.562540e-11
5.630000	6.014920e-11
5.635000	5.513000e-11
5.640000	5.052980e-11
5.645000	4.631350e-11
5.650000	4.244920e-11
5.655000	3.890730e-11
5.660000	3.566100e-11
5.665000	3.268570e-11
5.670000	2.995870e-11
5.675000	2.745920e-11
5.680000	2.516830e-11
5.685000	2.306860e-11
5.690000	2.114410e-11
5.695000	1.938020e-11
5.700000	1.776350e-11
5.705000	1.628170e-11
5.710000	1.492350e-11
5.715000	1.367860e-11
5.720000	1.253770e-11
5.725000	1.149190e-11
5.730000	1.053330e-11
5.735000	9.654750e-12
5.740000	8.849470e-12
5.745000	8.111380e-12
5.750000	7.434870e-12
5.755000	6.814790e-12
5.760000	6.246430e-12
5.765000	5.725490e-12
5.770000	5.248010e-12
5.775000	4.810350e-12
5.780000	4.409200e-12
5.785000	4.041510e-12
5.790000	3.704500e-12
5.795000	3.395590e-12
5.800000	3.112440e-12
5.805000	2.852910e-12
5.810000	2.615030e-12
5.815000	2.396990e-12
5.820000	2.197130e-12
5.825000	2.013940e-12
5.830000	1.846020e-12
5.835000	1.692110e-12
5.840000	1.551040e-12
5.845000	1.421730e-12
5.850000	1.303200e-12
5.855000	1.194560e-12
5.860000	1.094970e-12
5.865000	1.003690e-12
5.870000	9.200210e-13
5.875000	8.433280e-13
5.880000	7.730290e-13
5.885000	7.085910e-13
5.890000	6.495270e-13
5.895000	5.953860e-13
5.900000	5.457590e-13
5.905000	5.002700e-13
5.910000	4.585730e-13
5.915000	4.203520e-13
5.920000	3.853180e-13
5.925000	3.532040e-13
5.930000	3.237670e-13
5.935000	2.967840e-13
5.940000	2.720510e-13
5.945000	2.493790e-13
5.950000	2.285960e-13
5.955000	2.095470e-13
5.960000	1.920850e-13
5.965000	1.760780e-13
5.970000	1.614060e-13
5.975000	1.479560e-13
5.980000	1.356270e-13
5.985000	1.243260e-13
5.990000	1.139670e-13
5.995000	1.044710e-13
6.000000	9.576670e-14
