# omega(GeV)	rho(GeV^-1)
0.695000	6.608060e-01
0.700000	6.567550e-01
0.705000	6.527600e-01
0.710000	6.488280e-01
0.715000	6.449590e-01
0.720000	6.411530e-01
0.725000	6.374110e-01
0.730000	6.337330e-01
0.735000	6.301190e-01
0.740000	6.265700e-01
0.745000	6.230850e-01
0.750000	6.196650e-01
0.755000	6.163030e-01
0.760000	6.130060e-01
0.765000	6.097740e-01
0.770000	6.066060e-01
0.775000	6.035010e-01
0.780000	6.004610e-01
0.785000	5.974830e-01
0.790000	5.945670e-01
0.795000	5.917130e-01
0.800000	5.889210e-01
0.805000	5.861190e-01
0.810000	5.833950e-01
0.815000	5.807460e-01
0.820000	5.781730e-01
0.825000	5.756720e-01
0.830000	5.732450e-01
0.835000	5.708880e-01
0.840000	5.686020e-01
0.845000	5.663840e-01
0.850000	5.642350e-01
0.855000	5.621830e-01
0.860000	5.601900e-01
0.865000	5.582560e-01
0.870000	5.563790e-01
0.875000	5.545580e-01
0.880000	5.527930e-01
0.885000	5.510830e-01
0.890000	5.494270e-01
0.895000	5.478230e-01
0.900000	5.462720e-01
0.905000	5.447880e-01
0.910000	5.433500e-01
0.915000	5.419600e-01
0.920000	5.406160e-01
0.925000	5.393180e-01
0.930000	5.380660e-01
0.935000	5.368580e-01
0.940000	5.356940e-01
0.945000	5.345730e-01
0.950000	5.334960e-01
0.955000	5.324650e-01
0.960000	5.314750e-01
0.965000	5.305270e-01
0.970000	5.296200e-01
0.975000	5.287530e-01
0.980000	5.279260e-01
0.985000	5.271380e-01
0.990000	5.263900e-01
0.995000	5.256810e-01
1.000000	5.250100e-01
1.005000	5.243960e-01
1.010000	5.238160e-01
1.015000	5.232690e-01
1.020000	5.227560e-01
1.025000	5.222750e-01
1.030000	5.218270e-01
1.035000	5.214120e-01
1.040000	5.210280e-01
1.045000	5.206770e-01
1.050000	5.203570e-01
1.055000	5.200530e-01
1.060000	5.197840e-01
1.065000	5.195500e-01
1.070000	5.193510e-01
1.075000	5.191860e-01
1.080000	5.190560e-01
1.090000	5.188960e-01
1.095000	5.188670e-01
1.100000	5.188720e-01
1.105000	5.189810e-01
1.110000	5.191080e-01
1.115000	5.192520e-01
1.120000	5.194130e-01
1.125000	5.195910e-01
1.130000	5.197860e-01
1.135000	5.199970e-01
1.140000	5.202240e-01
1.145000	5.204680e-01
1.150000	5.207280e-01
1.155000	5.209980e-01
1.160000	5.212850e-01
1.165000	5.215870e-01
1.170000	5.219060e-01
1.175000	5.222400e-01
1.180000	5.225890e-01
1.185000	5.229530e-01
1.190000	5.233330e-01
1.195000	5.237270e-01
1.200000	5.241360e-01
1.205000	5.245640e-01
1.210000	5.250060e-01
1.215000	5.254610e-01
1.220000	5.259280e-01
1.225000	5.264080e-01
1.230000	5.269010e-01
1.235000	5.274050e-01
1.240000	5.279210e-01
1.245000	5.284470e-01
1.250000	5.289840e-01
1.255000	5.295880e-01
1.260000	5.301880e-01
1.265000	5.307860e-01
1.270000	5.313800e-01
1.275000	5.319700e-01
1.280000	5.325550e-01
1.285000	5.331350e-01
1.290000	5.337100e-01
1.295000	5.342770e-01
1.300000	5.348380e-01
1.305000	5.353760e-01
1.310000	5.359080e-01
1.315000	5.364340e-01
1.320000	5.369530e-01
1.325000	5.374660e-01
1.330000	5.379700e-01
1.335000	5.384670e-01
1.340000	5.389540e-01
1.345000	5.394330e-01
1.350000	5.399010e-01
1.355000	5.403530e-01
1.360000	5.407950e-01
1.365000	5.412270e-01
1.370000	5.416470e-01
1.375000	5.420560e-01
1.380000	5.424530e-01
1.385000	5.428360e-01
1.390000	5.432050e-01
1.395000	5.435590e-01
1.400000	5.438960e-01
1.405000	5.442570e-01
1.410000	5.445910e-01
1.415000	5.448970e-01
1.420000	5.451750e-01
1.425000	5.454230e-01
1.430000	5.456410e-01
1.435000	5.458280e-01
1.440000	5.459820e-01
1.445000	5.461030e-01
1.450000	5.461900e-01
1.455000	5.462280e-01
1.460000	5.462330e-01
1.465000	5.462030e-01
1.470000	5.461370e-01
1.475000	5.460350e-01
1.480000	5.458950e-01
1.485000	5.457160e-01
1.490000	5.454970e-01
1.495000	5.452380e-01
1.500000	5.449370e-01
1.505000	5.446030e-01
1.510000	5.442230e-01
1.515000	5.437950e-01
1.520000	5.433200e-01
1.525000	5.427950e-01
1.530000	5.422200e-01
1.535000	5.415940e-01
1.540000	5.409170e-01
1.545000	5.401870e-01
1.550000	5.394030e-01
1.555000	5.385740e-01
1.560000	5.376880e-01
1.565000	5.367440e-01
1.570000	5.357430e-01
1.575000	5.346820e-01
1.580000	5.335620e-01
1.585000	5.323810e-01
1.590000	5.311390e-01
1.595000	5.298350e-01
1.600000	5.284690e-01
1.605000	5.270440e-01
1.610000	5.255530e-01
1.615000	5.239970e-01
1.620000	5.223750e-01
1.625000	5.206870e-01
1.630000	5.189340e-01
1.635000	5.171150e-01
1.640000	5.152300e-01
1.645000	5.132790e-01
1.650000	5.112630e-01
1.655000	5.091610e-01
1.660000	5.069990e-01
1.665000	5.047760e-01
1.670000	5.024940e-01
1.675000	5.001510e-01
1.680000	4.977500e-01
1.685000	4.952890e-01
1.690000	4.927700e-01
1.695000	4.901930e-01
1.700000	4.875590e-01
1.705000	4.848880e-01
1.710000	4.821570e-01
1.715000	4.793660e-01
1.720000	4.765160e-01
1.725000	4.736080e-01
1.730000	4.706430e-01
1.735000	4.676220e-01
1.740000	4.645470e-01
1.745000	4.614170e-01
1.750000	4.582350e-01
1.755000	4.549880e-01
1.760000	4.516940e-01
1.765000	4.483540e-01
1.770000	4.449690e-01
1.775000	4.415410e-01
1.780000	4.380710e-01
1.785000	4.345610e-01
1.790000	4.310120e-01
1.795000	4.274260e-01
1.800000	4.238040e-01
1.805000	4.201500e-01
1.810000	4.164620e-01
1.815000	4.127430e-01
1.820000	4.089930e-01
1.825000	4.052150e-01
1.830000	4.014110e-01
1.835000	3.975820e-01
1.840000	3.937290e-01
1.845000	3.898560e-01
1.850000	3.859630e-01
1.855000	3.820520e-01
1.860000	3.781250e-01
1.865000	3.741850e-01
1.870000	3.702320e-01
1.875000	3.662690e-01
1.880000	3.622970e-01
1.885000	3.583180e-01
1.890000	3.543330e-01
1.895000	3.503450e-01
1.900000	3.463540e-01
1.905000	3.423480e-01
1.910000	3.383460e-01
1.915000	3.343510e-01
1.920000	3.303620e-01
1.925000	3.263830e-01
1.930000	3.224140e-01
1.935000	3.184570e-01
1.940000	3.145130e-01
1.945000	3.105830e-01
1.950000	3.066690e-01
1.955000	3.027750e-01
1.960000	2.988980e-01
1.965000	2.950390e-01
1.970000	2.911990e-01
1.975000	2.873790e-01
1.980000	2.835810e-01
1.985000	2.798040e-01
1.990000	2.760500e-01
1.995000	2.723200e-01
2.000000	2.686150e-01
2.005000	2.649340e-01
2.010000	2.612800e-01
2.015000	2.576530e-01
2.020000	2.540540e-01
2.025000	2.504830e-01
2.030000	2.469420e-01
2.035000	2.434310e-01
2.040000	2.399510e-01
2.045000	2.365010e-01
2.050000	2.330820e-01
2.055000	2.296890e-01
2.060000	2.263300e-01
2.065000	2.230050e-01
2.070000	2.197140e-01
2.075000	2.164590e-01
2.080000	2.132380e-01
2.085000	2.100520e-01
2.090000	2.069010e-01
2.095000	2.037870e-01
2.100000	2.007070e-01
2.105000	1.976610e-01
2.110000	1.946510e-01
2.115000	1.916780e-01
2.120000	1.887410e-01
2.125000	1.858400e-01
2.130000	1.829760e-01
2.135000	1.801480e-01
2.140000	1.773570e-01
2.145000	1.746010e-01
2.150000	1.718820e-01
2.155000	1.691980e-01
2.160000	1.665510e-01
2.165000	1.639390e-01
2.170000	1.613620e-01
2.175000	1.588210e-01
2.180000	1.563150e-01
2.185000	1.538430e-01
2.190000	1.514060e-01
2.195000	1.490030e-01
2.200000	1.466340e-01
2.205000	1.442950e-01
2.210000	1.419910e-01
2.215000	1.397200e-01
2.220000	1.374830e-01
2.225000	1.352780e-01
2.230000	1.331060e-01
2.235000	1.309670e-01
2.240000	1.288600e-01
2.245000	1.267850e-01
2.250000	1.247410e-01
2.255000	1.227250e-01
2.260000	1.207410e-01
2.265000	1.187890e-01
2.270000	1.168670e-01
2.275000	1.149750e-01
2.280000	1.131140e-01
2.285000	1.112830e-01
2.290000	1.094810e-01
2.295000	1.077080e-01
2.300000	1.059640e-01
2.305000	1.042500e-01
2.310000	1.025630e-01
2.315000	1.009030e-01
2.320000	9.926930e-02
2.325000	9.766180e-02
2.330000	9.608020e-02
2.335000	9.452380e-02
2.340000	9.299250e-02
2.345000	9.148590e-02
2.350000	9.000350e-02
2.355000	8.853960e-02
2.360000	8.710070e-02
2.365000	8.568620e-02
2.370000	8.429590e-02
2.375000	8.292930e-02
2.380000	8.158600e-02
2.385000	8.026580e-02
2.390000	7.896800e-02
2.395000	7.769250e-02
2.400000	7.643890e-02
2.405000	7.521080e-02
2.410000	7.400290e-02
2.415000	7.281480e-02
2.420000	7.164630e-02
2.425000	7.049690e-02
2.430000	6.936640e-02
2.435000	6.825440e-02
2.440000	6.716070e-02
2.445000	6.608490e-02
2.450000	6.502670e-02
2.455000	6.398420e-02
2.460000	6.295920e-02
2.465000	6.195130e-02
2.470000	6.096020e-02
2.475000	5.998570e-02
2.480000	5.902750e-02
2.485000	5.808530e-02
2.490000	5.715890e-02
2.495000	5.624790e-02
2.500000	5.535220e-02
2.505000	5.447080e-02
2.510000	5.360440e-02
2.515000	5.275250e-02
2.520000	5.191500e-02
2.525000	5.109160e-02
2.530000	5.028200e-02
2.535000	4.948610e-02
2.540000	4.870360e-02
2.545000	4.793420e-02
2.550000	4.717780e-02
2.555000	4.643460e-02
2.560000	4.570380e-02
2.565000	4.498510e-02
2.570000	4.427830e-02
2.575000	4.358330e-02
2.580000	4.289970e-02
2.585000	4.222750e-02
2.590000	4.156640e-02
2.595000	4.091630e-02
2.600000	4.027690e-02
2.605000	3.964750e-02
2.610000	3.902860e-02
2.615000	3.842000e-02
2.620000	3.782160e-02
2.625000	3.723320e-02
2.630000	3.665450e-02
2.635000	3.608550e-02
2.640000	3.552590e-02
2.645000	3.497560e-02
2.650000	3.443450e-02
2.655000	3.390240e-02
2.660000	3.337920e-02
2.665000	3.286450e-02
2.670000	3.235830e-02
2.675000	3.186050e-02
2.680000	3.137080e-02
2.685000	3.088920e-02
2.690000	3.041540e-02
2.695000	2.994940e-02
2.700000	2.949110e-02
2.705000	2.904000e-02
2.710000	2.859640e-02
2.715000	2.816000e-02
2.720000	2.773090e-02
2.725000	2.730880e-02
2.730000	2.689370e-02
2.735000	2.648540e-02
2.740000	2.608380e-02
2.745000	2.568880e-02
2.750000	2.530030e-02
2.755000	2.491880e-02
2.760000	2.454340e-02
2.765000	2.417410e-02
2.770000	2.381060e-02
2.775000	2.345290e-02
2.780000	2.310090e-02
2.785000	2.275450e-02
2.790000	2.241360e-02
2.795000	2.207810e-02
2.800000	2.174790e-02
2.805000	2.142300e-02
2.810000	2.110320e-02
2.815000	2.078850e-02
2.820000	2.047870e-02
2.825000	2.017390e-02
2.830000	1.987380e-02
2.835000	1.957850e-02
2.840000	1.928780e-02
2.845000	1.900180e-02
2.850000	1.872020e-02
2.855000	1.844340e-02
2.860000	1.817100e-02
2.865000	1.790270e-02
2.870000	1.763850e-02
2.875000	1.737840e-02
2.880000	1.712220e-02
2.885000	1.687000e-02
2.890000	1.662160e-02
2.895000	1.637700e-02
2.900000	1.613620e-02
2.905000	1.589780e-02
2.910000	1.566340e-02
2.915000	1.543280e-02
2.920000	1.520590e-02
2.925000	1.498270e-02
2.930000	1.476320e-02
2.935000	1.454720e-02
2.940000	1.433480e-02
2.945000	1.412580e-02
2.950000	1.392030e-02
2.955000	1.371920e-02
2.960000	1.352110e-02
2.965000	1.332610e-02
2.970000	1.313400e-02
2.975000	1.294470e-02
2.980000	1.275830e-02
2.985000	1.257470e-02
2.990000	1.239390e-02
2.995000	1.221580e-02
3.000000	1.204030e-02
3.005000	1.186740e-02
3.010000	1.169710e-02
3.015000	1.152930e-02
3.020000	1.136410e-02
3.025000	1.120140e-02
3.030000	1.104110e-02
3.035000	1.088320e-02
3.040000	1.072770e-02
3.045000	1.057460e-02
3.050000	1.042370e-02
3.055000	1.027490e-02
3.060000	1.012850e-02
3.065000	9.984210e-03
3.070000	9.842160e-03
3.075000	9.702280e-03
3.080000	9.564530e-03
3.085000	9.428890e-03
3.090000	9.295320e-03
3.095000	9.163780e-03
3.100000	9.034260e-03
3.105000	8.907100e-03
3.110000	8.781800e-03
3.115000	8.658330e-03
3.120000	8.536660e-03
3.125000	8.416770e-03
3.130000	8.298630e-03
3.135000	8.182200e-03
3.140000	8.067480e-03
3.145000	7.954430e-03
3.150000	7.843020e-03
3.155000	7.733310e-03
3.160000	7.625180e-03
3.165000	7.518610e-03
3.170000	7.413580e-03
3.175000	7.310060e-03
3.180000	7.208040e-03
3.185000	7.107490e-03
3.190000	7.008390e-03
3.195000	6.910720e-03
3.200000	6.814450e-03
3.205000	6.719540e-03
3.210000	6.626010e-03
3.215000	6.533840e-03
3.220000	6.443000e-03
3.225000	6.353490e-03
3.230000	6.265270e-03
3.235000	6.178330e-03
3.240000	6.092660e-03
3.245000	6.008240e-03
3.250000	5.925040e-03
3.255000	5.843150e-03
3.260000	5.762430e-03
3.265000	5.682870e-03
3.270000	5.604450e-03
3.275000	5.527160e-03
3.280000	5.450970e-03
3.285000	5.375880e-03
3.290000	5.301870e-03
3.295000	5.228920e-03
3.300000	5.157020e-03
3.305000	5.086170e-03
3.310000	5.016340e-03
3.315000	4.947510e-03
3.320000	4.879670e-03
3.325000	4.812810e-03
3.330000	4.746910e-03
3.335000	4.681960e-03
3.340000	4.617950e-03
3.345000	4.554870e-03
3.350000	4.492700e-03
3.355000	4.431720e-03
3.360000	4.371560e-03
3.365000	4.312200e-03
3.370000	4.253640e-03
3.375000	4.195870e-03
3.380000	4.138880e-03
3.385000	4.082650e-03
3.390000	4.027170e-03
3.395000	3.972440e-03
3.400000	3.918450e-03
3.405000	3.864960e-03
3.410000	3.812240e-03
3.415000	3.760280e-03
3.420000	3.709070e-03
3.425000	3.658600e-03
3.430000	3.608870e-03
3.435000	3.559850e-03
3.440000	3.511550e-03
3.445000	3.463960e-03
3.450000	3.417060e-03
3.455000	3.370990e-03
3.460000	3.325570e-03
3.465000	3.280780e-03
3.470000	3.236620e-03
3.475000	3.193070e-03
3.480000	3.150130e-03
3.485000	3.107790e-03
3.490000	3.066050e-03
3.495000	3.024890e-03
3.500000	2.984310e-03
3.505000	2.944370e-03
3.510000	2.904970e-03
3.515000	2.866110e-03
3.520000	2.827790e-03
3.525000	2.790000e-03
3.530000	2.752740e-03
3.535000	2.715990e-03
3.540000	2.679750e-03
3.545000	2.644010e-03
3.550000	2.608770e-03
3.555000	2.574060e-03
3.560000	2.539830e-03
3.565000	2.506060e-03
3.570000	2.472770e-03
3.575000	2.439930e-03
3.580000	2.407550e-03
3.585000	2.375610e-03
3.590000	2.344120e-03
3.595000	2.313070e-03
3.600000	2.282450e-03
3.605000	2.252380e-03
3.610000	2.222710e-03
3.615000	2.193420e-03
3.620000	2.164520e-03
3.625000	2.136000e-03
3.630000	2.107850e-03
3.635000	2.080070e-03
3.640000	2.052660e-03
3.645000	2.025610e-03
3.650000	1.998910e-03
3.655000	1.972440e-03
3.660000	1.946350e-03
3.665000	1.920630e-03
3.670000	1.895280e-03
3.675000	1.870300e-03
3.680000	1.845670e-03
3.685000	1.821410e-03
3.690000	1.797490e-03
3.695000	1.773930e-03
3.700000	1.750710e-03
3.705000	1.728030e-03
3.710000	1.705650e-03
3.715000	1.683540e-03
3.720000	1.661730e-03
3.725000	1.640190e-03
3.730000	1.618920e-03
3.735000	1.597930e-03
3.740000	1.577210e-03
3.745000	1.556760e-03
3.750000	1.536570e-03
3.755000	1.516610e-03
3.760000	1.496910e-03
3.765000	1.477470e-03
3.770000	1.458300e-03
3.775000	1.439380e-03
3.780000	1.420710e-03
3.785000	1.402290e-03
3.790000	1.384120e-03
3.795000	1.366200e-03
3.800000	1.348520e-03
3.805000	1.331060e-03
3.810000	1.313840e-03
3.815000	1.296870e-03
3.820000	1.280120e-03
3.825000	1.263610e-03
3.830000	1.247330e-03
3.835000	1.231270e-03
3.840000	1.215440e-03
3.845000	1.199830e-03
3.850000	1.184440e-03
3.855000	1.169330e-03
3.860000	1.154420e-03
3.865000	1.139710e-03
3.870000	1.125200e-03
3.875000	1.110870e-03
3.880000	1.096740e-03
3.885000	1.082800e-03
3.890000	1.069050e-03
3.895000	1.055480e-03
3.900000	1.042090e-03
3.905000	1.028900e-03
3.910000	1.015890e-03
3.915000	1.003050e-03
3.920000	9.903820e-04
3.925000	9.778840e-04
3.930000	9.655540e-04
3.935000	9.533900e-04
3.940000	9.413900e-04
3.945000	9.295520e-04
3.950000	9.178750e-04
3.955000	9.063950e-04
3.960000	8.950640e-04
3.965000	8.838800e-04
3.970000	8.728410e-04
3.975000	8.619450e-04
3.980000	8.511920e-04
3.985000	8.405790e-04
3.990000	8.301060e-04
3.995000	8.197700e-04
4.000000	8.095710e-04
4.005000	7.995140e-04
4.010000	7.895890e-04
4.015000	7.797950e-04
4.020000	7.701300e-04
4.025000	7.605930e-04
4.030000	7.511820e-04
4.035000	7.418970e-04
4.040000	7.327360e-04
4.045000	7.236970e-04
4.050000	7.147800e-04
4.055000	7.060030e-04
4.060000	6.973410e-04
4.065000	6.887920e-04
4.070000	6.803550e-04
4.075000	6.720290e-04
4.080000	6.638120e-04
4.085000	6.557040e-04
4.090000	6.477030e-04
4.095000	6.398090e-04
4.100000	6.320200e-04
4.105000	6.244320e-04
4.110000	6.169240e-04
4.115000	6.094960e-04
4.120000	6.021480e-04
4.125000	5.948790e-04
4.130000	5.876870e-04
4.135000	5.805730e-04
4.140000	5.735360e-04
4.145000	5.665750e-04
4.150000	5.596880e-04
4.155000	5.527530e-04
4.160000	5.459210e-04
4.165000	5.391900e-04
4.170000	5.325590e-04
4.175000	5.260270e-04
4.180000	5.195940e-04
4.185000	5.132580e-04
4.190000	5.070190e-04
4.195000	5.008750e-04
4.200000	4.948260e-04
4.205000	4.889380e-04
4.210000	4.831270e-04
4.215000	4.773930e-04
4.220000	4.717340e-04
