# omega(GeV)	rho(GeV^-1)
4.295000	4.688240e-04
4.300000	4.626350e-04
4.305000	4.568170e-04
4.310000	4.510550e-04
4.315000	4.453490e-04
4.320000	4.397000e-04
4.325000	4.341050e-04
4.330000	4.285650e-04
4.335000	4.230800e-04
4.340000	4.176480e-04
4.345000	4.122690e-04
4.350000	4.069420e-04
4.355000	4.015680e-04
4.360000	3.962680e-04
4.365000	3.910420e-04
4.370000	3.858890e-04
4.375000	3.808080e-04
4.380000	3.757990e-04
4.385000	3.708600e-04
4.390000	3.659910e-04
4.395000	3.611920e-04
4.400000	3.564610e-04
4.405000	3.518160e-04
4.410000	3.472330e-04
4.415000	3.427140e-04
4.420000	3.382560e-04
4.425000	3.338590e-04
4.430000	3.295220e-04
4.435000	3.252460e-04
4.440000	3.210290e-04
4.445000	3.168710e-04
4.450000	3.127710e-04
4.455000	3.087350e-04
4.460000	3.047540e-04
4.465000	3.008280e-04
4.470000	2.969570e-04
4.475000	2.931400e-04
4.480000	2.893750e-04
4.485000	2.856640e-04
4.490000	2.820050e-04
4.495000	2.783970e-04
4.500000	2.748410e-04
4.505000	2.713480e-04
4.510000	2.679030e-04
4.515000	2.645040e-04
4.520000	2.611520e-04
4.525000	2.578460e-04
4.530000	2.545840e-04
4.535000	2.513680e-04
4.540000	2.481970e-04
4.545000	2.450690e-04
4.550000	2.419850e-04
4.555000	2.389630e-04
4.560000	2.359800e-04
4.565000	2.330350e-04
4.570000	2.301270e-04
4.575000	2.272570e-04
4.580000	2.244240e-04
4.585000	2.216280e-04
4.590000	2.188680e-04
4.595000	2.161440e-04
4.600000	2.134550e-04
4.605000	2.107910e-04
4.610000	2.081640e-04
4.615000	2.055750e-04
4.620000	2.030220e-04
4.625000	2.005060e-04
4.630000	1.980260e-04
4.635000	1.955810e-04
4.640000	1.931730e-04
4.645000	1.907990e-04
4.650000	1.884600e-04
4.655000	1.861720e-04
4.660000	1.839140e-04
4.665000	1.816860e-04
4.670000	1.794880e-04
4.675000	1.773190e-04
4.680000	1.751800e-04
4.685000	1.730700e-04
4.690000	1.709880e-04
4.695000	1.689350e-04
4.700000	1.669100e-04
4.705000	1.649200e-04
4.710000	1.629550e-04
4.715000	1.610170e-04
4.720000	1.591040e-04
4.725000	1.572170e-04
4.730000	1.553540e-04
4.735000	1.535170e-04
4.740000	1.517040e-04
4.745000	1.499160e-04
4.750000	1.481520e-04
4.755000	1.465490e-04
4.760000	1.449380e-04
4.765000	1.433200e-04
4.770000	1.416950e-04
4.775000	1.400630e-04
4.780000	1.384230e-04
4.785000	1.367760e-04
4.790000	1.351230e-04
4.795000	1.334620e-04
4.800000	1.317950e-04
4.805000	1.303650e-04
4.810000	1.288740e-04
4.815000	1.273200e-04
4.820000	1.257050e-04
4.825000	1.240300e-04
4.830000	1.222950e-04
4.835000	1.205000e-04
4.840000	1.186470e-04
4.845000	1.167360e-04
4.850000	1.147670e-04
4.855000	1.118620e-04
4.860000	1.091020e-04
4.865000	1.064850e-04
4.870000	1.040090e-04
4.875000	1.016730e-04
4.880000	9.947660e-05
4.885000	9.741750e-05
4.890000	9.549450e-05
4.895000	9.370650e-05
4.900000	9.205210e-05
4.905000	9.104950e-05
4.910000	9.005950e-05
4.915000	8.908200e-05
4.920000	8.811690e-05
4.925000	8.716420e-05
4.930000	8.622360e-05
4.935000	8.529520e-05
4.940000	8.437880e-05
4.945000	8.347420e-05
4.950000	8.258140e-05
4.955000	8.170260e-05
4.960000	8.083490e-05
4.965000	7.997810e-05
4.970000	7.913210e-05
4.975000	7.829700e-05
4.980000	7.747250e-05
4.985000	7.665860e-05
4.990000	7.585520e-05
4.995000	7.506220e-05
5.000000	7.427950e-05
5.005000	7.351150e-05
5.010000	7.275260e-05
5.015000	7.200280e-05
5.020000	7.126200e-05
5.025000	7.053020e-05
5.030000	6.980720e-05
5.035000	6.909300e-05
5.040000	6.838750e-05
5.045000	6.769070e-05
5.050000	6.700240e-05
5.055000	6.632260e-05
5.060000	6.565120e-05
5.065000	6.498820e-05
5.070000	6.433350e-05
5.075000	6.368710e-05
5.080000	6.304880e-05
5.085000	6.241860e-05
5.090000	6.179640e-05
5.095000	6.118220e-05
5.100000	6.057590e-05
5.105000	5.998200e-05
5.110000	5.939480e-05
5.115000	5.881430e-05
5.120000	5.824050e-05
5.125000	5.767320e-05
5.130000	5.711250e-05
5.135000	5.655830e-05
5.140000	5.601060e-05
5.145000	5.546920e-05
5.150000	5.493410e-05
5.155000	5.440500e-05
5.160000	5.388210e-05
5.165000	5.336560e-05
5.170000	5.285530e-05
5.175000	5.235120e-05
5.180000	5.185320e-05
5.185000	5.136130e-05
5.190000	5.087540e-05
5.195000	5.039560e-05
5.200000	4.992160e-05
5.205000	4.945580e-05
5.210000	4.899540e-05
5.215000	4.854030e-05
5.220000	4.809040e-05
5.225000	4.764580e-05
5.230000	4.720630e-05
5.235000	4.677200e-05
5.240000	4.634280e-05
5.245000	4.591860e-05
5.250000	4.549950e-05
5.255000	4.508710e-05
5.260000	4.467930e-05
5.265000	4.427600e-05
5.270000	4.387720e-05
5.275000	4.348280e-05
5.280000	4.309280e-05
5.285000	4.270720e-05
5.290000	4.232590e-05
5.295000	4.194900e-05
5.300000	4.157630e-05
5.305000	4.120800e-05
5.310000	4.084390e-05
5.315000	4.048390e-05
5.320000	4.012810e-05
5.325000	3.977630e-05
5.330000	3.942860e-05
5.335000	3.908500e-05
5.340000	3.874530e-05
5.345000	3.840970e-05
5.350000	3.807790e-05
5.355000	3.775120e-05
5.360000	3.742810e-05
5.365000	3.710860e-05
5.370000	3.679260e-05
5.375000	3.648030e-05
5.380000	3.617140e-05
5.385000	3.586610e-05
5.390000	3.556430e-05
5.395000	3.526590e-05
5.400000	3.497090e-05
5.405000	3.468080e-05
5.410000	3.439380e-05
5.415000	3.410980e-05
5.420000	3.382880e-05
5.425000	3.355070e-05
5.430000	3.327560e-05
5.435000	3.300350e-05
5.440000	3.273420e-05
5.445000	3.246780e-05
5.450000	3.220430e-05
5.455000	3.194410e-05
5.460000	3.168660e-05
5.465000	3.143180e-05
5.470000	3.117960e-05
5.475000	3.093020e-05
5.480000	3.068340e-05
5.485000	3.043920e-05
5.490000	3.019760e-05
5.495000	2.995870e-05
5.500000	2.972220e-05
5.505000	2.948890e-05
5.510000	2.925800e-05
5.515000	2.902950e-05
5.520000	2.880340e-05
5.525000	2.857960e-05
5.530000	2.835810e-05
5.535000	2.813900e-05
5.540000	2.792220e-05
5.545000	2.770770e-05
5.550000	2.749540e-05
5.555000	2.728590e-05
5.560000	2.707840e-05
5.565000	2.687310e-05
5.570000	2.667000e-05
5.575000	2.646890e-05
5.580000	2.626990e-05
5.585000	2.607300e-05
5.590000	2.587820e-05
5.595000	2.568540e-05
5.600000	2.549460e-05
5.605000	2.530740e-05
5.610000	2.512180e-05
5.615000	2.493790e-05
5.620000	2.475560e-05
5.625000	2.457500e-05
5.630000	2.439590e-05
5.635000	2.421850e-05
5.640000	2.404270e-05
5.645000	2.386840e-05
5.650000	2.369580e-05
5.655000	2.352360e-05
5.660000	2.335320e-05
5.665000	2.318460e-05
5.670000	2.301770e-05
5.675000	2.285270e-05
5.680000	2.268940e-05
5.685000	2.252790e-05
5.690000	2.236810e-05
5.695000	2.221000e-05
5.700000	2.205360e-05
5.705000	2.190040e-05
5.710000	2.174860e-05
5.715000	2.159810e-05
5.720000	2.144900e-05
5.725000	2.130120e-05
5.730000	2.115460e-05
5.735000	2.100940e-05
5.740000	2.086550e-05
5.745000	2.072280e-05
5.750000	2.058150e-05
5.755000	2.044160e-05
5.760000	2.030290e-05
5.765000	2.016540e-05
5.770000	2.002910e-05
5.775000	1.989400e-05
5.780000	1.976010e-05
5.785000	1.962730e-05
5.790000	1.949580e-05
5.795000	1.936540e-05
5.800000	1.923610e-05
5.805000	1.910750e-05
5.810000	1.898020e-05
5.815000	1.885410e-05
5.820000	1.872920e-05
5.825000	1.860550e-05
5.830000	1.848310e-05
5.835000	1.836190e-05
5.840000	1.824180e-05
5.845000	1.812300e-05
5.850000	1.800530e-05
5.855000	1.788960e-05
5.860000	1.777490e-05
5.865000	1.766110e-05
5.870000	1.754840e-05
5.875000	1.743660e-05
5.880000	1.732570e-05
5.885000	1.721590e-05
5.890000	1.710690e-05
5.895000	1.699900e-05
5.900000	1.689200e-05
5.905000	1.678590e-05
5.910000	1.668070e-05
5.915000	1.657650e-05
5.920000	1.647320e-05
5.925000	1.637080e-05
5.930000	1.626930e-05
5.935000	1.616870e-05
5.940000	1.606900e-05
5.945000	1.597020e-05
5.950000	1.587230e-05
5.955000	1.577270e-05
5.960000	1.567360e-05
5.965000	1.557490e-05
5.970000	1.547670e-05
5.975000	1.537890e-05
5.980000	1.528150e-05
5.985000	1.518450e-05
5.990000	1.508790e-05
5.995000	1.499180e-05
6.000000	1.489610e-05
