# omega(GeV)	rho(GeV^-1)
0.090000	1.304060e-02
0.095000	1.435470e-02
0.100000	1.576300e-02
0.105000	1.724690e-02
0.110000	1.884180e-02
0.115000	2.055450e-02
0.120000	2.239240e-02
0.125000	2.436330e-02
0.130000	2.647560e-02
0.135000	2.873810e-02
0.140000	3.116050e-02
0.145000	3.375290e-02
0.150000	3.652620e-02
0.155000	3.945340e-02
0.160000	4.259330e-02
0.165000	4.595960e-02
0.170000	4.956720e-02
0.175000	5.343180e-02
0.180000	5.757030e-02
0.185000	6.200070e-02
0.190000	6.674220e-02
0.195000	7.181530e-02
0.200000	7.724190e-02
0.205000	8.306520e-02
0.210000	8.929020e-02
0.215000	9.594230e-02
0.220000	1.030480e-01
0.225000	1.106350e-01
0.230000	1.187340e-01
0.235000	1.273750e-01
0.240000	1.365900e-01
0.245000	1.464140e-01
0.250000	1.568810e-01
0.255000	1.681710e-01
0.260000	1.801600e-01
0.265000	1.928820e-01
0.270000	2.063690e-01
0.275000	2.206570e-01
0.280000	2.357770e-01
0.285000	2.517620e-01
0.290000	2.686410e-01
0.295000	2.864430e-01
0.300000	3.051900e-01
0.305000	3.250570e-01
0.310000	3.458820e-01
0.315000	3.676690e-01
0.320000	3.904170e-01
0.325000	4.141150e-01
0.330000	4.387420e-01
0.335000	4.642670e-01
0.340000	4.906490e-01
0.345000	5.178310e-01
0.350000	5.457440e-01
0.355000	5.746670e-01
0.360000	6.040600e-01
0.365000	6.338060e-01
0.370000	6.637740e-01
0.375000	6.938260e-01
0.380000	7.238090e-01
0.385000	7.535660e-01
0.390000	7.829310e-01
0.395000	8.117360e-01
0.400000	8.398120e-01
0.405000	8.669940e-01
0.410000	8.930920e-01
0.415000	9.179630e-01
0.420000	9.414780e-01
0.425000	9.635200e-01
0.430000	9.839910e-01
0.435000	1.002810e+00
0.440000	1.019910e+00
0.445000	1.035260e+00
0.450000	1.048820e+00
0.455000	1.060440e+00
0.460000	1.070290e+00
0.465000	1.078420e+00
0.470000	1.084890e+00
0.475000	1.089740e+00
0.480000	1.093070e+00
0.485000	1.094940e+00
0.490000	1.095450e+00
0.495000	1.094680e+00
0.500000	1.092730e+00
0.505000	1.089440e+00
0.510000	1.085210e+00
0.515000	1.080140e+00
0.520000	1.074310e+00
0.525000	1.067810e+00
0.530000	1.060720e+00
0.535000	1.053100e+00
0.540000	1.045040e+00
0.545000	1.036600e+00
0.550000	1.027840e+00
0.555000	1.018590e+00
0.560000	1.009180e+00
0.565000	9.996600e-01
0.570000	9.900620e-01
0.575000	9.804200e-01
0.580000	9.707620e-01
0.585000	9.611150e-01
0.590000	9.515020e-01
0.595000	9.419430e-01
0.600000	9.324560e-01
0.605000	9.230200e-01
0.610000	9.136980e-01
0.615000	9.045010e-01
0.620000	8.954360e-01
0.625000	8.865090e-01
0.630000	8.777270e-01
0.635000	8.690940e-01
0.640000	8.606140e-01
0.645000	8.522880e-01
0.650000	8.441190e-01
0.655000	8.360580e-01
0.660000	8.281700e-01
0.665000	8.204550e-01
0.670000	8.129110e-01
0.675000	8.055370e-01
0.680000	7.983310e-01
0.685000	7.912910e-01
0.690000	7.844150e-01
0.695000	7.777000e-01
0.700000	7.711440e-01
0.705000	7.647510e-01
0.710000	7.585110e-01
0.715000	7.524220e-01
0.720000	7.464800e-01
0.725000	7.406830e-01
0.730000	7.350270e-01
0.735000	7.295090e-01
0.740000	7.241250e-01
0.745000	7.188730e-01
0.750000	7.137500e-01
0.755000	7.087760e-01
0.760000	7.039200e-01
0.765000	6.991790e-01
0.770000	6.945510e-01
0.775000	6.900330e-01
0.780000	6.856220e-01
0.785000	6.813170e-01
0.790000	6.771140e-01
0.795000	6.730120e-01
0.800000	6.690080e-01
0.805000	6.651040e-01
0.810000	6.612940e-01
0.815000	6.575750e-01
0.820000	6.539460e-01
0.825000	6.504030e-01
0.830000	6.469450e-01
0.835000	6.435710e-01
0.840000	6.402780e-01
0.845000	6.370640e-01
0.850000	6.339290e-01
0.855000	6.309180e-01
0.860000	6.279700e-01
0.865000	6.250840e-01
0.870000	6.222600e-01
0.875000	6.194950e-01
0.880000	6.167880e-01
0.885000	6.141390e-01
0.890000	6.115460e-01
0.895000	6.090070e-01
0.900000	6.065220e-01
0.905000	6.040960e-01
0.910000	6.017200e-01
0.915000	5.993930e-01
0.920000	5.971140e-01
0.925000	5.948820e-01
0.930000	5.926970e-01
0.935000	5.905570e-01
0.940000	5.884610e-01
0.945000	5.864080e-01
0.950000	5.843990e-01
0.955000	5.824550e-01
0.960000	5.805460e-01
0.965000	5.786720e-01
0.970000	5.768330e-01
0.975000	5.750270e-01
0.980000	5.732550e-01
0.985000	5.715140e-01
0.990000	5.698050e-01
0.995000	5.681270e-01
1.000000	5.664790e-01
1.005000	5.648750e-01
1.010000	5.632970e-01
1.015000	5.617440e-01
1.020000	5.602150e-01
1.025000	5.587110e-01
1.030000	5.572300e-01
1.035000	5.557710e-01
1.040000	5.543360e-01
1.045000	5.529220e-01
1.050000	5.515290e-01
1.055000	5.501830e-01
1.060000	5.488510e-01
1.065000	5.475340e-01
1.070000	5.462300e-01
1.075000	5.449400e-01
1.080000	5.436620e-01
1.090000	5.411430e-01
1.095000	5.399000e-01
1.100000	5.386690e-01
1.105000	5.374470e-01
1.110000	5.362350e-01
1.115000	5.350320e-01
1.120000	5.338370e-01
1.125000	5.326510e-01
1.130000	5.314730e-01
1.135000	5.303020e-01
1.140000	5.291390e-01
1.145000	5.279810e-01
1.150000	5.268300e-01
1.155000	5.257190e-01
1.160000	5.246050e-01
1.165000	5.234890e-01
1.170000	5.223700e-01
1.175000	5.212470e-01
1.180000	5.201210e-01
1.185000	5.189900e-01
1.190000	5.178550e-01
1.195000	5.167150e-01
1.200000	5.155690e-01
1.205000	5.144100e-01
1.210000	5.132460e-01
1.215000	5.120760e-01
1.220000	5.109010e-01
1.225000	5.097190e-01
1.230000	5.085310e-01
1.235000	5.073360e-01
1.240000	5.061330e-01
1.245000	5.049230e-01
1.250000	5.037040e-01
1.255000	5.024970e-01
1.260000	5.012770e-01
1.265000	5.000430e-01
1.270000	4.987950e-01
1.275000	4.975320e-01
1.280000	4.962530e-01
1.285000	4.949590e-01
1.290000	4.936480e-01
1.295000	4.923210e-01
1.300000	4.909760e-01
1.305000	4.896360e-01
1.310000	4.882720e-01
1.315000	4.868840e-01
1.320000	4.854720e-01
1.325000	4.840360e-01
1.330000	4.825750e-01
1.335000	4.810890e-01
1.340000	4.795770e-01
1.345000	4.780400e-01
1.350000	4.764780e-01
1.355000	4.748770e-01
1.360000	4.732530e-01
1.365000	4.716050e-01
1.370000	4.699330e-01
1.375000	4.682370e-01
1.380000	4.665160e-01
1.385000	4.647710e-01
1.390000	4.630010e-01
1.395000	4.612070e-01
1.400000	4.593870e-01
1.405000	4.575510e-01
1.410000	4.556870e-01
1.415000	4.537960e-01
1.420000	4.518780e-01
1.425000	4.499320e-01
1.430000	4.479590e-01
1.435000	4.459590e-01
1.440000	4.439320e-01
1.445000	4.418770e-01
1.450000	4.397960e-01
1.455000	4.376920e-01
1.460000	4.355600e-01
1.465000	4.334000e-01
1.470000	4.312120e-01
1.475000	4.289960e-01
1.480000	4.267530e-01
1.485000	4.244830e-01
1.490000	4.221850e-01
1.495000	4.198600e-01
1.500000	4.175090e-01
1.505000	4.151290e-01
1.510000	4.127240e-01
1.515000	4.102930e-01
1.520000	4.078360e-01
1.525000	4.053560e-01
1.530000	4.028500e-01
1.535000	4.003210e-01
1.540000	3.977690e-01
1.545000	3.951930e-01
1.550000	3.925950e-01
1.555000	3.899810e-01
1.560000	3.873440e-01
1.565000	3.846850e-01
1.570000	3.820030e-01
1.575000	3.793000e-01
1.580000	3.765750e-01
1.585000	3.738310e-01
1.590000	3.710660e-01
1.595000	3.682830e-01
1.600000	3.654810e-01
1.605000	3.626510e-01
1.610000	3.598050e-01
1.615000	3.569460e-01
1.620000	3.540730e-01
1.625000	3.511860e-01
1.630000	3.482880e-01
1.635000	3.453790e-01
1.640000	3.424590e-01
1.645000	3.395290e-01
1.650000	3.365900e-01
1.655000	3.336460e-01
1.660000	3.306940e-01
1.665000	3.277350e-01
1.670000	3.247690e-01
1.675000	3.217970e-01
1.680000	3.188200e-01
1.685000	3.158380e-01
1.690000	3.128530e-01
1.695000	3.098640e-01
1.700000	3.068730e-01
1.705000	3.038720e-01
1.710000	3.008710e-01
1.715000	2.978720e-01
1.720000	2.948740e-01
1.725000	2.918800e-01
1.730000	2.888890e-01
1.735000	2.859030e-01
1.740000	2.829220e-01
1.745000	2.799470e-01
1.750000	2.769780e-01
1.755000	2.740190e-01
1.760000	2.710670e-01
1.765000	2.681230e-01
1.770000	2.651880e-01
1.775000	2.622630e-01
1.780000	2.593470e-01
1.785000	2.564420e-01
1.790000	2.535480e-01
1.795000	2.506660e-01
1.800000	2.477950e-01
1.805000	2.449320e-01
1.810000	2.420820e-01
1.815000	2.392470e-01
1.820000	2.364270e-01
1.825000	2.336230e-01
1.830000	2.308340e-01
1.835000	2.280620e-01
1.840000	2.253070e-01
1.845000	2.225700e-01
1.850000	2.198500e-01
1.855000	2.171450e-01
1.860000	2.144590e-01
1.865000	2.117930e-01
1.870000	2.091470e-01
1.875000	2.065210e-01
1.880000	2.039170e-01
1.885000	2.013330e-01
1.890000	1.987700e-01
1.895000	1.962280e-01
1.900000	1.937080e-01
1.905000	1.912060e-01
1.910000	1.887260e-01
1.915000	1.862690e-01
1.920000	1.838340e-01
1.925000	1.814230e-01
1.930000	1.790340e-01
1.935000	1.766690e-01
1.940000	1.743270e-01
1.945000	1.720080e-01
1.950000	1.697130e-01
1.955000	1.674380e-01
1.960000	1.651880e-01
1.965000	1.629610e-01
1.970000	1.607600e-01
1.975000	1.585820e-01
1.980000	1.564280e-01
1.985000	1.542990e-01
1.990000	1.521930e-01
1.995000	1.501110e-01
2.000000	1.480530e-01
2.005000	1.460200e-01
2.010000	1.440100e-01
2.015000	1.420230e-01
2.020000	1.400580e-01
2.025000	1.381170e-01
2.030000	1.361970e-01
2.035000	1.343010e-01
2.040000	1.324260e-01
2.045000	1.305740e-01
2.050000	1.287440e-01
2.055000	1.269320e-01
2.060000	1.251430e-01
2.065000	1.233760e-01
2.070000	1.216320e-01
2.075000	1.199110e-01
2.080000	1.182110e-01
2.085000	1.165340e-01
2.090000	1.148780e-01
2.095000	1.132440e-01
2.100000	1.116310e-01
2.105000	1.100380e-01
2.110000	1.084660e-01
2.115000	1.069160e-01
2.120000	1.053860e-01
2.125000	1.038770e-01
2.130000	1.023880e-01
2.135000	1.009190e-01
2.140000	9.946960e-02
2.145000	9.804030e-02
2.150000	9.663040e-02
2.155000	9.523920e-02
2.160000	9.386710e-02
2.165000	9.251400e-02
2.170000	9.117970e-02
2.175000	8.986390e-02
2.180000	8.856650e-02
2.185000	8.728710e-02
2.190000	8.602570e-02
2.195000	8.478190e-02
2.200000	8.355560e-02
2.205000	8.234390e-02
2.210000	8.115000e-02
2.215000	7.997340e-02
2.220000	7.881400e-02
2.225000	7.767160e-02
2.230000	7.654600e-02
2.235000	7.543680e-02
2.240000	7.434400e-02
2.245000	7.326730e-02
2.250000	7.220640e-02
2.255000	7.116100e-02
2.260000	7.013120e-02
2.265000	6.911660e-02
2.270000	6.811720e-02
2.275000	6.713250e-02
2.280000	6.616260e-02
2.285000	6.520710e-02
2.290000	6.426570e-02
2.295000	6.333840e-02
2.300000	6.242490e-02
2.305000	6.152600e-02
2.310000	6.064020e-02
2.315000	5.976730e-02
2.320000	5.890720e-02
2.325000	5.805970e-02
2.330000	5.722460e-02
2.335000	5.640180e-02
2.340000	5.559090e-02
2.345000	5.479200e-02
2.350000	5.400470e-02
2.355000	5.322810e-02
2.360000	5.246310e-02
2.365000	5.170950e-02
2.370000	5.096710e-02
2.375000	5.023590e-02
2.380000	4.951550e-02
2.385000	4.880590e-02
2.390000	4.810680e-02
2.395000	4.741820e-02
2.400000	4.673990e-02
2.405000	4.607050e-02
2.410000	4.541140e-02
2.415000	4.476240e-02
2.420000	4.412330e-02
2.425000	4.349390e-02
2.430000	4.287410e-02
2.435000	4.226390e-02
2.440000	4.166290e-02
2.445000	4.107110e-02
2.450000	4.048830e-02
2.455000	3.991460e-02
2.460000	3.934960e-02
2.465000	3.879320e-02
2.470000	3.824520e-02
2.475000	3.770560e-02
2.480000	3.717410e-02
2.485000	3.665070e-02
2.490000	3.613530e-02
2.495000	3.562760e-02
2.500000	3.512760e-02
2.505000	3.463610e-02
2.510000	3.415180e-02
2.515000	3.367460e-02
2.520000	3.320450e-02
2.525000	3.274120e-02
2.530000	3.228480e-02
2.535000	3.183500e-02
2.540000	3.139180e-02
2.545000	3.095520e-02
2.550000	3.052490e-02
2.555000	3.009990e-02
2.560000	2.968140e-02
2.565000	2.926910e-02
2.570000	2.886310e-02
2.575000	2.846320e-02
2.580000	2.806940e-02
2.585000	2.768150e-02
2.590000	2.729940e-02
2.595000	2.692300e-02
2.600000	2.655240e-02
2.605000	2.618690e-02
2.610000	2.582710e-02
2.615000	2.547270e-02
2.620000	2.512370e-02
2.625000	2.478010e-02
2.630000	2.444160e-02
2.635000	2.410830e-02
2.640000	2.378010e-02
2.645000	2.345690e-02
2.650000	2.313860e-02
2.655000	2.282650e-02
2.660000	2.251890e-02
2.665000	2.221560e-02
2.670000	2.191660e-02
2.675000	2.162180e-02
2.680000	2.133120e-02
2.685000	2.104470e-02
2.690000	2.076230e-02
2.695000	2.048380e-02
2.700000	2.020920e-02
2.705000	1.993760e-02
2.710000	1.967000e-02
2.715000	1.940640e-02
2.720000	1.914660e-02
2.725000	1.889060e-02
2.730000	1.863840e-02
2.735000	1.839000e-02
2.740000	1.814510e-02
2.745000	1.790390e-02
2.750000	1.766620e-02
2.755000	1.743220e-02
2.760000	1.720160e-02
2.765000	1.697430e-02
2.770000	1.675030e-02
2.775000	1.652960e-02
2.780000	1.631200e-02
2.785000	1.609760e-02
2.790000	1.588620e-02
2.795000	1.567790e-02
2.800000	1.547260e-02
2.805000	1.527080e-02
2.810000	1.507170e-02
2.815000	1.487550e-02
2.820000	1.468190e-02
2.825000	1.449100e-02
2.830000	1.430270e-02
2.835000	1.411700e-02
2.840000	1.393390e-02
2.845000	1.375330e-02
2.850000	1.357520e-02
2.855000	1.339870e-02
2.860000	1.322490e-02
2.865000	1.305360e-02
2.870000	1.288480e-02
2.875000	1.271860e-02
2.880000	1.255480e-02
2.885000	1.239340e-02
2.890000	1.223440e-02
2.895000	1.207780e-02
2.900000	1.192350e-02
2.905000	1.177220e-02
2.910000	1.162310e-02
2.915000	1.147590e-02
2.920000	1.133080e-02
2.925000	1.118760e-02
2.930000	1.104640e-02
2.935000	1.090720e-02
2.940000	1.076980e-02
2.945000	1.063430e-02
2.950000	1.050060e-02
2.955000	1.036860e-02
2.960000	1.023840e-02
2.965000	1.011000e-02
2.970000	9.983440e-03
2.975000	9.858590e-03
2.980000	9.735470e-03
2.985000	9.614050e-03
2.990000	9.494310e-03
2.995000	9.376230e-03
3.000000	9.259770e-03
3.005000	9.145040e-03
3.010000	9.031870e-03
3.015000	8.920240e-03
3.020000	8.810130e-03
3.025000	8.701510e-03
3.030000	8.594370e-03
3.035000	8.488680e-03
3.040000	8.384430e-03
3.045000	8.281600e-03
3.050000	8.180170e-03
3.055000	8.080130e-03
3.060000	7.981450e-03
3.065000	7.884120e-03
3.070000	7.788100e-03
3.075000	7.693380e-03
3.080000	7.599950e-03
3.085000	7.507780e-03
3.090000	7.416870e-03
3.095000	7.327180e-03
3.100000	7.238720e-03
3.105000	7.151550e-03
3.110000	7.065540e-03
3.115000	6.980670e-03
3.120000	6.896940e-03
3.125000	6.814330e-03
3.130000	6.732810e-03
3.135000	6.652380e-03
3.140000	6.573030e-03
3.145000	6.494730e-03
3.150000	6.417480e-03
3.155000	6.341340e-03
3.160000	6.266200e-03
3.165000	6.192050e-03
3.170000	6.118870e-03
3.175000	6.046650e-03
3.180000	5.975380e-03
3.185000	5.905050e-03
3.190000	5.835640e-03
3.195000	5.767140e-03
3.200000	5.699550e-03
3.205000	5.632880e-03
3.210000	5.567080e-03
3.215000	5.502140e-03
3.220000	5.438050e-03
3.225000	5.374790e-03
3.230000	5.312360e-03
3.235000	5.250750e-03
3.240000	5.189950e-03
3.245000	5.129940e-03
3.250000	5.070720e-03
3.255000	5.012350e-03
3.260000	4.954720e-03
3.265000	4.897840e-03
3.270000	4.841690e-03
3.275000	4.786250e-03
3.280000	4.731540e-03
3.285000	4.677520e-03
3.290000	4.624200e-03
3.295000	4.571570e-03
3.300000	4.519610e-03
3.305000	4.468460e-03
3.310000	4.417940e-03
3.315000	4.368040e-03
3.320000	4.318760e-03
3.325000	4.270090e-03
3.330000	4.222020e-03
3.335000	4.174540e-03
3.340000	4.127660e-03
3.345000	4.081350e-03
3.350000	4.035620e-03
3.355000	3.990330e-03
3.360000	3.945630e-03
3.365000	3.901510e-03
3.370000	3.857960e-03
3.375000	3.814990e-03
3.380000	3.772570e-03
3.385000	3.730710e-03
3.390000	3.689400e-03
3.395000	3.648630e-03
3.400000	3.608390e-03
3.405000	3.568620e-03
3.410000	3.529380e-03
3.415000	3.490670e-03
3.420000	3.452490e-03
3.425000	3.414830e-03
3.430000	3.377680e-03
3.435000	3.341040e-03
3.440000	3.304890e-03
3.445000	3.269240e-03
3.450000	3.234080e-03
3.455000	3.199790e-03
3.460000	3.165880e-03
3.465000	3.132360e-03
3.470000	3.099210e-03
3.475000	3.066450e-03
3.480000	3.034060e-03
3.485000	3.002030e-03
3.490000	2.970370e-03
3.495000	2.939060e-03
3.500000	2.908110e-03
3.505000	2.877460e-03
3.510000	2.847160e-03
3.515000	2.817210e-03
3.520000	2.787620e-03
3.525000	2.758370e-03
3.530000	2.729470e-03
3.535000	2.700910e-03
3.540000	2.672680e-03
3.545000	2.644790e-03
3.550000	2.617230e-03
3.555000	2.589820e-03
3.560000	2.562770e-03
3.565000	2.536090e-03
3.570000	2.509760e-03
3.575000	2.483790e-03
3.580000	2.458170e-03
3.585000	2.432890e-03
3.590000	2.407960e-03
3.595000	2.383360e-03
3.600000	2.359100e-03
3.605000	2.335510e-03
3.610000	2.312170e-03
3.615000	2.289080e-03
3.620000	2.266220e-03
3.625000	2.243600e-03
3.630000	2.221220e-03
3.635000	2.199080e-03
3.640000	2.177170e-03
3.645000	2.155480e-03
3.650000	2.134020e-03
3.655000	2.112680e-03
3.660000	2.091580e-03
3.665000	2.070720e-03
3.670000	2.050110e-03
3.675000	2.029740e-03
3.680000	2.009610e-03
3.685000	1.989720e-03
3.690000	1.970050e-03
3.695000	1.950620e-03
3.700000	1.931420e-03
3.705000	1.912460e-03
3.710000	1.893720e-03
3.715000	1.875200e-03
3.720000	1.856900e-03
3.725000	1.838800e-03
3.730000	1.820920e-03
3.735000	1.803240e-03
3.740000	1.785770e-03
3.745000	1.768500e-03
3.750000	1.751440e-03
3.755000	1.734660e-03
3.760000	1.718060e-03
3.765000	1.701630e-03
3.770000	1.685380e-03
3.775000	1.669300e-03
3.780000	1.653400e-03
3.785000	1.637660e-03
3.790000	1.622090e-03
3.795000	1.606680e-03
3.800000	1.591440e-03
3.805000	1.576230e-03
3.810000	1.561220e-03
3.815000	1.546390e-03
3.820000	1.531750e-03
3.825000	1.517290e-03
3.830000	1.503020e-03
3.835000	1.488920e-03
3.840000	1.475000e-03
3.845000	1.461260e-03
3.850000	1.447700e-03
3.855000	1.434430e-03
3.860000	1.421310e-03
3.865000	1.408330e-03
3.870000	1.395490e-03
3.875000	1.382790e-03
3.880000	1.370220e-03
3.885000	1.357780e-03
3.890000	1.345480e-03
3.895000	1.333320e-03
3.900000	1.321280e-03
3.905000	1.309360e-03
3.910000	1.297580e-03
3.915000	1.285920e-03
3.920000	1.274390e-03
3.925000	1.262990e-03
3.930000	1.251710e-03
3.935000	1.240560e-03
3.940000	1.229530e-03
3.945000	1.218610e-03
3.950000	1.207820e-03
3.955000	1.197160e-03
3.960000	1.186620e-03
3.965000	1.176190e-03
3.970000	1.165870e-03
3.975000	1.155660e-03
3.980000	1.145570e-03
3.985000	1.135580e-03
3.990000	1.125700e-03
3.995000	1.115930e-03
4.000000	1.106270e-03
4.005000	1.096790e-03
4.010000	1.087400e-03
4.015000	1.078090e-03
4.020000	1.068870e-03
4.025000	1.059740e-03
4.030000	1.050680e-03
4.035000	1.041720e-03
4.040000	1.032830e-03
4.045000	1.024030e-03
4.050000	1.015300e-03
4.055000	1.006550e-03
4.060000	9.979100e-04
4.065000	9.893690e-04
4.070000	9.809290e-04
4.075000	9.725910e-04
4.080000	9.643530e-04
4.085000	9.562140e-04
4.090000	9.481740e-04
4.095000	9.402310e-04
4.100000	9.323840e-04
4.105000	9.247020e-04
4.110000	9.171000e-04
4.115000	9.095750e-04
4.120000	9.021280e-04
4.125000	8.947580e-04
4.130000	8.874650e-04
4.135000	8.802470e-04
4.140000	8.731040e-04
4.145000	8.660350e-04
4.150000	8.590400e-04
4.155000	8.521310e-04
4.160000	8.452910e-04
4.165000	8.385190e-04
4.170000	8.318160e-04
4.175000	8.251810e-04
4.180000	8.186120e-04
4.185000	8.121100e-04
4.190000	8.056740e-04
4.195000	7.993040e-04
4.200000	7.929980e-04
4.205000	7.867650e-04
4.210000	7.805940e-04
4.215000	7.744830e-04
