# omega(GeV)	rho(GeV^-1)
-0.645000	4.668380e-05
-0.640000	4.783320e-05
-0.635000	4.891780e-05
-0.630000	4.993660e-05
-0.625000	5.088860e-05
-0.620000	5.177260e-05
-0.615000	5.258750e-05
-0.610000	5.333240e-05
-0.605000	5.400600e-05
-0.600000	5.460720e-05
-0.595000	5.430620e-05
-0.590000	5.410690e-05
-0.585000	5.401100e-05
-0.580000	5.402010e-05
-0.575000	5.413590e-05
-0.570000	5.436000e-05
-0.565000	5.469430e-05
-0.560000	5.514030e-05
-0.555000	5.570000e-05
-0.550000	5.637510e-05
-0.545000	5.756820e-05
-0.540000	5.879520e-05
-0.535000	6.005660e-05
-0.530000	6.135290e-05
-0.525000	6.268470e-05
-0.520000	6.405240e-05
-0.515000	6.545660e-05
-0.510000	6.689780e-05
-0.505000	6.837660e-05
-0.500000	6.989360e-05
-0.495000	7.142470e-05
-0.490000	7.300040e-05
-0.485000	7.462110e-05
-0.480000	7.628770e-05
-0.475000	7.800080e-05
-0.470000	7.976120e-05
-0.465000	8.156950e-05
-0.460000	8.342650e-05
-0.455000	8.533300e-05
-0.450000	8.728960e-05
-0.445000	8.925580e-05
-0.440000	9.128250e-05
-0.435000	9.337070e-05
-0.430000	9.552150e-05
-0.425000	9.773570e-05
-0.420000	1.000140e-04
-0.415000	1.023590e-04
-0.410000	1.047690e-04
-0.405000	1.072480e-04
-0.400000	1.097940e-04
-0.395000	1.123710e-04
-0.390000	1.150260e-04
-0.385000	1.177620e-04
-0.380000	1.205810e-04
-0.375000	1.234820e-04
-0.370000	1.264680e-04
-0.365000	1.295400e-04
-0.360000	1.327000e-04
-0.355000	1.359490e-04
-0.350000	1.392870e-04
-0.345000	1.426360e-04
-0.340000	1.460950e-04
-0.335000	1.496670e-04
-0.330000	1.533530e-04
-0.325000	1.571560e-04
-0.320000	1.610770e-04
-0.315000	1.651180e-04
-0.310000	1.692820e-04
-0.305000	1.735710e-04
-0.300000	1.779860e-04
-0.295000	1.825230e-04
-0.290000	1.871930e-04
-0.285000	1.919970e-04
-0.280000	1.969380e-04
-0.275000	2.020190e-04
-0.270000	2.072400e-04
-0.265000	2.126060e-04
-0.260000	2.181180e-04
-0.255000	2.237800e-04
-0.250000	2.295920e-04
-0.245000	2.355340e-04
-0.240000	2.416370e-04
-0.235000	2.479060e-04
-0.230000	2.543430e-04
-0.225000	2.609510e-04
-0.220000	2.677320e-04
-0.215000	2.746910e-04
-0.210000	2.818300e-04
-0.205000	2.891530e-04
-0.200000	2.966620e-04
-0.195000	3.053430e-04
-0.190000	3.140110e-04
-0.185000	3.226650e-04
-0.180000	3.313030e-04
-0.175000	3.399260e-04
-0.170000	3.485320e-04
-0.165000	3.571210e-04
-0.160000	3.656910e-04
-0.155000	3.742420e-04
-0.150000	3.827730e-04
-0.145000	3.892470e-04
-0.140000	3.961260e-04
-0.135000	4.034170e-04
-0.130000	4.111290e-04
-0.125000	4.192700e-04
-0.120000	4.278490e-04
-0.115000	4.368750e-04
-0.110000	4.463570e-04
-0.105000	4.563040e-04
-0.100000	4.667250e-04
-0.095000	4.783380e-04
-0.090000	4.902970e-04
-0.085000	5.026100e-04
-0.080000	5.152840e-04
-0.075000	5.283250e-04
-0.070000	5.417410e-04
-0.065000	5.555390e-04
-0.060000	5.697270e-04
-0.055000	5.843120e-04
-0.050000	5.993020e-04
-0.045000	6.146970e-04
-0.040000	6.305140e-04
-0.035000	6.467640e-04
-0.030000	6.634550e-04
-0.025000	6.805950e-04
-0.020000	6.981940e-04
-0.015000	7.162620e-04
-0.010000	7.348070e-04
-0.005000	7.538400e-04
0.000000	7.733700e-04
0.005000	7.927430e-04
0.010000	8.127730e-04
0.015000	8.334740e-04
0.020000	8.548590e-04
0.025000	8.769430e-04
0.030000	8.997430e-04
0.035000	9.232720e-04
0.040000	9.475490e-04
0.045000	9.725880e-04
0.050000	9.984060e-04
0.055000	1.024780e-03
0.060000	1.052030e-03
0.065000	1.080150e-03
0.070000	1.109180e-03
0.075000	1.139130e-03
0.080000	1.170030e-03
0.085000	1.201880e-03
0.090000	1.234730e-03
0.095000	1.268590e-03
0.100000	1.303470e-03
0.105000	1.339290e-03
0.110000	1.376210e-03
0.115000	1.414260e-03
0.120000	1.453460e-03
0.125000	1.493860e-03
0.130000	1.535460e-03
0.135000	1.578300e-03
0.140000	1.622410e-03
0.145000	1.667820e-03
0.150000	1.714560e-03
0.155000	1.761890e-03
0.160000	1.810780e-03
0.165000	1.861250e-03
0.170000	1.913350e-03
0.175000	1.967120e-03
0.180000	2.022600e-03
0.185000	2.079830e-03
0.190000	2.138850e-03
0.195000	2.199710e-03
0.200000	2.262450e-03
0.205000	2.328340e-03
0.210000	2.395950e-03
0.215000	2.465330e-03
0.220000	2.536520e-03
0.225000	2.609570e-03
0.230000	2.684520e-03
0.235000	2.761420e-03
0.240000	2.840320e-03
0.245000	2.921280e-03
0.250000	3.004340e-03
0.255000	3.082750e-03
0.260000	3.164770e-03
0.265000	3.250500e-03
0.270000	3.340030e-03
0.275000	3.433480e-03
0.280000	3.530950e-03
0.285000	3.632560e-03
0.290000	3.738430e-03
0.295000	3.848670e-03
0.300000	3.963420e-03
0.305000	4.087130e-03
0.310000	4.214720e-03
0.315000	4.346320e-03
0.320000	4.482030e-03
0.325000	4.621960e-03
0.330000	4.766240e-03
0.335000	4.914980e-03
0.340000	5.068320e-03
0.345000	5.226380e-03
0.350000	5.389310e-03
0.355000	5.551030e-03
0.360000	5.719150e-03
0.365000	5.893840e-03
0.370000	6.075330e-03
0.375000	6.263800e-03
0.380000	6.459480e-03
0.385000	6.662590e-03
0.390000	6.873360e-03
0.395000	7.092030e-03
0.400000	7.318860e-03
0.405000	7.555380e-03
0.410000	7.800310e-03
0.415000	8.053930e-03
0.420000	8.316500e-03
0.425000	8.588300e-03
0.430000	8.869640e-03
0.435000	9.160810e-03
0.440000	9.462130e-03
0.445000	9.773920e-03
0.450000	1.009650e-02
0.455000	1.042170e-02
0.460000	1.076020e-02
0.465000	1.111230e-02
0.470000	1.147850e-02
0.475000	1.185940e-02
0.480000	1.225540e-02
0.485000	1.266710e-02
0.490000	1.309500e-02
0.495000	1.353960e-02
0.500000	1.400160e-02
0.505000	1.448490e-02
0.510000	1.498620e-02
0.515000	1.550610e-02
0.520000	1.604520e-02
0.525000	1.660420e-02
0.530000	1.718370e-02
0.535000	1.778460e-02
0.540000	1.840750e-02
0.545000	1.905330e-02
0.550000	1.972270e-02
0.555000	2.041160e-02
0.560000	2.112680e-02
0.565000	2.186930e-02
0.570000	2.264020e-02
0.575000	2.344040e-02
0.580000	2.427110e-02
0.585000	2.513340e-02
0.590000	2.602850e-02
0.595000	2.695760e-02
0.600000	2.792210e-02
0.605000	2.892090e-02
0.610000	2.995840e-02
0.615000	3.103590e-02
0.620000	3.215490e-02
0.625000	3.331700e-02
0.630000	3.452400e-02
0.635000	3.577740e-02
0.640000	3.707910e-02
0.645000	3.843110e-02
0.650000	3.983510e-02
0.655000	4.129710e-02
0.660000	4.281480e-02
0.665000	4.439020e-02
0.670000	4.602560e-02
0.675000	4.772350e-02
0.680000	4.948620e-02
0.685000	5.131630e-02
0.690000	5.321650e-02
0.695000	5.518970e-02
0.700000	5.723860e-02
0.705000	5.936090e-02
0.710000	6.156650e-02
0.715000	6.385860e-02
0.720000	6.624080e-02
0.725000	6.871660e-02
0.730000	7.128980e-02
0.735000	7.396450e-02
0.740000	7.674450e-02
0.745000	7.963440e-02
0.750000	8.263840e-02
0.755000	8.578030e-02
0.760000	8.904250e-02
0.765000	9.242980e-02
0.770000	9.594710e-02
0.775000	9.959960e-02
0.780000	1.033930e-01
0.785000	1.073320e-01
0.790000	1.114220e-01
0.795000	1.156710e-01
0.800000	1.200840e-01
0.805000	1.246820e-01
0.810000	1.294550e-01
0.815000	1.344090e-01
0.820000	1.395510e-01
0.825000	1.448880e-01
0.830000	1.504280e-01
0.835000	1.561780e-01
0.840000	1.621460e-01
0.845000	1.683400e-01
0.850000	1.747680e-01
0.855000	1.814530e-01
0.860000	1.883870e-01
0.865000	1.955800e-01
0.870000	2.030390e-01
0.875000	2.107750e-01
0.880000	2.187970e-01
0.885000	2.271140e-01
0.890000	2.357360e-01
0.895000	2.446730e-01
0.900000	2.539340e-01
0.905000	2.635740e-01
0.910000	2.735500e-01
0.915000	2.838730e-01
0.920000	2.945500e-01
0.925000	3.055920e-01
0.930000	3.170060e-01
0.935000	3.288000e-01
0.940000	3.409840e-01
0.945000	3.535650e-01
0.950000	3.665500e-01
0.955000	3.799880e-01
0.960000	3.938340e-01
0.965000	4.080930e-01
0.970000	4.227670e-01
0.975000	4.378590e-01
0.980000	4.533720e-01
0.985000	4.693050e-01
0.990000	4.856590e-01
0.995000	5.024290e-01
1.000000	5.196120e-01
1.005000	5.372740e-01
1.010000	5.553190e-01
1.015000	5.737400e-01
1.020000	5.925230e-01
1.025000	6.116550e-01
1.030000	6.311180e-01
1.035000	6.508950e-01
1.040000	6.709640e-01
1.045000	6.913020e-01
1.050000	7.118820e-01
1.055000	7.326050e-01
1.060000	7.535180e-01
1.065000	7.745910e-01
1.070000	7.957910e-01
1.075000	8.170840e-01
1.080000	8.384320e-01
1.090000	8.811410e-01
1.095000	9.024180e-01
1.100000	9.235860e-01
1.105000	9.446760e-01
1.110000	9.655550e-01
1.115000	9.861730e-01
1.120000	1.006480e+00
1.125000	1.026430e+00
1.130000	1.045960e+00
1.135000	1.065040e+00
1.140000	1.083600e+00
1.145000	1.101610e+00
1.150000	1.119020e+00
1.155000	1.135680e+00
1.160000	1.151670e+00
1.165000	1.166940e+00
1.170000	1.181470e+00
1.175000	1.195230e+00
1.180000	1.208200e+00
1.185000	1.220370e+00
1.190000	1.231720e+00
1.195000	1.242240e+00
1.200000	1.251930e+00
1.205000	1.260630e+00
1.210000	1.268530e+00
1.215000	1.275630e+00
1.220000	1.281930e+00
1.225000	1.287440e+00
1.230000	1.292170e+00
1.235000	1.296120e+00
1.240000	1.299320e+00
1.245000	1.301780e+00
1.250000	1.303510e+00
1.255000	1.304480e+00
1.260000	1.304780e+00
1.265000	1.304440e+00
1.270000	1.303460e+00
1.275000	1.301890e+00
1.280000	1.299750e+00
1.285000	1.297050e+00
1.290000	1.293830e+00
1.295000	1.290120e+00
1.300000	1.285930e+00
1.305000	1.281230e+00
1.310000	1.276140e+00
1.315000	1.270670e+00
1.320000	1.264850e+00
1.325000	1.258700e+00
1.330000	1.252250e+00
1.335000	1.245510e+00
1.340000	1.238500e+00
1.345000	1.231250e+00
1.350000	1.223770e+00
1.355000	1.216080e+00
1.360000	1.208190e+00
1.365000	1.200150e+00
1.370000	1.191950e+00
1.375000	1.183610e+00
1.380000	1.175160e+00
1.385000	1.166590e+00
1.390000	1.157930e+00
1.395000	1.149180e+00
1.400000	1.140370e+00
1.405000	1.131520e+00
1.410000	1.122620e+00
1.415000	1.113670e+00
1.420000	1.104680e+00
1.425000	1.095660e+00
1.430000	1.086610e+00
1.435000	1.077550e+00
1.440000	1.068470e+00
1.445000	1.059390e+00
1.450000	1.050310e+00
1.455000	1.041250e+00
1.460000	1.032200e+00
1.465000	1.023160e+00
1.470000	1.014140e+00
1.475000	1.005130e+00
1.480000	9.961380e-01
1.485000	9.871750e-01
1.490000	9.782400e-01
1.495000	9.693360e-01
1.500000	9.604670e-01
1.505000	9.516700e-01
1.510000	9.429060e-01
1.515000	9.341770e-01
1.520000	9.254830e-01
1.525000	9.168270e-01
1.530000	9.082100e-01
1.535000	8.996310e-01
1.540000	8.910940e-01
1.545000	8.825980e-01
1.550000	8.741440e-01
1.555000	8.658130e-01
1.560000	8.575040e-01
1.565000	8.492210e-01
1.570000	8.409650e-01
1.575000	8.327370e-01
1.580000	8.245390e-01
1.585000	8.163710e-01
1.590000	8.082350e-01
1.595000	8.001330e-01
1.600000	7.920650e-01
1.605000	7.840060e-01
1.610000	7.759890e-01
1.615000	7.680160e-01
1.620000	7.600870e-01
1.625000	7.522030e-01
1.630000	7.443640e-01
1.635000	7.365710e-01
1.640000	7.288240e-01
1.645000	7.211240e-01
1.650000	7.134720e-01
1.655000	7.059310e-01
1.660000	6.984240e-01
1.665000	6.909500e-01
1.670000	6.835110e-01
1.675000	6.761070e-01
1.680000	6.687380e-01
1.685000	6.614050e-01
1.690000	6.541080e-01
1.695000	6.468480e-01
1.700000	6.396250e-01
1.705000	6.324530e-01
1.710000	6.253150e-01
1.715000	6.182100e-01
1.720000	6.111410e-01
1.725000	6.041090e-01
1.730000	5.971140e-01
1.735000	5.901580e-01
1.740000	5.832410e-01
1.745000	5.763640e-01
1.750000	5.695290e-01
1.755000	5.627170e-01
1.760000	5.559530e-01
1.765000	5.492370e-01
1.770000	5.425690e-01
1.775000	5.359510e-01
1.780000	5.293820e-01
1.785000	5.228640e-01
1.790000	5.163950e-01
1.795000	5.099770e-01
1.800000	5.036100e-01
1.805000	4.973120e-01
1.810000	4.910600e-01
1.815000	4.848550e-01
1.820000	4.786990e-01
1.825000	4.725900e-01
1.830000	4.665300e-01
1.835000	4.605190e-01
1.840000	4.545570e-01
1.845000	4.486450e-01
1.850000	4.427820e-01
1.855000	4.369670e-01
1.860000	4.312020e-01
1.865000	4.254880e-01
1.870000	4.198260e-01
1.875000	4.142150e-01
1.880000	4.086560e-01
1.885000	4.031490e-01
1.890000	3.976940e-01
1.895000	3.922910e-01
1.900000	3.869400e-01
1.905000	3.816490e-01
1.910000	3.764090e-01
1.915000	3.712180e-01
1.920000	3.660780e-01
1.925000	3.609880e-01
1.930000	3.559490e-01
1.935000	3.509610e-01
1.940000	3.460230e-01
1.945000	3.411360e-01
1.950000	3.363000e-01
1.955000	3.314970e-01
1.960000	3.267490e-01
1.965000	3.220560e-01
1.970000	3.174170e-01
1.975000	3.128330e-01
1.980000	3.083030e-01
1.985000	3.038270e-01
1.990000	2.994050e-01
1.995000	2.950360e-01
2.000000	2.907210e-01
2.005000	2.864640e-01
2.010000	2.822590e-01
2.015000	2.781040e-01
2.020000	2.739990e-01
2.025000	2.699450e-01
2.030000	2.659410e-01
2.035000	2.619860e-01
2.040000	2.580810e-01
2.045000	2.542250e-01
2.050000	2.504170e-01
2.055000	2.466500e-01
2.060000	2.429330e-01
2.065000	2.392650e-01
2.070000	2.356460e-01
2.075000	2.320760e-01
2.080000	2.285530e-01
2.085000	2.250780e-01
2.090000	2.216490e-01
2.095000	2.182680e-01
2.100000	2.149320e-01
2.105000	2.116390e-01
2.110000	2.083910e-01
2.115000	2.051890e-01
2.120000	2.020330e-01
2.125000	1.989210e-01
2.130000	1.958530e-01
2.135000	1.928290e-01
2.140000	1.898490e-01
2.145000	1.869110e-01
2.150000	1.840150e-01
2.155000	1.811580e-01
2.160000	1.783430e-01
2.165000	1.755700e-01
2.170000	1.728370e-01
2.175000	1.701450e-01
2.180000	1.674930e-01
2.185000	1.648810e-01
2.190000	1.623070e-01
2.195000	1.597720e-01
2.200000	1.572750e-01
2.205000	1.548130e-01
2.210000	1.523880e-01
2.215000	1.500010e-01
2.220000	1.476500e-01
2.225000	1.453340e-01
2.230000	1.430540e-01
2.235000	1.408080e-01
2.240000	1.385970e-01
2.245000	1.364200e-01
2.250000	1.342760e-01
2.255000	1.321610e-01
2.260000	1.300790e-01
2.265000	1.280300e-01
2.270000	1.260130e-01
2.275000	1.240270e-01
2.280000	1.220730e-01
2.285000	1.201490e-01
2.290000	1.182560e-01
2.295000	1.163920e-01
2.300000	1.145580e-01
2.305000	1.127500e-01
2.310000	1.109710e-01
2.315000	1.092200e-01
2.320000	1.074980e-01
2.325000	1.058040e-01
2.330000	1.041370e-01
2.335000	1.024960e-01
2.340000	1.008820e-01
2.345000	9.929430e-02
2.350000	9.773180e-02
2.355000	9.619300e-02
2.360000	9.467930e-02
2.365000	9.319010e-02
2.370000	9.172510e-02
2.375000	9.028380e-02
2.380000	8.886600e-02
2.385000	8.747110e-02
2.390000	8.609880e-02
2.395000	8.474870e-02
2.400000	8.342040e-02
2.405000	8.211080e-02
2.410000	8.082290e-02
2.415000	7.955650e-02
2.420000	7.831110e-02
2.425000	7.708630e-02
2.430000	7.588180e-02
2.435000	7.469730e-02
2.440000	7.353230e-02
2.445000	7.238660e-02
2.450000	7.125980e-02
2.455000	7.015270e-02
2.460000	6.906360e-02
2.465000	6.799210e-02
2.470000	6.693800e-02
2.475000	6.590090e-02
2.480000	6.488060e-02
2.485000	6.387670e-02
2.490000	6.288900e-02
2.495000	6.191720e-02
2.500000	6.096100e-02
2.505000	6.001910e-02
2.510000	5.909240e-02
2.515000	5.818090e-02
2.520000	5.728410e-02
2.525000	5.640180e-02
2.530000	5.553380e-02
2.535000	5.467980e-02
2.540000	5.383950e-02
2.545000	5.301290e-02
2.550000	5.219950e-02
2.555000	5.139810e-02
2.560000	5.060980e-02
2.565000	4.983440e-02
2.570000	4.907170e-02
2.575000	4.832140e-02
2.580000	4.758330e-02
2.585000	4.685720e-02
2.590000	4.614290e-02
2.595000	4.544020e-02
2.600000	4.474880e-02
2.605000	4.406880e-02
2.610000	4.339980e-02
2.615000	4.274150e-02
2.620000	4.209370e-02
2.625000	4.145630e-02
2.630000	4.082900e-02
2.635000	4.021170e-02
2.640000	3.960430e-02
2.645000	3.900650e-02
2.650000	3.841820e-02
2.655000	3.783760e-02
2.660000	3.726650e-02
2.665000	3.670490e-02
2.670000	3.615240e-02
2.675000	3.560900e-02
2.680000	3.507450e-02
2.685000	3.454880e-02
2.690000	3.403160e-02
2.695000	3.352290e-02
2.700000	3.302240e-02
2.705000	3.253110e-02
2.710000	3.204750e-02
2.715000	3.157160e-02
2.720000	3.110320e-02
2.725000	3.064210e-02
2.730000	3.018830e-02
2.735000	2.974160e-02
2.740000	2.930190e-02
2.745000	2.886910e-02
2.750000	2.844300e-02
2.755000	2.802320e-02
2.760000	2.760990e-02
2.765000	2.720320e-02
2.770000	2.680290e-02
2.775000	2.640890e-02
2.780000	2.602110e-02
2.785000	2.563940e-02
2.790000	2.526370e-02
2.795000	2.489390e-02
2.800000	2.452980e-02
2.805000	2.417160e-02
2.810000	2.381900e-02
2.815000	2.347180e-02
2.820000	2.313010e-02
2.825000	2.279360e-02
2.830000	2.246230e-02
2.835000	2.213610e-02
2.840000	2.181500e-02
2.845000	2.149880e-02
2.850000	2.118750e-02
2.855000	2.088040e-02
2.860000	2.057820e-02
2.865000	2.028070e-02
2.870000	1.998790e-02
2.875000	1.969960e-02
2.880000	1.941590e-02
2.885000	1.913650e-02
2.890000	1.886160e-02
2.895000	1.859090e-02
2.900000	1.832440e-02
2.905000	1.806220e-02
2.910000	1.780400e-02
2.915000	1.754980e-02
2.920000	1.729960e-02
2.925000	1.705320e-02
2.930000	1.681060e-02
2.935000	1.657170e-02
2.940000	1.633650e-02
2.945000	1.610490e-02
2.950000	1.587680e-02
2.955000	1.565230e-02
2.960000	1.543120e-02
2.965000	1.521350e-02
2.970000	1.499900e-02
2.975000	1.478790e-02
2.980000	1.457990e-02
2.985000	1.437510e-02
2.990000	1.417340e-02
2.995000	1.397470e-02
3.000000	1.377900e-02
3.005000	1.358630e-02
3.010000	1.339650e-02
3.015000	1.320960e-02
3.020000	1.302540e-02
3.025000	1.284410e-02
3.030000	1.266550e-02
3.035000	1.248950e-02
3.040000	1.231620e-02
3.045000	1.214550e-02
3.050000	1.197740e-02
3.055000	1.181240e-02
3.060000	1.164960e-02
3.065000	1.148920e-02
3.070000	1.133110e-02
3.075000	1.117530e-02
3.080000	1.102160e-02
3.085000	1.087010e-02
3.090000	1.072080e-02
3.095000	1.057360e-02
3.100000	1.042850e-02
3.105000	1.028420e-02
3.110000	1.014230e-02
3.115000	1.000260e-02
3.120000	9.865130e-03
3.125000	9.729860e-03
3.130000	9.596740e-03
3.135000	9.465750e-03
3.140000	9.336850e-03
3.145000	9.210000e-03
3.150000	9.085190e-03
3.155000	8.963560e-03
3.160000	8.843620e-03
3.165000	8.725340e-03
3.170000	8.608700e-03
3.175000	8.493660e-03
3.180000	8.380210e-03
3.185000	8.268330e-03
3.190000	8.157980e-03
3.195000	8.049150e-03
3.200000	7.941820e-03
3.205000	7.835560e-03
3.210000	7.730840e-03
3.215000	7.627650e-03
3.220000	7.525950e-03
3.225000	7.425730e-03
3.230000	7.326970e-03
3.235000	7.229650e-03
3.240000	7.133740e-03
3.245000	7.039220e-03
3.250000	6.946080e-03
3.255000	6.854400e-03
3.260000	6.764030e-03
3.265000	6.674950e-03
3.270000	6.587140e-03
3.275000	6.500590e-03
3.280000	6.415280e-03
3.285000	6.331180e-03
3.290000	6.248280e-03
3.295000	6.166570e-03
3.300000	6.086020e-03
3.305000	6.006680e-03
3.310000	5.928450e-03
3.315000	5.851340e-03
3.320000	5.775310e-03
3.325000	5.700370e-03
3.330000	5.626480e-03
3.335000	5.553640e-03
3.340000	5.481830e-03
3.345000	5.411040e-03
3.350000	5.341260e-03
3.355000	5.272550e-03
3.360000	5.204790e-03
3.365000	5.137980e-03
3.370000	5.072100e-03
3.375000	5.007140e-03
3.380000	4.943080e-03
3.385000	4.879910e-03
3.390000	4.817620e-03
3.395000	4.756210e-03
3.400000	4.695640e-03
3.405000	4.635970e-03
3.410000	4.577120e-03
3.415000	4.519080e-03
3.420000	4.461840e-03
3.425000	4.405390e-03
3.430000	4.349720e-03
3.435000	4.294820e-03
3.440000	4.240680e-03
3.445000	4.187290e-03
3.450000	4.134640e-03
3.455000	4.082760e-03
3.460000	4.031600e-03
3.465000	3.981130e-03
3.470000	3.931350e-03
3.475000	3.882260e-03
3.480000	3.833830e-03
3.485000	3.786070e-03
3.490000	3.738960e-03
3.495000	3.692500e-03
3.500000	3.646670e-03
3.505000	3.601490e-03
3.510000	3.556930e-03
3.515000	3.512970e-03
3.520000	3.469620e-03
3.525000	3.426860e-03
3.530000	3.384680e-03
3.535000	3.343080e-03
3.540000	3.302050e-03
3.545000	3.261590e-03
3.550000	3.221680e-03
3.555000	3.182330e-03
3.560000	3.143530e-03
3.565000	3.105250e-03
3.570000	3.067500e-03
3.575000	3.030260e-03
3.580000	2.993530e-03
3.585000	2.957310e-03
3.590000	2.921580e-03
3.595000	2.886350e-03
3.600000	2.851600e-03
3.605000	2.817470e-03
3.610000	2.783790e-03
3.615000	2.750530e-03
3.620000	2.717710e-03
3.625000	2.685310e-03
3.630000	2.653320e-03
3.635000	2.621750e-03
3.640000	2.590590e-03
3.645000	2.559830e-03
3.650000	2.529470e-03
3.655000	2.499490e-03
3.660000	2.469890e-03
3.665000	2.440690e-03
3.670000	2.411860e-03
3.675000	2.383420e-03
3.680000	2.355350e-03
3.685000	2.327650e-03
3.690000	2.300310e-03
3.695000	2.273340e-03
3.700000	2.246720e-03
3.705000	2.220450e-03
3.710000	2.194530e-03
3.715000	2.168960e-03
3.720000	2.143720e-03
3.725000	2.118820e-03
3.730000	2.094250e-03
3.735000	2.070010e-03
3.740000	2.046090e-03
3.745000	2.022490e-03
3.750000	1.999200e-03
3.755000	1.976320e-03
3.760000	1.953730e-03
3.765000	1.931420e-03
3.770000	1.909390e-03
3.775000	1.887630e-03
3.780000	1.866150e-03
3.785000	1.844940e-03
3.790000	1.824000e-03
3.795000	1.803320e-03
3.800000	1.782900e-03
3.805000	1.762740e-03
3.810000	1.742830e-03
3.815000	1.723180e-03
3.820000	1.703770e-03
3.825000	1.684620e-03
3.830000	1.665700e-03
3.835000	1.647030e-03
3.840000	1.628590e-03
3.845000	1.610400e-03
3.850000	1.592430e-03
3.855000	1.574720e-03
3.860000	1.557230e-03
3.865000	1.539960e-03
3.870000	1.522910e-03
3.875000	1.506070e-03
3.880000	1.489450e-03
3.885000	1.473030e-03
3.890000	1.456820e-03
3.895000	1.440820e-03
3.900000	1.425020e-03
3.905000	1.409450e-03
3.910000	1.394080e-03
3.915000	1.378890e-03
3.920000	1.363890e-03
3.925000	1.349080e-03
3.930000	1.334450e-03
3.935000	1.320000e-03
3.940000	1.305730e-03
3.945000	1.291650e-03
3.950000	1.277740e-03
3.955000	1.264020e-03
3.960000	1.250470e-03
3.965000	1.237090e-03
3.970000	1.223870e-03
3.975000	1.210820e-03
3.980000	1.197920e-03
3.985000	1.185190e-03
3.990000	1.172610e-03
3.995000	1.160190e-03
4.000000	1.147920e-03
4.005000	1.135820e-03
4.010000	1.123860e-03
4.015000	1.112060e-03
4.020000	1.100390e-03
4.025000	1.088870e-03
4.030000	1.077500e-03
4.035000	1.066260e-03
4.040000	1.055170e-03
4.045000	1.044210e-03
4.050000	1.033390e-03
4.055000	1.022810e-03
4.060000	1.012350e-03
4.065000	1.001990e-03
4.070000	9.917310e-04
4.075000	9.815810e-04
4.080000	9.715350e-04
4.085000	9.615910e-04
4.090000	9.517480e-04
4.095000	9.420060e-04
4.100000	9.323630e-04
4.105000	9.226750e-04
4.110000	9.131180e-04
4.115000	9.036900e-04
4.120000	8.943900e-04
4.125000	8.852160e-04
4.130000	8.761670e-04
4.135000	8.672420e-04
4.140000	8.584390e-04
4.145000	8.497580e-04
4.150000	8.411960e-04
4.155000	8.328420e-04
4.160000	8.245850e-04
4.165000	8.164250e-04
4.170000	8.083590e-04
4.175000	8.003880e-04
4.180000	7.925100e-04
4.185000	7.847250e-04
4.190000	7.770320e-04
4.195000	7.694290e-04
4.200000	7.619150e-04
4.205000	7.544970e-04
4.210000	7.471650e-04
4.215000	7.399190e-04
4.220000	7.327590e-04
4.225000	7.256820e-04
4.230000	7.186890e-04
4.235000	7.117780e-04
4.240000	7.049490e-04
4.245000	6.982010e-04
4.250000	6.915330e-04
4.255000	6.849700e-04
4.260000	6.784800e-04
4.265000	6.720620e-04
4.270000	6.657150e-04
4.275000	6.594390e-04
4.280000	6.532330e-04
4.285000	6.470960e-04
4.290000	6.410280e-04
