# omega(GeV)	rho(GeV^-1)
4.205000	1.695650e-04
4.210000	1.671410e-04
4.215000	1.647520e-04
4.220000	1.623990e-04
4.225000	1.600820e-04
4.230000	1.577990e-04
4.235000	1.555510e-04
4.240000	1.533380e-04
4.245000	1.511580e-04
4.250000	1.490120e-04
4.255000	1.469100e-04
4.260000	1.448390e-04
4.265000	1.427980e-04
4.270000	1.407850e-04
4.275000	1.388020e-04
4.280000	1.368480e-04
4.285000	1.349230e-04
4.290000	1.330260e-04
4.295000	1.311570e-04
4.300000	1.293160e-04
4.305000	1.275060e-04
4.310000	1.257220e-04
4.315000	1.239650e-04
4.320000	1.222330e-04
4.325000	1.205270e-04
4.330000	1.188470e-04
4.335000	1.171910e-04
4.340000	1.155610e-04
4.345000	1.139550e-04
4.350000	1.123730e-04
4.355000	1.107590e-04
4.360000	1.091820e-04
4.365000	1.076410e-04
4.370000	1.061360e-04
4.375000	1.046670e-04
4.380000	1.032340e-04
4.385000	1.018360e-04
4.390000	1.004720e-04
4.395000	9.914300e-05
4.400000	9.784790e-05
4.405000	9.656770e-05
4.410000	9.532530e-05
4.415000	9.412010e-05
4.420000	9.295190e-05
4.425000	9.182020e-05
4.430000	9.072480e-05
4.435000	8.966510e-05
4.440000	8.864090e-05
4.445000	8.765190e-05
4.450000	8.669750e-05
4.455000	8.602780e-05
4.460000	8.533510e-05
4.465000	8.461940e-05
4.470000	8.388110e-05
4.475000	8.312050e-05
4.480000	8.233770e-05
4.485000	8.153300e-05
4.490000	8.070670e-05
4.495000	7.985900e-05
4.500000	7.899010e-05
4.505000	7.794590e-05
4.510000	7.691620e-05
4.515000	7.590100e-05
4.520000	7.490000e-05
4.525000	7.391310e-05
4.530000	7.294030e-05
4.535000	7.198130e-05
4.540000	7.103610e-05
4.545000	7.010450e-05
4.550000	6.918640e-05
4.555000	6.828410e-05
4.560000	6.739450e-05
4.565000	6.651750e-05
4.570000	6.565300e-05
4.575000	6.480090e-05
4.580000	6.396100e-05
4.585000	6.313330e-05
4.590000	6.231760e-05
4.595000	6.151390e-05
4.600000	6.072200e-05
4.605000	5.994480e-05
4.610000	5.917860e-05
4.615000	5.842320e-05
4.620000	5.767860e-05
4.625000	5.694460e-05
4.630000	5.622120e-05
4.635000	5.550830e-05
4.640000	5.480570e-05
4.645000	5.411340e-05
4.650000	5.343140e-05
4.655000	5.276380e-05
4.660000	5.210530e-05
4.665000	5.145570e-05
4.670000	5.081500e-05
4.675000	5.018310e-05
4.680000	4.955990e-05
4.685000	4.894530e-05
4.690000	4.833940e-05
4.695000	4.774190e-05
4.700000	4.715280e-05
4.705000	4.657310e-05
4.710000	4.600140e-05
4.715000	4.543770e-05
4.720000	4.488190e-05
4.725000	4.433400e-05
4.730000	4.379390e-05
4.735000	4.326150e-05
4.740000	4.273670e-05
4.745000	4.221960e-05
4.750000	4.171000e-05
4.755000	4.120950e-05
4.760000	4.071610e-05
4.765000	4.022960e-05
4.770000	3.975000e-05
4.775000	3.927730e-05
4.780000	3.881140e-05
4.785000	3.835220e-05
4.790000	3.789970e-05
4.795000	3.745380e-05
4.800000	3.701450e-05
4.805000	3.658560e-05
4.810000	3.616230e-05
4.815000	3.574450e-05
4.820000	3.533220e-05
4.825000	3.492530e-05
4.830000	3.452380e-05
4.835000	3.412760e-05
4.840000	3.373680e-05
4.845000	3.335120e-05
4.850000	3.297080e-05
4.855000	3.259630e-05
4.860000	3.222670e-05
4.865000	3.186210e-05
4.870000	3.150240e-05
4.875000	3.114750e-05
4.880000	3.079750e-05
4.885000	3.045220e-05
4.890000	3.011160e-05
4.895000	2.977580e-05
4.900000	2.944460e-05
4.905000	2.911910e-05
4.910000	2.879800e-05
4.915000	2.848110e-05
4.920000	2.816860e-05
4.925000	2.786030e-05
4.930000	2.755610e-05
4.935000	2.725620e-05
4.940000	2.696040e-05
4.945000	2.666870e-05
4.950000	2.638100e-05
4.955000	2.608390e-05
4.960000	2.578830e-05
4.965000	2.549440e-05
4.970000	2.520210e-05
4.975000	2.491140e-05
4.980000	2.462230e-05
4.985000	2.433480e-05
4.990000	2.404880e-05
4.995000	2.376440e-05
5.000000	2.348150e-05
5.005000	2.274440e-05
5.010000	2.178470e-05
5.015000	2.086570e-05
5.020000	1.998540e-05
5.025000	1.914240e-05
5.030000	1.833510e-05
5.035000	1.756190e-05
5.040000	1.682130e-05
5.045000	1.611210e-05
5.050000	1.543280e-05
5.055000	1.478220e-05
5.060000	1.415920e-05
5.065000	1.356240e-05
5.070000	1.299090e-05
5.075000	1.244350e-05
5.080000	1.191920e-05
5.085000	1.141700e-05
5.090000	1.093610e-05
5.095000	1.047550e-05
5.100000	1.003430e-05
5.105000	9.611710e-06
5.110000	9.206980e-06
5.115000	8.819330e-06
5.120000	8.448040e-06
5.125000	8.092410e-06
5.130000	7.751790e-06
5.135000	7.425530e-06
5.140000	7.113040e-06
5.145000	6.813730e-06
5.150000	6.527040e-06
5.155000	6.252440e-06
5.160000	5.989410e-06
5.165000	5.737480e-06
5.170000	5.496160e-06
5.175000	5.265020e-06
5.180000	5.043620e-06
5.185000	4.831550e-06
5.190000	4.628410e-06
5.195000	4.433840e-06
5.200000	4.247460e-06
5.205000	4.068930e-06
5.210000	3.897920e-06
5.215000	3.734110e-06
5.220000	3.577200e-06
5.225000	3.426900e-06
5.230000	3.282930e-06
5.235000	3.145020e-06
5.240000	3.012910e-06
5.245000	2.886370e-06
5.250000	2.765150e-06
5.255000	2.649030e-06
5.260000	2.537800e-06
5.265000	2.431250e-06
5.270000	2.329180e-06
5.275000	2.231400e-06
5.280000	2.137740e-06
5.285000	2.048020e-06
5.290000	1.962070e-06
5.295000	1.879730e-06
5.300000	1.800860e-06
5.305000	1.725300e-06
5.310000	1.652920e-06
5.315000	1.583580e-06
5.320000	1.517150e-06
5.325000	1.453520e-06
5.330000	1.392560e-06
5.335000	1.334170e-06
5.340000	1.278220e-06
5.345000	1.224630e-06
5.350000	1.173290e-06
5.355000	1.124110e-06
5.360000	1.076990e-06
5.365000	1.031850e-06
5.370000	9.886010e-07
5.375000	9.471730e-07
5.380000	9.074830e-07
5.385000	8.694600e-07
5.390000	8.330330e-07
5.395000	7.981350e-07
5.400000	7.647020e-07
5.405000	7.326720e-07
5.410000	7.019860e-07
5.415000	6.725880e-07
5.420000	6.444230e-07
5.425000	6.174400e-07
5.430000	5.915890e-07
5.435000	5.668220e-07
5.440000	5.430930e-07
5.445000	5.203600e-07
5.450000	4.985810e-07
5.455000	4.777140e-07
5.460000	4.577220e-07
5.465000	4.385690e-07
5.470000	4.202180e-07
5.475000	4.026370e-07
5.480000	3.857930e-07
5.485000	3.696540e-07
5.490000	3.541920e-07
5.495000	3.393780e-07
5.500000	3.251840e-07
5.505000	3.115850e-07
5.510000	2.985560e-07
5.515000	2.860730e-07
5.520000	2.741120e-07
5.525000	2.626530e-07
5.530000	2.516730e-07
5.535000	2.411530e-07
5.540000	2.310740e-07
5.545000	2.214160e-07
5.550000	2.121630e-07
5.555000	2.032980e-07
5.560000	1.948030e-07
5.565000	1.866640e-07
5.570000	1.788660e-07
5.575000	1.713940e-07
5.580000	1.642340e-07
5.585000	1.573750e-07
5.590000	1.508020e-07
5.595000	1.445040e-07
5.600000	1.384700e-07
5.605000	1.326880e-07
5.610000	1.271480e-07
5.615000	1.218390e-07
5.620000	1.167530e-07
5.625000	1.118790e-07
5.630000	1.072090e-07
5.635000	1.027340e-07
5.640000	9.844680e-08
5.645000	9.433840e-08
5.650000	9.040180e-08
5.655000	8.662970e-08
5.660000	8.301520e-08
5.665000	7.955180e-08
5.670000	7.623320e-08
5.675000	7.305320e-08
5.680000	7.000600e-08
5.685000	6.708620e-08
5.690000	6.428840e-08
5.695000	6.160740e-08
5.700000	5.903840e-08
5.705000	5.657670e-08
5.710000	5.421780e-08
5.715000	5.195740e-08
5.720000	4.979140e-08
5.725000	4.771580e-08
5.730000	4.572690e-08
5.735000	4.382110e-08
5.740000	4.199480e-08
5.745000	4.024470e-08
5.750000	3.856770e-08
5.755000	3.696060e-08
5.760000	3.542060e-08
5.765000	3.394490e-08
5.770000	3.253080e-08
5.775000	3.117570e-08
5.780000	2.987710e-08
5.785000	2.863270e-08
5.790000	2.744010e-08
5.795000	2.629740e-08
5.800000	2.520230e-08
5.805000	2.415290e-08
5.810000	2.314720e-08
5.815000	2.218350e-08
5.820000	2.125990e-08
5.825000	2.037490e-08
5.830000	1.952670e-08
5.835000	1.871400e-08
5.840000	1.793510e-08
5.845000	1.718860e-08
5.850000	1.647330e-08
5.855000	1.578780e-08
5.860000	1.513090e-08
5.865000	1.450130e-08
5.870000	1.389800e-08
5.875000	1.331980e-08
5.880000	1.276570e-08
5.885000	1.223470e-08
5.890000	1.172580e-08
5.895000	1.123810e-08
5.900000	1.077070e-08
5.905000	1.032280e-08
5.910000	9.893500e-09
5.915000	9.482120e-09
5.920000	9.087860e-09
5.925000	8.710020e-09
5.930000	8.347910e-09
5.935000	8.000880e-09
5.940000	7.668290e-09
5.945000	7.349550e-09
5.950000	7.044080e-09
5.955000	6.751320e-09
5.960000	6.470740e-09
5.965000	6.201840e-09
5.970000	5.944140e-09
5.975000	5.697150e-09
5.980000	5.460440e-09
5.985000	5.233580e-09
5.990000	5.016160e-09
5.995000	4.807790e-09
6.000000	4.608080e-09
0.000000	0.000000e+00
